gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LOC103218300,gene-LOC103218300,59840659,59846809,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
SP9,gene-SP9,59842869,59852780,chr10,NC_023651.1,0.326592452876417,0.0,4.75455126197526,0.0,1.0,NA
LOC103218301,gene-LOC103218301,59854366,59859137,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
CIR1,gene-CIR1,59862745,59911732,chr10,NC_023651.1,235.897653930608,0.637846731288179,0.161202784234111,3.95679723721054,7.59613542344876e-05,0.00041761905351
SCRN3,gene-SCRN3,59911754,59937394,chr10,NC_023651.1,112.106148554688,-0.257049918160002,0.232580334411815,-1.10520916916759,0.269068964690483,0.404820282194814
LOC103217354,gene-LOC103217354,59940560,59941710,chr10,NC_023651.1,4.9932763040287,-1.97077500625354,1.09233218243497,-1.8041901886113,0.0712014969084743,NA
GPR155,gene-GPR155,59941613,59993896,chr10,NC_023651.1,137.458959349988,0.0515252126718638,0.212448961428354,0.242529840228192,0.80836963775049,0.879629984756018
WIPF1,gene-WIPF1,60067384,60188234,chr10,NC_023651.1,161.156543015582,0.266019585383148,0.18839509150144,1.41203034146521,0.157941027483747,0.272215771402364
LOC103218304,gene-LOC103218304,60098313,60192491,chr10,NC_023651.1,0.935974278933779,-1.15849558939984,2.57000687770397,-0.450775287587882,0.652151513978312,NA
LOC103217357,gene-LOC103217357,60220484,60222405,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
CHRNA1,gene-CHRNA1,60279837,60298931,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
CHN1,gene-CHN1,60334829,60540309,chr10,NC_023651.1,148.096935828456,-0.119549921516286,0.21024141754624,-0.568631637436484,0.569606149865743,0.69762749575138
LOC103217360,gene-LOC103217360,60341711,60343766,chr10,NC_023651.1,23.1942221876924,0.618495906329387,0.455693751769257,1.35726220499632,0.174697911822766,0.293602700500558
LOC103217359,gene-LOC103217359,60442442,60442828,chr10,NC_023651.1,0.179792721385651,0.0,5.39771667958533,0.0,1.0,NA
ATF2,gene-ATF2,60644623,60734465,chr10,NC_023651.1,671.131624156856,0.564296234379506,0.117350527837997,4.80863822920781,1.51961932513661e-06,1.18578990817296e-05
ATP5G3,gene-ATP5G3,60742581,60746302,chr10,NC_023651.1,478.459200241035,-0.967895495046222,0.179386933795991,-5.39557410656768,6.83047928984939e-08,6.77091115650769e-07
LOC103217366,gene-LOC103217366,60965359,60968547,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
KIAA1715,gene-KIAA1715,61498749,61575166,chr10,NC_023651.1,393.065854145312,-0.266518450886479,0.145939377284782,-1.8262271351645,0.0678160555861863,0.141888449653541
EVX2,gene-EVX2,61650763,61659724,chr10,NC_023651.1,1.21135665512031,2.00919904459901,2.21426821884958,0.907387383107044,0.364201979063279,NA
HOXD13,gene-HOXD13,61662670,61670955,chr10,NC_023651.1,64.2156674447542,-0.808734319002937,0.298173600989853,-2.71229349720487,0.0066819400500828,0.0210003830145462
HOXD12,gene-HOXD12,61674853,61679412,chr10,NC_023651.1,0.483112002432292,0.538426757608526,3.54340977530742,0.151951592322345,0.879225115916417,NA
HOXD11,gene-HOXD11,61681474,61693974,chr10,NC_023651.1,0.792687033337152,-1.00774095798837,2.66908177563958,-0.377560915212833,0.705756804233066,NA
HOXD10,gene-HOXD10,61686868,61694965,chr10,NC_023651.1,1.80693888418986,2.40323432060879,1.71589523325832,1.40057170975718,0.161342185666764,NA
HOXD9,gene-HOXD9,61695065,61699936,chr10,NC_023651.1,30.9124045168953,0.389890893233788,0.447428239040286,0.871404304006573,0.383533436576099,0.527199040098557
HOXD8,gene-HOXD8,61704730,61707706,chr10,NC_023651.1,42.7943836429679,-0.095342475153864,0.360008102072819,-0.264834248465272,0.791137152139457,0.867050718292156
HOXD4,gene-HOXD4,61719985,61731371,chr10,NC_023651.1,86.9884276216814,0.658909700580414,0.24268652441006,2.71506505020062,0.0066262753511645,0.0208494569296158
HOXD3,gene-HOXD3,61739589,61754845,chr10,NC_023651.1,9.28889179465108,-0.405012548224298,0.80435985570462,-0.503521583470258,0.614597609497243,0.733979623582014
LOC103217379,gene-LOC103217379,61751422,61764439,chr10,NC_023651.1,0.472736932159887,1.61146517560006,3.48244774787513,0.46273922604677,0.643551297896887,NA
HOXD1,gene-HOXD1,61764519,61766846,chr10,NC_023651.1,0.382818245612709,2.48588050189285,4.4769972561675,0.555256204025658,0.57871943048926,NA
MTX2,gene-MTX2,61845509,61914661,chr10,NC_023651.1,138.853621419817,-0.337111268369536,0.207989642240072,-1.62080796302551,0.105058830189544,0.199749434595118
LOC103217390,gene-LOC103217390,62092769,62160024,chr10,NC_023651.1,0.494405440757102,-1.50268364536404,3.33182967385835,-0.451008542589722,0.65198339210217,NA
LOC103217389,gene-LOC103217389,62102259,62103890,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217388,gene-LOC103217388,62102976,62104635,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217387,gene-LOC103217387,62216201,62230979,chr10,NC_023651.1,0.269689082078477,0.0,5.39771667955705,0.0,1.0,NA
LOC103217385,gene-LOC103217385,62235496,62318301,chr10,NC_023651.1,0.0688753225778613,0.0,5.39771667961665,0.0,1.0,NA
HNRNPA3,gene-HNRNPA3,62772741,62780695,chr10,NC_023651.1,2136.18343502872,-0.415284516989269,0.106645394805113,-3.89406891641382,9.85766239372467e-05,0.0005297813831773
NFE2L2,gene-NFE2L2,62789647,62825651,chr10,NC_023651.1,677.817817939981,0.342272565958911,0.115506233568946,2.96323891259607,0.0030442018967506,0.0106852583303341
LOC103217396,gene-LOC103217396,62845794,62846371,chr10,NC_023651.1,0.704755611545209,1.67240520796079,3.15494210371965,0.530090617507381,0.596049103968958,NA
AGPS,gene-AGPS,62943914,63101644,chr10,NC_023651.1,1174.84340907508,-0.72504482669468,0.109988262250731,-6.59202001975314,4.3388206904350796e-11,7.15616858736813e-10
LOC103217397,gene-LOC103217397,63106879,63112206,chr10,NC_023651.1,11.704965278242,-0.964267474599607,0.812940867973405,-1.1861471265474,0.235564202381361,0.367252911244916
LOC103217399,gene-LOC103217399,63117183,63130088,chr10,NC_023651.1,0.117096849979306,0.0,5.39771667960512,0.0,1.0,NA
LOC103217398,gene-LOC103217398,63124492,63125621,chr10,NC_023651.1,4.08855728638082,0.329936678069704,1.11311539247135,0.296408333135324,0.766918262195076,NA
LOC103217408,gene-LOC103217408,63148730,63208936,chr10,NC_023651.1,2.37093420723028,0.367995949269803,1.48948459539702,0.24706260837274,0.804859771016746,NA
LOC103217407,gene-LOC103217407,63153375,63156003,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217405,gene-LOC103217405,63169696,63174903,chr10,NC_023651.1,34.0860572590967,-0.626160472472596,0.443885630879667,-1.41063469712166,0.15835235528661,0.272765799030759
PDE11A,gene-PDE11A,63183716,63649030,chr10,NC_023651.1,0.832621079976303,1.24854519834546,2.45392677430873,0.508794806518695,0.610896060106896,NA
LOC103217404,gene-LOC103217404,63209194,63244383,chr10,NC_023651.1,0.266981496052331,2.22458208722235,5.26784111524979,0.422294833605069,0.672809828694581,NA
LOC103217402,gene-LOC103217402,63244408,63260611,chr10,NC_023651.1,0.182984580786854,0.577878607011244,5.3406681249507,0.108203429513153,0.913834324572603,NA
LOC103217401,gene-LOC103217401,63260770,63278863,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
RBM45,gene-RBM45,63656295,63674773,chr10,NC_023651.1,74.2427414530084,-0.493249821744076,0.32566503682764,-1.51459249831947,0.129875633121869,0.234916275796618
LOC103217409,gene-LOC103217409,63671412,63672152,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217411,gene-LOC103217411,63678343,63682725,chr10,NC_023651.1,21.6327972125378,0.416744563943606,0.479180441739749,0.869702783424425,0.384462850754759,0.528050879498028
OSBPL6,gene-OSBPL6,63744984,63954469,chr10,NC_023651.1,341.530858660738,-0.343890874619995,0.158634079470921,-2.1678246929471,0.0301720273206561,0.0739526419862982
LOC103217412,gene-LOC103217412,63897034,63897377,chr10,NC_023651.1,3.06429968131276,0.871367667937418,1.30539508029208,0.667512602960365,0.504444762205736,NA
LOC103217415,gene-LOC103217415,63964592,63969827,chr10,NC_023651.1,2.57006256797715,-0.286197869491461,1.30402315697237,-0.219472996289378,0.826281612930214,NA
PRKRA,gene-PRKRA,63982784,64003919,chr10,NC_023651.1,274.881574211297,-0.269492342851002,0.165236325556207,-1.63095095430049,0.102900668828362,0.196798250535454
DFNB59,gene-DFNB59,64004113,64013025,chr10,NC_023651.1,40.0896893756181,0.32214796297509,0.356513738783193,0.903606026725938,0.366204344449841,0.509904783411171
FKBP7,gene-FKBP7,64016060,64028890,chr10,NC_023651.1,60.780962336988,-1.83336928917447,0.403286444431604,-4.5460721888593,5.46562969327567e-06,3.82811948115655e-05
LOC103217418,gene-LOC103217418,64019419,64024101,chr10,NC_023651.1,0.522973191838547,4.06501496064143,4.21815555107069,0.963694892572088,0.335198915730588,NA
PLEKHA3,gene-PLEKHA3,64030470,64055568,chr10,NC_023651.1,244.411748174659,0.542652955699031,0.156028223152772,3.47791537155238,0.0005053294401578,0.0022459086229237
TTN,gene-TTN,64074994,64379055,chr10,NC_023651.1,2.12363831881536,1.81725584241253,1.56042536731161,1.16459004094723,0.244184976973614,NA
LOC103217430,gene-LOC103217430,64089201,64092279,chr10,NC_023651.1,10.6431998054523,0.639531482201713,0.70183619301208,0.911226135912182,0.362176235807505,0.505482846251343
LOC103217428,gene-LOC103217428,64152137,64219793,chr10,NC_023651.1,9.39068587966678,0.715240528463537,0.704223289660757,1.01564452491778,0.309798694011993,0.450016420268752
LOC103217427,gene-LOC103217427,64280100,64280774,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217424,gene-LOC103217424,64376407,64427901,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
CCDC141,gene-CCDC141,64378339,64602307,chr10,NC_023651.1,0.601671731539542,1.7144769476791,2.91075807423724,0.589013893959007,0.5558519532773,NA
LOC103217422,gene-LOC103217422,64467697,64484332,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217431,gene-LOC103217431,64617462,64621388,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
SESTD1,gene-SESTD1,64628812,64779775,chr10,NC_023651.1,479.764958207294,0.0128678231455427,0.137145563581834,0.0938260254978247,0.925247357519198,0.954786953893317
ZNF385B,gene-ZNF385B,64965414,65287001,chr10,NC_023651.1,31.8584745661332,-1.76730898172223,0.837696455290491,-2.10972479417903,0.0348820675670467,0.0833113993371594
LOC103217434,gene-LOC103217434,65175517,65177664,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103218306,gene-LOC103218306,65375481,65383185,chr10,NC_023651.1,1.00248217962423,-0.508721533146514,2.23613688802088,-0.22750017490958,0.820034833242525,NA
CWC22,gene-CWC22,65464537,65527530,chr10,NC_023651.1,478.120565523674,0.356734434549614,0.135004223127571,2.64239463244437,0.0082322075349747,0.0250805081590673
LOC103217440,gene-LOC103217440,66413019,66427374,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217439,gene-LOC103217439,66416933,66417474,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
UBE2E3,gene-UBE2E3,66476872,66561465,chr10,NC_023651.1,250.508913359233,-0.706814799612813,0.185488047984364,-3.81056788991814,0.0001386479293056,0.0007158053579597
LOC103217443,gene-LOC103217443,66500563,66501958,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217442,gene-LOC103217442,66503295,66503610,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217441,gene-LOC103217441,66559110,66559952,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217446,gene-LOC103217446,66571297,66572566,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217447,gene-LOC103217447,66573500,66601531,chr10,NC_023651.1,12.1433154505702,0.847174709389545,0.663671602361376,1.27649684930809,0.201779939862152,0.327145890849846
LOC103217448,gene-LOC103217448,66663830,66665275,chr10,NC_023651.1,0.796852402542589,-0.758147476534434,2.87703101475755,-0.263517310952007,0.792151882714764,NA
ITGA4,gene-ITGA4,66984687,67063158,chr10,NC_023651.1,19.3957997878019,0.513874409991017,0.579447006745625,0.886835903902781,0.375167254276724,0.518137623829406
LOC103217450,gene-LOC103217450,67055654,67185927,chr10,NC_023651.1,25.0245737444217,0.204958088287244,0.476383821431996,0.430237298301075,0.667023032760125,0.776362673167343
NEUROD1,gene-NEUROD1,67203714,67208644,chr10,NC_023651.1,0.334033199303902,-0.893065014009805,4.57555350468638,-0.195181853538618,0.845250584634456,NA
SSFA2,gene-SSFA2,67430024,67468865,chr10,NC_023651.1,639.839202486847,0.453460351883423,0.131792622611786,3.44071119382118,0.0005801874529751,0.0025170982374623
LOC103217458,gene-LOC103217458,67510721,67522241,chr10,NC_023651.1,1.05212778805675,0.293891660545689,2.52700642792665,0.11630032171577,0.907414530651295,NA
PPP1R1C,gene-PPP1R1C,67522323,67653489,chr10,NC_023651.1,0.635805255121039,-1.08882924771427,3.10873241298522,-0.350248623254358,0.72615211881624,NA
LOC103217456,gene-LOC103217456,67581102,67583874,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
PDE1A,gene-PDE1A,67674428,68105662,chr10,NC_023651.1,0.700194657459941,0.0061111774976756,3.00968875123312,0.0020305014912827,0.998379895322683,NA
LOC103217460,gene-LOC103217460,68116382,68123054,chr10,NC_023651.1,0.642424933502738,4.49267883660234,3.54267796311252,1.26815896996044,0.20474118606502,NA
LOC103217463,gene-LOC103217463,68207518,68209526,chr10,NC_023651.1,0.0927793243868012,-0.226557464682831,5.36626398178493,-0.0422188445167532,0.966324240200963,NA
DNAJC10,gene-DNAJC10,68243867,68296818,chr10,NC_023651.1,1540.58337071806,-0.995295875210602,0.109005892989296,-9.13066117726619,6.808220748287961e-20,3.1267384177322498e-18
LOC103217464,gene-LOC103217464,68271901,68272450,chr10,NC_023651.1,3.29414843562316,0.638488574858674,1.20306871803847,0.530716629304176,0.595615160682411,NA
FRZB,gene-FRZB,68353393,68385135,chr10,NC_023651.1,65.2905997017429,-0.967609529519355,0.347648001818228,-2.78330243366473,0.0053808622434623,0.0174749907144825
LOC103217467,gene-LOC103217467,68395541,68418043,chr10,NC_023651.1,12.8489664680861,0.819013573143982,0.606550264824824,1.35028145339368,0.176925719161937,0.296215393318868
NCKAP1,gene-NCKAP1,68434839,68546431,chr10,NC_023651.1,2009.90701941619,-0.0237445387667319,0.117092675184719,-0.202784151350833,0.839303745965245,0.89930111404779
DUSP19,gene-DUSP19,68582797,68607249,chr10,NC_023651.1,20.4534913283698,-0.689727342144553,0.549444976142107,-1.25531649590725,0.209363889185631,0.335901918468209
NUP35,gene-NUP35,68648503,68685143,chr10,NC_023651.1,164.716217851504,0.151906769539556,0.192156627544203,0.790536196856455,0.429214691638587,0.572510110888943
LOC103217475,gene-LOC103217475,68739217,68751132,chr10,NC_023651.1,0.881303090942184,-0.707397201467219,2.63352112215121,-0.268612693293827,0.788227743354639,NA
LOC103217474,gene-LOC103217474,68741408,68743263,chr10,NC_023651.1,1.33379579164707,1.56329090540989,1.83794470656494,0.850564709496419,0.395011200191113,NA
LOC103217477,gene-LOC103217477,69760926,69813950,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217478,gene-LOC103217478,69908722,69911443,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
ZNF804A,gene-ZNF804A,70094213,70431682,chr10,NC_023651.1,35.684788200926,1.65493114198148,0.380712046677953,4.34693663208773,1.38052081989988e-05,8.92854622258625e-05
LOC103217480,gene-LOC103217480,70761522,70782938,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217481,gene-LOC103217481,71190779,71200266,chr10,NC_023651.1,0.0898963606928256,0.0,5.39771667960683,0.0,1.0,NA
FSIP2,gene-FSIP2,71304678,71397762,chr10,NC_023651.1,0.150480479858046,1.22300537835902,5.36518940156249,0.22795194853752,0.819683596565085,NA
ZC3H15,gene-ZC3H15,72020594,72044050,chr10,NC_023651.1,507.037917804515,0.138328935531539,0.148699771581173,0.93025654350805,0.352238272088908,0.495210269149939
ITGAV,gene-ITGAV,72125710,72216757,chr10,NC_023651.1,2516.98794606486,-0.326759121716404,0.100208205321852,-3.26080205375307,0.0011109756808952,0.0044504282782411
FAM171B,gene-FAM171B,72229785,72301767,chr10,NC_023651.1,354.472217896612,-0.304276477759341,0.155744262300702,-1.95369301741506,0.0507375325774807,0.112456929534748
ZSWIM2,gene-ZSWIM2,72368406,72391943,chr10,NC_023651.1,0.20639737688711,2.49531048022926,5.39665051960356,0.462381336565141,0.643807880811043,NA
CALCRL,gene-CALCRL,72884271,72986916,chr10,NC_023651.1,19.2839052882938,0.974362070069759,0.51817381198561,1.8803769073857,0.0600567284918025,0.128841424446081
TFPI,gene-TFPI,73004762,73105772,chr10,NC_023651.1,293.745320422768,-0.251267670137225,0.165723390795567,-1.51618711716552,0.129472044672658,0.234279475900113
LOC103217499,gene-LOC103217499,73650428,73810932,chr10,NC_023651.1,4.71650939150375,-1.13788130030127,1.12329245663205,-1.01298757379086,0.311066096352209,NA
GULP1,gene-GULP1,73809773,74111624,chr10,NC_023651.1,487.505514662521,-0.988830042058654,0.148346300877389,-6.66568722111877,2.6342975306642498e-11,4.47469717537489e-10
LOC103217495,gene-LOC103217495,74111405,74118755,chr10,NC_023651.1,0.220577835064986,-0.862056869263553,5.34110155096525,-0.161400576461191,0.87177791267536,NA
DIRC1,gene-DIRC1,74229527,74289982,chr10,NC_023651.1,0.349659983932059,-0.232610571034998,4.3120690653703,-0.0539440736010156,0.956979722108119,NA
COL3A1,gene-COL3A1,74455133,74493392,chr10,NC_023651.1,7.62608934051311,-3.12276989854177,1.69024232532924,-1.84752792646669,0.0646706645458811,0.136612647422304
COL5A2,gene-COL5A2,74509704,74659251,chr10,NC_023651.1,7456.1343020646,-1.63725084674674,0.0892105114849595,-18.3526674098576,3.14296916083854e-75,1.33969060480743e-72
LOC103217506,gene-LOC103217506,74824946,74952990,chr10,NC_023651.1,2.51820931722958,0.172632691918399,1.47163606060956,0.117306647029901,0.906617057832528,NA
WDR75,gene-WDR75,74953086,74989662,chr10,NC_023651.1,347.62798327523,-0.30627350092639,0.148070493580529,-2.06843033693152,0.0385995749787199,0.0904947065503162
SLC40A1,gene-SLC40A1,75076286,75097742,chr10,NC_023651.1,18.0492722676583,-0.971869024175165,0.605798967051277,-1.60427646304142,0.10865312684244,0.205011571466437
LOC103217508,gene-LOC103217508,75109482,75130269,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
ASNSD1,gene-ASNSD1,75179921,75189552,chr10,NC_023651.1,292.680770135851,-0.32471129620187,0.157978357271438,-2.05541633556774,0.0398388090150637,0.0928397269288688
ANKAR,gene-ANKAR,75193158,75283782,chr10,NC_023651.1,73.0972264701364,0.16445389420647,0.264297862931191,0.622229375533334,0.533791052720088,0.667422308103584
OSGEPL1,gene-OSGEPL1,75268361,75284243,chr10,NC_023651.1,38.4899645759531,-1.01252618264853,0.404973938184646,-2.50022553843175,0.0124114262694471,0.0355416462071016
ORMDL1,gene-ORMDL1,75291320,75305412,chr10,NC_023651.1,215.94721968713,-0.0718756250143427,0.19130477790355,-0.375712649741453,0.707130532640308,0.807067229956807
PMS1,gene-PMS1,75305129,75392193,chr10,NC_023651.1,298.283049558218,0.0711609477325747,0.164860985022902,0.431642136086285,0.666001528913204,0.775769500800692
MSTN,gene-MSTN,75564816,75570956,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
C10H2orf88,gene-C10H2orf88,75573749,75710761,chr10,NC_023651.1,8.88169402869765,0.235995123424142,0.73862670365277,0.319505268706185,0.749343396751592,0.838065261699879
HIBCH,gene-HIBCH,75711829,75852055,chr10,NC_023651.1,124.653591556784,0.340695442043246,0.219743785392297,1.55042128465667,0.121040433112508,0.222805182850326
INPP1,gene-INPP1,75852262,75880494,chr10,NC_023651.1,46.4286885467117,0.341529992181778,0.324835676514147,1.05139311003884,0.29307807894684,0.432451860323983
MFSD6,gene-MFSD6,75915656,76002556,chr10,NC_023651.1,251.948024420077,0.211850479920909,0.158158016470709,1.33948619645306,0.180412445166836,0.300247163503616
TMEM194B,gene-TMEM194B,76007127,76036169,chr10,NC_023651.1,87.5763626281001,0.0011588480715263,0.26629740920951,0.0043517061430163,0.996527851814219,0.998123802023583
LOC103217525,gene-LOC103217525,76143367,76164535,chr10,NC_023651.1,1.78549268542801,0.0838725950356306,1.68209097595897,0.0498621039137399,0.96023227641443,NA
NAB1,gene-NAB1,76164199,76206898,chr10,NC_023651.1,377.103008576512,0.203693692535808,0.158341636806126,1.28641901551903,0.198296865536775,0.322880416130071
GLS,gene-GLS,76402201,76489063,chr10,NC_023651.1,1907.34397193374,-0.118442758376292,0.110504549533613,-1.07183603640016,0.283793683968952,0.422315715616026
STAT1,gene-STAT1,76492859,76537689,chr10,NC_023651.1,4891.56807657302,-1.90646983372756,0.0920250629868773,-20.7168544290964,2.44122413609669e-95,1.84990540090882e-92
