id,name,residue_id,chain,gene_id,chrname,x,y,z
23294,N5,7500000,r,1792606.0,chrX,15.519000053405762,14.151000022888184,-2.308000087738037
23295,N6,7500000,r,1792606.0,chrX,16.474000930786133,13.357000350952148,-2.431999921798706
23296,N7,7500000,r,1792606.0,chrX,16.94700050354004,13.557000160217285,-2.2699999809265137
23297,N8,7500000,r,1792606.0,chrX,16.89900016784668,14.72599983215332,-2.559000015258789
23298,C9,7500000,r,1792606.0,chrX,17.216999053955078,14.904000282287598,-3.635999917984009
23299,N10,7500000,r,1792606.0,chrX,16.222000122070312,14.923999786376953,-4.073999881744385
23300,N1,7600000,r,1793912.0,chrX,15.890000343322754,15.836000442504883,-3.8269999027252197
23301,N2,7600000,r,1793912.0,chrX,15.595999717712402,15.067000389099121,-2.890000104904175
23302,N3,7600000,r,1793912.0,chrX,15.184000015258789,15.583000183105469,-2.8239998817443848
23303,N4,7600000,r,1793912.0,chrX,14.57800006866455,14.725000381469727,-3.6600000858306885
23304,N5,7600000,r,1793912.0,chrX,14.58899974822998,15.395999908447266,-4.071000099182129
23305,N6,7600000,r,1793912.0,chrX,14.427000045776367,15.430999755859375,-5.138000011444092
23306,N7,7600000,r,1793912.0,chrX,14.670000076293945,14.446000099182129,-5.046999931335449
23307,N8,7600000,r,1793912.0,chrX,15.3149995803833,13.892999649047852,-5.560999870300293
23308,N9,7600000,r,1793912.0,chrX,15.914999961853027,13.093999862670898,-5.276000022888184
23309,N10,7600000,r,1793912.0,chrX,16.983999252319336,13.359000205993652,-5.1620001792907715
23310,N1,7700000,r,1794495.0,chrX,16.743999481201172,13.105999946594238,-4.179999828338623
23311,N2,7700000,r,1794495.0,chrX,15.6899995803833,13.777999877929688,-4.214000225067139
23312,N3,7700000,r,1794495.0,chrX,16.440000534057617,10.708000183105469,-3.122999906539917
23313,N4,7700000,r,1794495.0,chrX,17.367000579833984,10.565999984741211,-2.434999942779541
23314,N5,7700000,r,1794495.0,chrX,18.225000381469727,11.121000289916992,-3.2249999046325684
23315,C6,7700000,r,1794495.0,chrX,17.856000900268555,11.625,-4.236000061035156
23316,N7,7700000,r,1794495.0,chrX,16.72599983215332,11.708000183105469,-4.083000183105469
23317,N8,7700000,r,1794495.0,chrX,15.633000373840332,11.178999900817871,-3.256999969482422
23318,N9,7700000,r,1794495.0,chrX,14.565999984741211,10.987000465393066,-2.7230000495910645
23319,N10,7700000,r,1794495.0,chrX,14.029000282287598,12.11299991607666,-3.0759999752044678
23320,N1,7800000,r,1794968.0,chrX,14.024999618530273,12.704000473022461,-4.091000080108643
23321,N2,7800000,r,1794968.0,chrX,13.505000114440918,13.111000061035156,-4.671999931335449
23322,N3,7800000,r,1794968.0,chrX,14.519000053405762,12.972000122070312,-5.052999973297119
23323,N4,7800000,r,1794968.0,chrX,14.237000465393066,11.831000328063965,-5.579999923706055
23324,N5,7800000,r,1794968.0,chrX,14.020000457763672,10.892000198364258,-5.729000091552734
23325,N6,7800000,r,1794968.0,chrX,14.409000396728516,10.479000091552734,-4.888000011444092
23326,N7,7800000,r,1794968.0,chrX,15.6850004196167,10.418999671936035,-4.616000175476074
23327,N8,7800000,r,1794968.0,chrX,15.751999855041504,11.069999694824219,-4.916999816894531
23328,N9,7800000,r,1794968.0,chrX,16.150999069213867,11.604000091552734,-5.922999858856201
23329,N10,7800000,r,1794968.0,chrX,17.033000946044922,11.885000228881836,-6.465000152587891
23330,N1,7900000,r,1747188.0,chr19,18.024999618530273,12.039999961853027,-6.175000190734863
23331,N2,7900000,r,1747188.0,chr19,18.121999740600586,12.524999618530273,-7.1020002365112305
23332,N3,7900000,r,1747188.0,chr19,18.999000549316406,13.1899995803833,-7.4079999923706055
23333,C4,7900000,r,1747188.0,chr19,19.128000259399414,13.680000305175781,-6.421999931335449
23334,N5,7900000,r,1747188.0,chr19,19.95800018310547,13.166999816894531,-5.927000045776367
23335,N6,7900000,r,1747188.0,chr19,19.944000244140625,12.050999641418457,-6.164000034332275
23336,N7,7900000,r,1747188.0,chr19,19.26799964904785,11.279999732971191,-6.061999797821045
23337,N8,7900000,r,1747188.0,chr19,19.62700080871582,9.607000350952148,-6.7210001945495605
23338,N9,7900000,r,1747188.0,chr19,19.764999389648438,10.161999702453613,-6.176000118255615
23339,N10,7900000,r,1747188.0,chr19,18.90999984741211,11.251999855041504,-7.4710001945495605
23340,N1,8000000,r,1589679.0,chr17,18.783000946044922,11.729000091552734,-7.744999885559082
23341,N2,8000000,r,1589679.0,chr17,18.614999771118164,10.916999816894531,-7.058000087738037
23342,N3,8000000,r,1589679.0,chr17,18.15999984741211,10.317999839782715,-6.011000156402588
23343,N4,8000000,r,1589679.0,chr17,18.77199935913086,10.229000091552734,-4.955999851226807
23344,N5,8000000,r,1589679.0,chr17,19.735000610351562,10.925000190734863,-4.434999942779541
23345,N6,8000000,r,1589679.0,chr17,19.934999465942383,11.62399959564209,-4.341000080108643
23346,N7,8000000,r,1589679.0,chr17,19.37700080871582,12.473999977111816,-3.5329999923706055
23347,N8,8000000,r,1589679.0,chr17,19.788999557495117,12.673999786376953,-3.4839999675750732
23348,N9,8000000,r,1589679.0,chr17,20.268999099731445,12.559000015258789,-4.388000011444092
23349,N10,8000000,r,1589679.0,chr17,21.329999923706055,12.885000228881836,-4.40500020980835
23350,N1,8100000,r,1858096.0,chrY,21.400999069213867,11.756999969482422,-4.913000106811523
23351,N2,8100000,r,1858096.0,chrY,21.084999084472656,11.208999633789062,-3.7869999408721924
23352,N3,8100000,r,1858096.0,chrY,20.655000686645508,11.67199993133545,-2.7060000896453857
23353,N4,8100000,r,1858096.0,chrY,19.959999084472656,12.010000228881836,-1.8380000591278076
23354,N5,8100000,r,1858096.0,chrY,19.093000411987305,12.836000442504883,-2.0460000038146973
23355,N6,8100000,r,1858096.0,chrY,18.385000228881836,13.6899995803833,-2.562000036239624
23356,N7,8100000,r,1858096.0,chrY,18.618999481201172,14.711000442504883,-2.424999952316284
23357,N8,8100000,r,1858096.0,chrY,18.44300079345703,14.585000038146973,-1.378000020980835
23358,N9,8100000,r,1858096.0,chrY,17.441999435424805,14.8100004196167,-0.8460000157356262
23359,N10,8100000,r,1858096.0,chrY,16.72599983215332,14.270000457763672,-0.9120000004768372
23360,N1,8200000,r,1796303.0,chrX,16.304000854492188,13.376999855041504,-0.44699999690055847
23361,N2,8200000,r,1796303.0,chrX,15.215999603271484,13.5649995803833,-0.4059999883174896
23362,N3,8200000,r,1796303.0,chrX,14.729999542236328,14.13700008392334,-0.5210000276565552
23363,C4,8200000,r,1796303.0,chrX,13.855999946594238,14.810999870300293,-0.3790000081062317
23364,N5,8200000,r,1796303.0,chrX,14.680000305175781,15.300000190734863,-1.034999966621399
23365,N6,8200000,r,1796303.0,chrX,15.727999687194824,15.244999885559082,-0.22699999809265137
23366,N7,8200000,r,1796303.0,chrX,15.847000122070312,15.361000061035156,0.2720000147819519
23367,N8,8200000,r,1796303.0,chrX,15.423999786376953,15.487000465393066,-1.0540000200271606
23368,N9,8200000,r,1796303.0,chrX,16.12700080871582,15.371000289916992,-1.4630000591278076
23369,N10,8200000,r,1796303.0,chrX,16.864999771118164,16.197999954223633,-1.781000018119812
23370,N1,8300000,r,1589905.0,chr17,17.659000396728516,16.257999420166016,-1.7799999713897705
23371,N2,8300000,r,1589905.0,chr17,17.792999267578125,15.451000213623047,-0.7900000214576721
23372,N3,8300000,r,1589905.0,chr17,17.579999923706055,14.574999809265137,0.2240000069141388
23373,N4,8300000,r,1589905.0,chr17,18.434999465942383,14.937999725341797,0.7200000286102295
23374,C5,8300000,r,1589905.0,chr17,19.416000366210938,14.62399959564209,0.3799999952316284
23375,N6,8300000,r,1589905.0,chr17,19.426000595092773,15.119000434875488,-0.5649999976158142
23376,N7,8300000,r,1589905.0,chr17,20.368000030517578,15.925999641418457,-0.734000027179718
23377,C8,8300000,r,1589905.0,chr17,21.33099937438965,15.388999938964844,-0.6949999928474426
23378,N9,8300000,r,1589905.0,chr17,22.010000228881836,15.086999893188477,-1.496000051498413
23379,N10,8300000,r,1589905.0,chr17,21.6560001373291,15.430999755859375,-2.565999984741211
23380,N1,8400000,r,1590011.0,chr17,21.003000259399414,16.29199981689453,-2.296999931335449
23381,N2,8400000,r,1590011.0,chr17,20.77199935913086,16.988000869750977,-2.302000045776367
23382,N3,8400000,r,1590011.0,chr17,20.090999603271484,17.79199981689453,-2.50600004196167
23383,N4,8400000,r,1590011.0,chr17,20.944000244140625,18.106000900268555,-3.2679998874664307
23384,N5,8400000,r,1590011.0,chr17,20.864999771118164,17.049999237060547,-3.884999990463257
23385,N6,8400000,r,1590011.0,chr17,20.134000778198242,16.79199981689453,-3.7679998874664307
23386,N7,8400000,r,1590011.0,chr17,18.763999938964844,16.884000778198242,-3.696000099182129
23387,N8,8400000,r,1590011.0,chr17,19.16699981689453,16.503999710083008,-3.009000062942505
23388,N9,8400000,r,1590011.0,chr17,19.594999313354492,16.101999282836914,-2.0869998931884766
23389,N10,8400000,r,1590011.0,chr17,20.30500030517578,15.218999862670898,-2.381999969482422
23390,N1,8500000,r,1747407.0,chr19,19.466999053955078,15.961999893188477,-2.4649999141693115
23391,N2,8500000,r,1747407.0,chr19,18.957000732421875,17.71500015258789,-2.7699999809265137
23392,N3,8500000,r,1747407.0,chr19,19.562000274658203,18.426000595092773,-3.614000082015991
23393,N4,8500000,r,1747407.0,chr19,19.6299991607666,19.447999954223633,-3.2039999961853027
23394,N5,8500000,r,1747407.0,chr19,20.097999572753906,19.2549991607666,-2.2160000801086426
23395,N6,8500000,r,1747407.0,chr19,21.115999221801758,18.913999557495117,-1.9630000591278076
23396,N7,8500000,r,1747407.0,chr19,21.101999282836914,18.332000732421875,-0.9789999723434448
23397,N8,8500000,r,1747407.0,chr19,20.231000900268555,17.860000610351562,-0.6299999952316284
23398,N9,8500000,r,1747407.0,chr19,19.31999969482422,18.365999221801758,-0.6060000061988831
23399,N10,8500000,r,1747407.0,chr19,18.79599952697754,18.36199951171875,0.2280000001192093
23400,N1,8600000,r,1747488.0,chr19,19.04199981689453,17.28700065612793,0.1860000044107437
23401,N2,8600000,r,1747488.0,chr19,19.642000198364258,16.836000442504883,1.1339999437332153
23402,N3,8600000,r,1747488.0,chr19,20.732999801635742,17.165000915527344,1.069000005722046
23403,N4,8600000,r,1747488.0,chr19,20.69700050354004,18.235000610351562,1.3569999933242798
23404,N5,8600000,r,1747488.0,chr19,19.73200035095215,18.261999130249023,1.9950000047683716
23405,N6,8600000,r,1747488.0,chr19,19.68400001525879,17.235000610351562,2.6459999084472656
23406,N7,8600000,r,1747488.0,chr19,19.878000259399414,16.80500030517578,3.8580000400543213
23407,N8,8600000,r,1747488.0,chr19,18.7549991607666,16.871000289916992,4.0320000648498535
23408,N9,8600000,r,1747488.0,chr19,18.548999786376953,16.236000061035156,2.874000072479248
23409,N10,8600000,r,1747488.0,chr19,17.663000106811523,15.668999671936035,2.2309999465942383
23410,N1,8700000,r,1747552.0,chr19,16.756999969482422,15.92300033569336,1.2970000505447388
23411,N2,8700000,r,1747552.0,chr19,17.290000915527344,16.44499969482422,0.6209999918937683
23412,N3,8700000,r,1747552.0,chr19,17.454999923706055,17.070999145507812,-0.32899999618530273
23413,N4,8700000,r,1747552.0,chr19,17.332000732421875,17.142000198364258,-0.09000000357627869
23414,N5,8700000,r,1747552.0,chr19,18.493000030517578,16.25,-0.13099999725818634
23415,N6,8700000,r,1747552.0,chr19,20.093000411987305,14.418999671936035,-1.9049999713897705
23416,N7,8700000,r,1747552.0,chr19,20.85700035095215,13.675000190734863,-2.302000045776367
23417,N8,8700000,r,1747552.0,chr19,20.98200035095215,14.027999877929688,-3.3310000896453857
23418,N9,8700000,r,1747552.0,chr19,20.80500030517578,14.982000350952148,-3.7690000534057617
23419,N10,8700000,r,1747552.0,chr19,19.576000213623047,15.262999534606934,-3.4749999046325684
23420,N1,8800000,r,1748683.0,chr19,19.035999298095703,14.673999786376953,-4.144000053405762
23421,C2,8800000,r,1748683.0,chr19,19.518999099731445,14.255000114440918,-4.831999778747559
23422,N3,8800000,r,1748683.0,chr19,20.52899932861328,14.442000389099121,-5.197000026702881
23423,N4,8800000,r,1748683.0,chr19,21.27899932861328,15.215999603271484,-5.573999881744385
23424,N5,8800000,r,1748683.0,chr19,21.55699920654297,16.18000030517578,-5.5920000076293945
23425,N6,8800000,r,1748683.0,chr19,21.06100082397461,17.216999053955078,-5.2779998779296875
23426,N7,8800000,r,1748683.0,chr19,20.058000564575195,17.927000045776367,-5.081999778747559
23427,N8,8800000,r,1748683.0,chr19,19.177000045776367,17.510000228881836,-5.428999900817871
23428,N9,8800000,r,1748683.0,chr19,19.56599998474121,16.17099952697754,-5.224999904632568
23429,N10,8800000,r,1748683.0,chr19,19.90399932861328,16.41699981689453,-5.0269999504089355
23430,N1,8900000,r,1796667.0,chrX,18.913999557495117,15.859000205993652,-5.613999843597412
23431,N2,8900000,r,1796667.0,chrX,18.062999725341797,16.381000518798828,-6.00600004196167
23432,N3,8900000,r,1796667.0,chrX,17.790000915527344,17.236000061035156,-5.140999794006348
23433,N4,8900000,r,1796667.0,chrX,17.51099967956543,17.733999252319336,-3.9830000400543213
23434,N5,8900000,r,1796667.0,chrX,16.554000854492188,18.184999465942383,-3.4110000133514404
23435,N6,8900000,r,1796667.0,chrX,16.27400016784668,19.10300064086914,-2.7049999237060547
23436,N7,8900000,r,1796667.0,chrX,17.43199920654297,18.93600082397461,-2.986999988555908
23437,N8,8900000,r,1796667.0,chrX,18.014999389648438,19.368000030517578,-2.0799999237060547
23438,C9,8900000,r,1796667.0,chrX,17.500999450683594,18.72599983215332,-1.24399995803833
23439,N10,8900000,r,1796667.0,chrX,16.448999404907227,19.219999313354492,-0.9649999737739563
23440,N1,9000000,r,1749615.0,chr19,16.73200035095215,20.077999114990234,-1.437000036239624
23441,N2,9000000,r,1749615.0,chr19,17.722999572753906,20.577999114990234,-1.1690000295639038
23442,C3,9000000,r,1749615.0,chr19,18.875,20.80699920654297,-1.125
23443,N4,9000000,r,1749615.0,chr19,19.07900047302246,21.01300048828125,-2.249000072479248
23444,N5,9000000,r,1749615.0,chr19,18.017000198364258,20.674999237060547,-2.6730000972747803
23445,N6,9000000,r,1749615.0,chr19,17.676000595092773,21.676000595092773,-2.1989998817443848
23446,N7,9000000,r,1749615.0,chr19,17.01300048828125,22.5049991607666,-2.121999979019165
23447,N8,9000000,r,1749615.0,chr19,16.06800079345703,22.746999740600586,-2.690000057220459
23448,C9,9000000,r,1749615.0,chr19,15.428999900817871,21.847999572753906,-2.5309998989105225
23449,N10,9000000,r,1749615.0,chr19,15.909000396728516,20.92300033569336,-2.739000082015991
23450,N1,9100000,r,1796712.0,chrX,16.802000045776367,20.804000854492188,-3.4170000553131104
23451,N2,9100000,r,1796712.0,chrX,17.33300018310547,21.336999893188477,-4.275000095367432
23452,C3,9100000,r,1796712.0,chrX,17.297000885009766,22.447999954223633,-4.263999938964844
23453,N4,9100000,r,1796712.0,chrX,18.11400032043457,22.945999145507812,-3.6410000324249268
23454,N5,9100000,r,1796712.0,chrX,18.743000030517578,22.10099983215332,-3.1989998817443848
23455,N6,9100000,r,1796712.0,chrX,18.84600067138672,21.441999435424805,-4.144000053405762
23456,C7,9100000,r,1796712.0,chrX,19.29800033569336,21.670000076293945,-5.008999824523926
23457,N1,400000,s,,,11.166000366210938,-3.128999948501587,3.6489999294281006
23458,N2,400000,s,,,11.508000373840332,-3.5850000381469727,4.533999919891357
23459,N3,400000,s,,,11.942999839782715,-4.197000026702881,5.255000114440918
23460,N4,400000,s,,,12.017999649047852,-3.200000047683716,5.459000110626221
23461,N5,400000,s,,,12.038000106811523,-2.3389999866485596,5.03000020980835
23462,N6,400000,s,,,11.706999778747559,-1.8480000495910645,4.119999885559082
23463,N7,400000,s,,,11.97700023651123,-1.0169999599456787,4.5960001945495605
23464,C1,500000,s,,,11.972999572753906,-0.41200000047683716,5.445000171661377
23465,N2,500000,s,,,12.79699993133545,0.21899999678134918,5.709000110626221
23466,N3,500000,s,,,13.753000259399414,0.4959999918937683,5.453000068664551
23467,N4,500000,s,,,13.720000267028809,-0.08500000089406967,4.676000118255615
23468,N5,500000,s,,,13.157999992370605,-0.5669999718666077,3.9119999408721924
23469,C6,500000,s,,,13.215999603271484,-1.0410000085830688,2.990999937057495
23470,N7,500000,s,,,13.336999893188477,-0.9869999885559082,1.9579999446868896
23471,N8,500000,s,,,13.789999961853027,-0.5199999809265137,1.1299999952316284
23472,N9,500000,s,,,12.869000434875488,-0.26100000739097595,0.5659999847412109
23473,N10,500000,s,,,12.102999687194824,-0.5509999990463257,1.284000039100647
23474,N1,600000,s,1869957.0,JH584299.1,11.357000350952148,-1.1820000410079956,1.4279999732971191
23475,N2,600000,s,1869957.0,JH584299.1,10.819000244140625,-2.007999897003174,1.1369999647140503
23476,N3,600000,s,1869957.0,JH584299.1,11.118000030517578,-2.7780001163482666,0.45100000500679016
23477,N4,600000,s,1869957.0,JH584299.1,11.70199966430664,-3.6540000438690186,0.5799999833106995
23478,N5,600000,s,1869957.0,JH584299.1,12.633999824523926,-4.0,0.2460000067949295
23479,N6,600000,s,1869957.0,JH584299.1,13.59000015258789,-3.98799991607666,-0.18299999833106995
23480,N7,600000,s,1869957.0,JH584299.1,14.506999969482422,-3.3919999599456787,-0.17599999904632568
23481,N8,600000,s,1869957.0,JH584299.1,14.878000259399414,-4.540999889373779,-0.07199999690055847
23482,C9,600000,s,1869957.0,JH584299.1,14.699000358581543,-4.892000198364258,1.0729999542236328
23483,N10,600000,s,1869957.0,JH584299.1,14.510000228881836,-5.2210001945495605,2.1740000247955322
23484,N1,700000,s,,,14.149999618530273,-5.433000087738037,3.200000047683716
23485,N2,700000,s,,,13.168000221252441,-5.007999897003174,3.3550000190734863
23486,N3,700000,s,,,13.338000297546387,-4.005000114440918,3.871999979019165
23487,N4,700000,s,,,13.77400016784668,-4.124000072479248,4.7779998779296875
23488,N5,700000,s,,,13.07800006866455,-5.019000053405762,4.760000228881836
23489,N6,700000,s,,,12.093999862670898,-5.438000202178955,4.894999980926514
23490,N7,700000,s,,,12.503999710083008,-5.835999965667725,4.044000148773193
23491,C8,700000,s,,,13.211000442504883,-6.730000019073486,4.214000225067139
23492,N9,700000,s,,,14.015999794006348,-5.995999813079834,4.538000106811523
23493,N10,700000,s,,,14.904999732971191,-6.290999889373779,5.039000034332275
23494,N1,800000,s,,,14.899999618530273,-5.703999996185303,5.982999801635742
23495,N2,800000,s,,,13.96500015258789,-6.139999866485596,6.13700008392334
23496,N3,800000,s,,,13.531999588012695,-7.083000183105469,6.135000228881836
23497,N4,800000,s,,,14.604999542236328,-7.270999908447266,6.229000091552734
23498,N5,800000,s,,,15.097999572753906,-6.6579999923706055,7.051000118255615
23499,N6,800000,s,,,15.9399995803833,-6.833000183105469,7.961999893188477
23500,N7,800000,s,,,16.927000045776367,-6.427000045776367,8.076000213623047
23501,N8,800000,s,,,17.95400047302246,-6.385000228881836,7.9079999923706055
23502,N9,800000,s,,,18.868999481201172,-5.932000160217285,7.864999771118164
23503,C10,800000,s,,,19.871999740600586,-5.9730000495910645,7.646999835968018
23504,C1,900000,s,1855839.0,chrY,20.711999893188477,-6.566999912261963,7.888000011444092
23505,N2,900000,s,1855839.0,chrY,20.724000930786133,-7.38100004196167,8.592000007629395
23506,C3,900000,s,1855839.0,chrY,19.95800018310547,-7.968999862670898,8.984000205993652
23507,C4,900000,s,1855839.0,chrY,18.900999069213867,-7.914999961853027,8.795999526977539
23508,N5,900000,s,1855839.0,chrY,18.2549991607666,-7.798999786376953,7.980999946594238
23509,N6,900000,s,1855839.0,chrY,17.32699966430664,-8.189000129699707,7.546999931335449
23510,N7,900000,s,1855839.0,chrY,17.097000122070312,-7.76200008392334,7.321000099182129
23511,N8,900000,s,1855839.0,chrY,16.31800079345703,-8.121000289916992,7.923999786376953
23512,N9,900000,s,1855839.0,chrY,15.878000259399414,-8.434000015258789,8.333000183105469
23513,N10,900000,s,1855839.0,chrY,16.10700035095215,-7.709000110626221,9.27400016784668
23514,N1,1000000,s,,,16.888999938964844,-7.992000102996826,9.335000038146973
23515,N2,1000000,s,,,16.881999969482422,-7.151000022888184,9.657999992370605
23516,N3,1000000,s,,,17.16900062561035,-6.171999931335449,9.343999862670898
23517,C4,1000000,s,,,17.847999572753906,-5.394999980926514,9.605999946594238
23518,N5,1000000,s,,,18.73699951171875,-5.559000015258789,10.234999656677246
23519,C6,1000000,s,,,18.62700080871582,-6.4670000076293945,10.861000061035156
23520,N7,1000000,s,,,19.200000762939453,-7.3429999351501465,10.815999984741211
23521,N8,1000000,s,,,19.87700080871582,-7.672999858856201,11.569000244140625
23522,N9,1000000,s,,,20.06599998474121,-8.463000297546387,12.1899995803833
23523,N10,1000000,s,,,20.58300018310547,-9.402000427246094,12.081000328063965
23524,N1,1100000,s,1856165.0,chrY,21.261999130249023,-10.07699966430664,12.486000061035156
23525,N2,1100000,s,1856165.0,chrY,21.628999710083008,-9.251999855041504,12.991999626159668
23526,N3,1100000,s,1856165.0,chrY,22.49799919128418,-8.678999900817871,13.137999534606934
23527,N4,1100000,s,1856165.0,chrY,23.26099967956543,-7.901000022888184,12.944999694824219
23528,N5,1100000,s,1856165.0,chrY,22.631999969482422,-7.002999782562256,13.156000137329102
23529,N6,1100000,s,1856165.0,chrY,21.658000946044922,-7.454999923706055,13.395999908447266
23530,N7,1100000,s,1856165.0,chrY,20.79800033569336,-8.069000244140625,13.378999710083008
23531,N8,1100000,s,1856165.0,chrY,20.033000946044922,-8.52299976348877,13.940999984741211
23532,N9,1100000,s,1856165.0,chrY,19.673999786376953,-9.586000442504883,13.925000190734863
23533,N10,1100000,s,1856165.0,chrY,18.91699981689453,-9.696999549865723,13.258000373840332
23534,N1,1200000,s,1856165.0,chrY,18.621999740600586,-10.074000358581543,12.309000015258789
23535,C2,1200000,s,1856165.0,chrY,19.104999542236328,-10.609999656677246,11.557000160217285
23536,N3,1200000,s,1856165.0,chrY,19.56100082397461,-10.21399974822998,10.649999618530273
23537,C4,1200000,s,1856165.0,chrY,18.993999481201172,-9.427000045776367,10.145999908447266
23538,N5,1200000,s,1856165.0,chrY,18.118999481201172,-9.032999992370605,10.57800006866455
23539,N6,1200000,s,1856165.0,chrY,17.895000457763672,-8.97599983215332,11.651000022888184
23540,N7,1200000,s,1856165.0,chrY,18.15399932861328,-8.21399974822998,12.288999557495117
23541,N8,1200000,s,1856165.0,chrY,18.92300033569336,-8.21500015258789,13.194999694824219
23542,N9,1200000,s,1856165.0,chrY,18.42799949645996,-8.057999610900879,14.279000282287598
23543,N10,1200000,s,1856165.0,chrY,18.312999725341797,-8.180000305175781,15.055999755859375
23544,N1,1300000,s,1856670.0,chrY,17.6200008392334,-7.4679999351501465,15.109000205993652
23545,N2,1300000,s,1856670.0,chrY,17.06599998474121,-6.681000232696533,15.609000205993652
23546,N3,1300000,s,1856670.0,chrY,16.53700065612793,-5.756999969482422,15.800999641418457
23547,C4,1300000,s,1856670.0,chrY,15.6850004196167,-5.322999954223633,16.07200050354004
23548,N5,1300000,s,1856670.0,chrY,15.95300006866455,-4.706999778747559,15.220999717712402
23549,N6,1300000,s,1856670.0,chrY,15.972999572753906,-5.301000118255615,14.20300006866455
23550,N7,1300000,s,1856670.0,chrY,16.551000595092773,-5.394000053405762,13.619999885559082
23551,N8,1300000,s,1856670.0,chrY,17.058000564575195,-6.145999908447266,13.777999877929688
23552,N9,1300000,s,1856670.0,chrY,18.000999450683594,-6.50600004196167,13.303999900817871
23553,N10,1300000,s,1856670.0,chrY,19.03499984741211,-6.73799991607666,13.036999702453613
23554,N1,1400000,s,1856670.0,chrY,19.8700008392334,-6.543000221252441,12.4399995803833
23555,N2,1400000,s,1856670.0,chrY,20.2450008392334,-5.788000106811523,11.798999786376953
23556,N3,1400000,s,1856670.0,chrY,20.586000442504883,-5.620999813079834,10.815999984741211
23557,N4,1400000,s,1856670.0,chrY,20.093000411987305,-5.881999969482422,9.817999839782715
23558,C5,1400000,s,1856670.0,chrY,20.29199981689453,-4.88100004196167,9.345000267028809
23559,N6,1400000,s,1856670.0,chrY,20.315000534057617,-4.494999885559082,10.413000106811523
23560,N7,1400000,s,1856670.0,chrY,19.292999267578125,-4.369999885559082,10.904000282287598
23561,N8,1400000,s,1856670.0,chrY,19.26799964904785,-4.736999988555908,11.9399995803833
23562,N9,1400000,s,1856670.0,chrY,18.610000610351562,-4.72599983215332,12.737000465393066
23563,N10,1400000,s,1856670.0,chrY,17.51099967956543,-4.660999774932861,12.807999610900879
23564,N1,1500000,s,,,16.819000244140625,-5.056000232696533,11.968999862670898
23565,N2,1500000,s,,,15.76200008392334,-4.8379998207092285,11.96500015258789
23566,N3,1500000,s,,,14.90999984741211,-4.872000217437744,12.612000465393066
23567,N4,1500000,s,,,14.739999771118164,-4.730999946594238,13.637999534606934
23568,N5,1500000,s,,,14.663000106811523,-3.7939999103546143,14.17199993133545
23569,N6,1500000,s,,,14.751999855041504,-2.6519999504089355,14.196999549865723
23570,N7,1500000,s,,,13.960000038146973,-1.9730000495910645,14.079999923706055
23571,N8,1500000,s,,,15.057000160217285,-1.9010000228881836,14.265999794006348
23572,N9,1500000,s,,,15.569000244140625,-2.0820000171661377,14.902999877929688
23573,N10,1500000,s,,,15.402000427246094,-2.2130000591278076,15.74899959564209
23574,N1,1600000,s,,,15.831000328063965,-3.0230000019073486,16.356000900268555
23575,N2,1600000,s,,,16.606000900268555,-3.690999984741211,16.111000061035156
23576,N3,1600000,s,,,17.70800018310547,-3.635999917984009,15.696999549865723
23577,N4,1600000,s,,,17.62299919128418,-4.323999881744385,14.958999633789062
23578,N5,1600000,s,,,17.424999237060547,-3.884000062942505,14.196000099182129
23579,N6,1600000,s,,,16.777999877929688,-2.7079999446868896,14.531999588012695
23580,N7,1600000,s,,,17.025999069213867,-2.8450000286102295,13.802000045776367
23581,N8,1600000,s,,,16.47100067138672,-3.869999885559082,13.475000381469727
23582,N9,1600000,s,,,16.033000946044922,-3.622999906539917,13.968999862670898
23583,N10,1600000,s,,,13.718999862670898,-2.7790000438690186,12.949000358581543
23584,N1,1700000,s,,,12.635000228881836,-2.3580000400543213,12.359000205993652
23585,C2,1700000,s,,,12.437000274658203,-1.8049999475479126,11.315999984741211
23586,N3,1700000,s,,,11.880999565124512,-0.8629999756813049,10.803999900817871
23587,N4,1700000,s,,,10.8149995803833,-0.7760000228881836,11.24899959564209
23588,N5,1700000,s,,,10.085000038146973,-1.090999960899353,10.413999557495117
23589,N6,1700000,s,,,10.463000297546387,-0.37299999594688416,9.501999855041504
23590,C7,1700000,s,,,11.178999900817871,-1.1549999713897705,9.121000289916992
23591,N8,1700000,s,,,12.048999786376953,-1.1720000505447388,9.755000114440918
23592,N9,1700000,s,,,12.484000205993652,-0.1850000023841858,9.87600040435791
23593,N10,1700000,s,,,12.279999732971191,0.6039999723434448,9.652999877929688
23594,N1,1800000,s,,,11.442000389099121,0.6179999709129333,10.270000457763672
23595,N2,1800000,s,,,8.968999862670898,2.25600004196167,11.10099983215332
23596,N3,1800000,s,,,8.795999526977539,2.882999897003174,11.204000473022461
23597,N4,1800000,s,,,9.604000091552734,2.6740000247955322,10.555999755859375
23598,N5,1800000,s,,,10.104000091552734,3.2669999599456787,9.904999732971191
23599,N6,1800000,s,,,10.170000076293945,3.990000009536743,9.064000129699707
23600,N7,1800000,s,,,11.199999809265137,4.01200008392334,8.692999839782715
23601,N8,1800000,s,,,11.887999534606934,3.4049999713897705,9.03499984741211
23602,N9,1800000,s,,,11.1899995803833,2.1519999504089355,9.270000457763672
23603,C10,1800000,s,,,10.314000129699707,2.446000099182129,8.211999893188477
