id,name,residue_id,chain,gene_id,chrname,x,y,z
23163,N4,6200000,r,1857769.0,chrY,11.520999908447266,12.946999549865723,-1.2039999961853027
23164,N5,6200000,r,1857769.0,chrY,11.156000137329102,14.057999610900879,-1.6380000114440918
23165,N6,6200000,r,1857769.0,chrY,10.29800033569336,15.059000015258789,-0.9380000233650208
23166,C7,6200000,r,1857769.0,chrY,10.387999534606934,15.869000434875488,-1.7480000257492065
23167,C8,6200000,r,1857769.0,chrY,10.47599983215332,16.895000457763672,-1.2630000114440918
23168,N9,6200000,r,1857769.0,chrY,10.322999954223633,16.85099983215332,-0.08699999749660492
23169,N10,6200000,r,1857769.0,chrY,9.937999725341797,15.802000045776367,-0.1459999978542328
23170,N1,6300000,r,1742138.0,chr19,10.435999870300293,15.666999816894531,0.828000009059906
23171,N2,6300000,r,1742138.0,chr19,9.319000244140625,15.906999588012695,1.2339999675750732
23172,N3,6300000,r,1742138.0,chr19,9.67199993133545,16.78499984741211,1.4600000381469727
23173,N4,6300000,r,1742138.0,chr19,10.260000228881836,15.987000465393066,2.440999984741211
23174,N5,6300000,r,1742138.0,chr19,11.11299991607666,16.01300048828125,2.0980000495910645
23175,N6,6300000,r,1742138.0,chr19,11.458999633789062,16.65399932861328,1.402999997138977
23176,N7,6300000,r,1742138.0,chr19,11.484000205993652,17.177000045776367,0.5730000138282776
23177,N8,6300000,r,1742138.0,chr19,11.791999816894531,16.322999954223633,-0.008999999612569809
23178,N9,6300000,r,1742138.0,chr19,12.538999557495117,15.333000183105469,-0.38999998569488525
23179,N10,6300000,r,1742138.0,chr19,12.26200008392334,16.045000076293945,-1.159999966621399
23180,C1,6400000,r,1791805.0,chrX,12.77400016784668,17.136999130249023,-0.9340000152587891
23181,C2,6400000,r,1791805.0,chrX,13.277999877929688,17.02199935913086,0.14000000059604645
23182,N3,6400000,r,1791805.0,chrX,13.152999877929688,15.8100004196167,0.3619999885559082
23183,N4,6400000,r,1791805.0,chrX,12.947999954223633,15.532999992370605,1.4620000123977661
23184,N5,6400000,r,1791805.0,chrX,12.696999549865723,14.569000244140625,2.109999895095825
23185,N6,6400000,r,1791805.0,chrX,11.829999923706055,14.291999816894531,2.5160000324249268
23186,N7,6400000,r,1791805.0,chrX,13.397000312805176,14.404999732971191,0.5860000252723694
23187,N8,6400000,r,1791805.0,chrX,14.467000007629395,14.071999549865723,0.1459999978542328
23188,N9,6400000,r,1791805.0,chrX,14.855999946594238,13.961999893188477,-0.8460000157356262
23189,N10,6400000,r,1791805.0,chrX,14.229999542236328,13.734999656677246,-1.815000057220459
23190,N1,6500000,r,1791805.0,chrX,13.840999603271484,12.656000137329102,-1.7949999570846558
23191,N2,6500000,r,1791805.0,chrX,13.324000358581543,13.119999885559082,-0.9589999914169312
23192,N3,6500000,r,1791805.0,chrX,12.97700023651123,14.20300006866455,-1.2599999904632568
23193,N4,6500000,r,1791805.0,chrX,12.71399974822998,14.262999534606934,-2.055999994277954
23194,N5,6500000,r,1791805.0,chrX,13.390999794006348,14.381999969482422,-2.6670000553131104
23195,N6,6500000,r,1791805.0,chrX,14.222999572753906,14.73900032043457,-3.3550000190734863
23196,C7,6500000,r,1791805.0,chrX,13.871999740600586,15.473999977111816,-4.131999969482422
23197,N8,6500000,r,1791805.0,chrX,13.810999870300293,16.405000686645508,-3.5789999961853027
23198,N9,6500000,r,1791805.0,chrX,13.630000114440918,16.488000869750977,-2.509999990463257
23199,N10,6500000,r,1791805.0,chrX,13.986000061035156,15.857000350952148,-1.7549999952316284
23200,N1,6600000,r,1857826.0,chrY,14.168000221252441,15.883999824523926,-0.656000018119812
23201,N2,6600000,r,1857826.0,chrY,14.741000175476074,16.76799964904785,-1.0829999446868896
23202,N3,6600000,r,1857826.0,chrY,15.010000228881836,16.888999938964844,-2.177999973297119
23203,N4,6600000,r,1857826.0,chrY,14.984000205993652,15.942000389099121,-2.8299999237060547
23204,N5,6600000,r,1857826.0,chrY,15.829999923706055,15.779999732971191,-3.505000114440918
23205,N6,6600000,r,1857826.0,chrY,16.125999450683594,14.954999923706055,-4.065999984741211
23206,C7,6600000,r,1857826.0,chrY,16.332000732421875,14.791000366210938,-5.067999839782715
23207,N8,6600000,r,1857826.0,chrY,15.78499984741211,13.913999557495117,-5.004000186920166
23208,C9,6600000,r,1857826.0,chrY,15.277999877929688,13.34000015258789,-4.256999969482422
23209,N10,6600000,r,1857826.0,chrY,15.409000396728516,13.91100025177002,-3.2990000247955322
23210,C1,6700000,r,1791861.0,chrX,16.047000885009766,13.505000114440918,-2.5169999599456787
23211,N2,6700000,r,1791861.0,chrX,16.8799991607666,13.741000175476074,-1.8730000257492065
23212,N3,6700000,r,1791861.0,chrX,16.82900047302246,14.746999740600586,-1.565000057220459
23213,N4,6700000,r,1791861.0,chrX,15.961999893188477,15.380999565124512,-1.3339999914169312
23214,N5,6700000,r,1791861.0,chrX,15.888999938964844,15.435999870300293,-0.14300000667572021
23215,N6,6700000,r,1791861.0,chrX,16.195999145507812,15.345000267028809,-0.010999999940395355
23216,N7,6700000,r,1791861.0,chrX,17.211999893188477,14.604999542236328,-0.6309999823570251
23217,N8,6700000,r,1791861.0,chrX,17.54800033569336,14.289999961853027,0.382999986410141
23218,N9,6700000,r,1791861.0,chrX,17.70599937438965,14.84000015258789,1.1929999589920044
23219,N10,6700000,r,1791861.0,chrX,16.604000091552734,14.548999786376953,0.9480000138282776
23220,N1,6800000,r,1791861.0,chrX,16.783000946044922,13.708999633789062,0.03700000047683716
23221,N2,6800000,r,1791861.0,chrX,15.718000411987305,13.232999801635742,-0.008999999612569809
23222,N3,6800000,r,1791861.0,chrX,14.571000099182129,12.918999671936035,-0.03700000047683716
23223,N4,6800000,r,1791861.0,chrX,13.861000061035156,12.227999687194824,0.4020000100135803
23224,N5,6800000,r,1791861.0,chrX,13.494000434875488,11.378999710083008,-0.21299999952316284
23225,N6,6800000,r,1791861.0,chrX,13.758999824523926,10.833999633789062,-0.972000002861023
23226,N7,6800000,r,1791861.0,chrX,13.33899974822998,10.003999710083008,-0.5040000081062317
23227,N8,6800000,r,1791861.0,chrX,12.831000328063965,9.154999732971191,-0.35100001096725464
23228,N9,6800000,r,1791861.0,chrX,13.670999526977539,8.657999992370605,-0.15299999713897705
23229,N10,6800000,r,1791861.0,chrX,14.494999885559082,8.529999732971191,0.49000000953674316
23230,N1,6900000,r,1791923.0,chrX,15.413999557495117,9.135000228881836,0.23199999332427979
23231,N2,6900000,r,1791923.0,chrX,15.967000007629395,8.385000228881836,0.12099999934434891
23232,N3,6900000,r,1791923.0,chrX,15.279999732971191,7.644999980926514,0.4690000116825104
23233,N4,6900000,r,1791923.0,chrX,15.531999588012695,7.242000102996826,0.593999981880188
23234,N5,6900000,r,1791923.0,chrX,15.20300006866455,7.144000053405762,0.8730000257492065
23235,N6,6900000,r,1791923.0,chrX,15.032999992370605,7.241000175476074,2.2170000076293945
23236,N7,6900000,r,1791923.0,chrX,14.791000366210938,6.468999862670898,2.13700008392334
23237,N8,6900000,r,1791923.0,chrX,14.954000473022461,5.75,1.059999942779541
23238,N9,6900000,r,1791923.0,chrX,15.89900016784668,5.702000141143799,0.18400000035762787
23239,N10,6900000,r,1791923.0,chrX,17.000999450683594,5.698999881744385,0.40299999713897705
23240,N1,7000000,r,1745784.0,chr19,17.047000885009766,6.802999973297119,0.2709999978542328
23241,N2,7000000,r,1745784.0,chr19,17.849000930786133,7.2769999504089355,-0.5370000004768372
23242,N3,7000000,r,1745784.0,chr19,17.009000778198242,6.97599983215332,0.07500000298023224
23243,N4,7000000,r,1745784.0,chr19,17.16699981689453,7.265999794006348,1.5169999599456787
23244,N5,7000000,r,1745784.0,chr19,16.645000457763672,6.3429999351501465,1.718999981880188
23245,N6,7000000,r,1745784.0,chr19,16.57200050354004,6.263999938964844,1.6790000200271606
23246,N7,7000000,r,1745784.0,chr19,17.628999710083008,6.828999996185303,1.8140000104904175
23247,N8,7000000,r,1745784.0,chr19,17.857999801635742,7.9079999923706055,1.3209999799728394
23248,N9,7000000,r,1745784.0,chr19,16.07699966430664,8.805000305175781,1.3600000143051147
23249,N10,7000000,r,1745784.0,chr19,14.866000175476074,8.557000160217285,1.7719999551773071
23250,N1,7100000,r,1792041.0,chrX,15.583999633789062,7.8979997634887695,2.3959999084472656
23251,N2,7100000,r,1792041.0,chrX,16.086999893188477,7.730999946594238,2.9820001125335693
23252,N3,7100000,r,1792041.0,chrX,17.242000579833984,8.399999618530273,2.9019999504089355
23253,N4,7100000,r,1792041.0,chrX,16.888999938964844,8.71399974822998,1.8179999589920044
23254,N5,7100000,r,1792041.0,chrX,17.000999450683594,9.428000450134277,0.5619999766349792
23255,N6,7100000,r,1792041.0,chrX,17.66699981689453,9.105999946594238,-0.24300000071525574
23256,N7,7100000,r,1792041.0,chrX,18.384000778198242,9.347000122070312,-1.152999997138977
23257,N8,7100000,r,1792041.0,chrX,19.243999481201172,10.003000259399414,-0.9990000128746033
23258,N9,7100000,r,1792041.0,chrX,19.86400032043457,9.442000389099121,-2.0290000438690186
23259,N10,7100000,r,1792041.0,chrX,20.02899932861328,9.263999938964844,-2.0439999103546143
23260,N1,7200000,r,1685137.0,chr18,20.33099937438965,10.29800033569336,-3.055000066757202
23261,N2,7200000,r,1685137.0,chr18,20.038000106811523,11.015999794006348,-2.180000066757202
23262,N3,7200000,r,1685137.0,chr18,19.466999053955078,12.199000358581543,-1.809000015258789
23263,N4,7200000,r,1685137.0,chr18,18.774999618530273,11.281999588012695,-1.9390000104904175
23264,N5,7200000,r,1685137.0,chr18,18.479000091552734,10.375,-2.3310000896453857
23265,C6,7200000,r,1685137.0,chr18,17.3439998626709,10.015000343322754,-2.4070000648498535
23266,N7,7200000,r,1685137.0,chr18,16.797000885009766,10.180000305175781,-1.4110000133514404
23267,N8,7200000,r,1685137.0,chr18,17.53700065612793,10.77400016784668,-0.6679999828338623
23268,N9,7200000,r,1685137.0,chr18,18.11400032043457,11.104999542236328,-0.006000000052154064
23269,N10,7200000,r,1685137.0,chr18,18.60099983215332,12.166000366210938,-0.3889999985694885
23270,N1,7300000,r,1792187.0,chrX,17.125999450683594,12.710000038146973,0.39800000190734863
23271,N2,7300000,r,1792187.0,chrX,16.784000396728516,12.496000289916992,1.5110000371932983
23272,N3,7300000,r,1792187.0,chrX,17.131000518798828,11.503000259399414,1.7510000467300415
23273,N4,7300000,r,1792187.0,chrX,16.750999450683594,10.644000053405762,1.3519999980926514
23274,N5,7300000,r,1792187.0,chrX,16.49799919128418,10.862000465393066,0.6690000295639038
23275,N6,7300000,r,1792187.0,chrX,16.159000396728516,10.819999694824219,-0.2939999997615814
23276,N7,7300000,r,1792187.0,chrX,15.907999992370605,11.204999923706055,-1.312000036239624
23277,N8,7300000,r,1792187.0,chrX,17.007999420166016,11.86299991607666,-1.7170000076293945
23278,N9,7300000,r,1792187.0,chrX,18.30500030517578,11.684000015258789,-2.0769999027252197
23279,N10,7300000,r,1792187.0,chrX,17.2189998626709,11.958999633789062,-2.2909998893737793
23280,N1,7400000,r,1746662.0,chr19,16.893999099731445,12.031999588012695,-1.0529999732971191
23281,N2,7400000,r,1746662.0,chr19,17.70800018310547,12.869999885559082,-0.7459999918937683
23282,N3,7400000,r,1746662.0,chr19,18.4950008392334,12.956999778747559,-1.3569999933242798
23283,N4,7400000,r,1746662.0,chr19,19.070999145507812,12.064000129699707,-0.44999998807907104
23284,N5,7400000,r,1746662.0,chr19,19.95400047302246,11.381999969482422,0.12399999797344208
23285,N6,7400000,r,1746662.0,chr19,20.42300033569336,12.119999885559082,-0.3790000081062317
23286,N7,7400000,r,1746662.0,chr19,21.048999786376953,12.477999687194824,-0.7080000042915344
23287,N8,7400000,r,1746662.0,chr19,21.891000747680664,12.293999671936035,-1.3990000486373901
23288,N9,7400000,r,1746662.0,chr19,21.139999389648438,13.166999816894531,-1.8519999980926514
23289,N10,7400000,r,1746662.0,chr19,19.92300033569336,13.317000389099121,-0.25200000405311584
23290,N1,7500000,r,1792606.0,chrX,20.58300018310547,13.442000389099121,0.02199999988079071
23291,N2,7500000,r,1792606.0,chrX,21.273000717163086,13.404999732971191,0.1120000034570694
23292,N3,7500000,r,1792606.0,chrX,21.94300079345703,13.892999649047852,-0.5400000214576721
23293,N4,7500000,r,1792606.0,chrX,21.222999572753906,14.694999694824219,-1.0859999656677246
23294,N5,7500000,r,1792606.0,chrX,20.71299934387207,14.520999908447266,-1.3489999771118164
23295,N6,7500000,r,1792606.0,chrX,20.16699981689453,13.472999572753906,-1.3580000400543213
23296,N7,7500000,r,1792606.0,chrX,19.645999908447266,13.694999694824219,-1.4110000133514404
23297,N8,7500000,r,1792606.0,chrX,19.17300033569336,13.864999771118164,0.03400000184774399
23298,C9,7500000,r,1792606.0,chrX,18.815000534057617,12.975000381469727,1.0260000228881836
23299,N10,7500000,r,1792606.0,chrX,19.716999053955078,12.607000350952148,1.5570000410079956
23300,N1,7600000,r,1793912.0,chrX,20.10300064086914,13.225000381469727,2.234999895095825
23301,N2,7600000,r,1793912.0,chrX,20.260000228881836,13.925000190734863,1.2610000371932983
23302,N3,7600000,r,1793912.0,chrX,19.827999114990234,13.848999977111816,1.8609999418258667
23303,N4,7600000,r,1793912.0,chrX,20.841999053955078,13.097999572753906,2.0460000038146973
23304,N5,7600000,r,1793912.0,chrX,21.415000915527344,13.730999946594238,1.9880000352859497
23305,N6,7600000,r,1793912.0,chrX,22.437999725341797,13.60200023651123,1.6749999523162842
23306,N7,7600000,r,1793912.0,chrX,22.045000076293945,12.659000396728516,1.5540000200271606
23307,N8,7600000,r,1793912.0,chrX,22.32900047302246,11.829000473022461,1.6640000343322754
23308,N9,7600000,r,1793912.0,chrX,22.643999099731445,11.019000053405762,1.0399999618530273
23309,N10,7600000,r,1793912.0,chrX,21.993999481201172,10.178999900817871,1.1119999885559082
23310,N1,7700000,r,1794495.0,chrX,21.270000457763672,10.87600040435791,0.7039999961853027
23311,N2,7700000,r,1794495.0,chrX,20.90999984741211,11.817000389099121,1.2400000095367432
23312,N3,7700000,r,1794495.0,chrX,19.770999908447266,10.845999717712402,0.8330000042915344
23313,N4,7700000,r,1794495.0,chrX,19.047000885009766,10.111000061035156,0.453000009059906
23314,N5,7700000,r,1794495.0,chrX,20.003999710083008,9.803999900817871,0.4519999921321869
23315,C6,7700000,r,1794495.0,chrX,20.847000122070312,9.640999794006348,-0.27799999713897705
23316,N7,7700000,r,1794495.0,chrX,20.933000564575195,10.529000282287598,-0.8169999718666077
23317,N8,7700000,r,1794495.0,chrX,20.50200080871582,11.118000030517578,-1.2589999437332153
23318,N9,7700000,r,1794495.0,chrX,20.16900062561035,11.609999656677246,-2.0929999351501465
23319,N10,7700000,r,1794495.0,chrX,22.08099937438965,12.54699993133545,-1.347000002861023
23320,N1,7800000,r,1794968.0,chrX,22.865999221801758,12.208999633789062,-0.42399999499320984
23321,N2,7800000,r,1794968.0,chrX,23.187999725341797,12.630999565124512,0.13099999725818634
23322,N3,7800000,r,1794968.0,chrX,22.250999450683594,11.944000244140625,0.24799999594688416
23323,N4,7800000,r,1794968.0,chrX,22.75200080871582,10.894000053405762,-0.4300000071525574
23324,N5,7800000,r,1794968.0,chrX,22.826000213623047,10.208000183105469,-1.003000020980835
23325,N6,7800000,r,1794968.0,chrX,22.6299991607666,10.37399959564209,-1.6130000352859497
23326,N7,7800000,r,1794968.0,chrX,21.606000900268555,10.819000244140625,-2.253999948501587
23327,N8,7800000,r,1794968.0,chrX,22.38599967956543,11.515000343322754,-2.7750000953674316
23328,N9,7800000,r,1794968.0,chrX,22.58099937438965,11.972000122070312,-3.7660000324249268
23329,N10,7800000,r,1794968.0,chrX,22.61400032043457,12.057000160217285,-4.953999996185303
23330,N1,7900000,r,1747188.0,chr19,22.18000030517578,11.923999786376953,-5.551000118255615
23331,N2,7900000,r,1747188.0,chr19,22.518999099731445,12.01200008392334,-6.4679999351501465
23332,N3,7900000,r,1747188.0,chr19,21.809999465942383,12.621000289916992,-7.265999794006348
23333,C4,7900000,r,1747188.0,chr19,21.763999938964844,13.52400016784668,-6.593999862670898
23334,N5,7900000,r,1747188.0,chr19,20.875,13.463000297546387,-5.956999778747559
23335,N6,7900000,r,1747188.0,chr19,20.358999252319336,12.23900032043457,-6.135000228881836
23336,N7,7900000,r,1747188.0,chr19,20.80299949645996,11.522000312805176,-5.73799991607666
23337,N8,7900000,r,1747188.0,chr19,20.625,9.451000213623047,-6.622000217437744
23338,N9,7900000,r,1747188.0,chr19,20.273000717163086,9.980999946594238,-6.193999767303467
23339,N10,7900000,r,1747188.0,chr19,21.808000564575195,10.649999618530273,-6.909999847412109
23340,N1,8000000,r,1589679.0,chr17,21.97100067138672,11.194000244140625,-7.2129998207092285
23341,N2,8000000,r,1589679.0,chr17,21.50200080871582,10.869000434875488,-6.395999908447266
23342,N3,8000000,r,1589679.0,chr17,21.281999588012695,10.413999557495117,-5.223999977111816
23343,N4,8000000,r,1589679.0,chr17,20.204999923706055,10.315999984741211,-4.672999858856201
23344,N5,8000000,r,1589679.0,chr17,19.2810001373291,11.109999656677246,-4.866000175476074
23345,N6,8000000,r,1589679.0,chr17,18.909000396728516,11.609000205993652,-4.5929999351501465
23346,N7,8000000,r,1589679.0,chr17,19.076000213623047,12.368000030517578,-3.630000114440918
23347,N8,8000000,r,1589679.0,chr17,19.104000091552734,12.687999725341797,-3.865000009536743
23348,N9,8000000,r,1589679.0,chr17,19.527999877929688,12.710000038146973,-4.76200008392334
23349,N10,8000000,r,1589679.0,chr17,18.923999786376953,13.326000213623047,-5.553999900817871
23350,N1,8100000,r,1858096.0,chrY,18.422000885009766,12.210000038146973,-6.019999980926514
23351,N2,8100000,r,1858096.0,chrY,17.875,11.854000091552734,-5.131999969482422
23352,N3,8100000,r,1858096.0,chrY,17.586000442504883,12.736000061035156,-4.3420000076293945
23353,N4,8100000,r,1858096.0,chrY,17.57200050354004,13.524999618530273,-3.625999927520752
23354,N5,8100000,r,1858096.0,chrY,18.395000457763672,13.503999710083008,-2.7899999618530273
23355,N6,8100000,r,1858096.0,chrY,19.16900062561035,14.182000160217285,-2.5929999351501465
23356,N7,8100000,r,1858096.0,chrY,19.541000366210938,15.281000137329102,-2.9570000171661377
23357,N8,8100000,r,1858096.0,chrY,19.95400047302246,15.753999710083008,-2.0420000553131104
23358,N9,8100000,r,1858096.0,chrY,19.8799991607666,16.099000930786133,-1.0670000314712524
23359,N10,8100000,r,1858096.0,chrY,18.982999801635742,15.279999732971191,-0.9950000047683716
23360,N1,8200000,r,1796303.0,chrX,18.315000534057617,14.357000350952148,-0.8730000257492065
23361,N2,8200000,r,1796303.0,chrX,18.719999313354492,14.027999877929688,0.0949999988079071
23362,N3,8200000,r,1796303.0,chrX,20.714000701904297,14.64799976348877,0.6069999933242798
23363,C4,8200000,r,1796303.0,chrX,21.631000518798828,15.258000373840332,0.7379999756813049
23364,N5,8200000,r,1796303.0,chrX,21.176000595092773,15.826000213623047,-0.01600000075995922
23365,N6,8200000,r,1796303.0,chrX,20.16699981689453,16.030000686645508,0.5049999952316284
23366,N7,8200000,r,1796303.0,chrX,19.05500030517578,15.623000144958496,1.2389999628067017
23367,N8,8200000,r,1796303.0,chrX,19.677000045776367,15.09000015258789,1.2640000581741333
23368,N9,8200000,r,1796303.0,chrX,19.871000289916992,15.309000015258789,-0.11599999666213989
23369,N10,8200000,r,1796303.0,chrX,18.711999893188477,15.779000282287598,-0.05400000140070915
23370,N1,8300000,r,1589905.0,chr17,17.660999298095703,16.200000762939453,-0.13899999856948853
23371,N2,8300000,r,1589905.0,chr17,17.466999053955078,16.58799934387207,-1.0839999914169312
23372,N3,8300000,r,1589905.0,chr17,17.91200065612793,15.939000129699707,-1.8630000352859497
23373,N4,8300000,r,1589905.0,chr17,18.517000198364258,16.80500030517578,-2.188999891281128
23374,C5,8300000,r,1589905.0,chr17,19.48900032043457,17.434999465942383,-2.308000087738037
23375,N6,8300000,r,1589905.0,chr17,20.511999130249023,16.981000900268555,-2.010999917984009
23376,N7,8300000,r,1589905.0,chr17,21.57900047302246,16.68600082397461,-2.434000015258789
23377,C8,8300000,r,1589905.0,chr17,22.104000091552734,15.720000267028809,-2.3589999675750732
23378,N9,8300000,r,1589905.0,chr17,21.87700080871582,14.805999755859375,-2.950000047683716
23379,N10,8300000,r,1589905.0,chr17,21.322999954223633,14.87399959564209,-3.947000026702881
23380,N1,8400000,r,1590011.0,chr17,21.496000289916992,15.940999984741211,-4.14300012588501
23381,N2,8400000,r,1590011.0,chr17,21.797000885009766,16.92300033569336,-3.7829999923706055
23382,N3,8400000,r,1590011.0,chr17,21.312999725341797,17.895999908447266,-3.622999906539917
23383,N4,8400000,r,1590011.0,chr17,22.17300033569336,18.246999740600586,-4.211999893188477
23384,N5,8400000,r,1590011.0,chr17,21.812000274658203,17.527999877929688,-5.113999843597412
23385,N6,8400000,r,1590011.0,chr17,20.97100067138672,17.233999252319336,-5.09499979019165
23386,N7,8400000,r,1590011.0,chr17,19.753000259399414,17.834999084472656,-4.815999984741211
23387,N8,8400000,r,1590011.0,chr17,19.961999893188477,17.18600082397461,-4.203999996185303
23388,N9,8400000,r,1590011.0,chr17,20.242000579833984,16.356000900268555,-3.7130000591278076
23389,N10,8400000,r,1590011.0,chr17,20.04800033569336,15.291000366210938,-3.7699999809265137
23390,N1,8500000,r,1747407.0,chr19,20.110000610351562,16.382999420166016,-3.743000030517578
23391,N2,8500000,r,1747407.0,chr19,20.19099998474121,18.283000946044922,-3.756999969482422
23392,N3,8500000,r,1747407.0,chr19,20.97800064086914,19.018999099731445,-4.355999946594238
23393,N4,8500000,r,1747407.0,chr19,21.336999893188477,19.80500030517578,-3.671999931335449
23394,N5,8500000,r,1747407.0,chr19,21.645000457763672,19.172000885009766,-2.8369998931884766
23395,N6,8500000,r,1747407.0,chr19,22.48699951171875,18.538000106811523,-2.6589999198913574
23396,N7,8500000,r,1747407.0,chr19,22.341999053955078,18.22599983215332,-1.5640000104904175
23397,N8,8500000,r,1747407.0,chr19,21.493000030517578,18.225000381469727,-0.9649999737739563
23398,N9,8500000,r,1747407.0,chr19,20.84600067138672,19.01799964904785,-0.7080000042915344
23399,N10,8500000,r,1747407.0,chr19,19.95800018310547,19.01099967956543,-0.20900000631809235
23400,N1,8600000,r,1747488.0,chr19,20.160999298095703,17.927000045776367,-0.18199999630451202
23401,N2,8600000,r,1747488.0,chr19,20.753000259399414,17.875999450683594,1.0460000038146973
23402,N3,8600000,r,1747488.0,chr19,21.709999084472656,18.3439998626709,0.9369999766349792
23403,N4,8600000,r,1747488.0,chr19,21.851999282836914,19.30900001525879,1.503999948501587
23404,N5,8600000,r,1747488.0,chr19,21.03700065612793,19.256000518798828,2.2780001163482666
23405,N6,8600000,r,1747488.0,chr19,20.95800018310547,18.134000778198242,2.7249999046325684
23406,N7,8600000,r,1747488.0,chr19,20.969999313354492,17.517000198364258,4.011000156402588
23407,N8,8600000,r,1747488.0,chr19,19.826000213623047,17.724000930786133,3.944999933242798
23408,N9,8600000,r,1747488.0,chr19,19.764999389648438,17.358999252319336,2.7860000133514404
23409,N10,8600000,r,1747488.0,chr19,19.03700065612793,16.83300018310547,2.2739999294281006
23410,N1,8700000,r,1747552.0,chr19,18.274999618530273,16.94300079345703,1.434999942779541
23411,N2,8700000,r,1747552.0,chr19,18.645000457763672,17.40999984741211,0.5609999895095825
23412,N3,8700000,r,1747552.0,chr19,18.878999710083008,17.393999099731445,-0.003000000026077032
23413,N4,8700000,r,1747552.0,chr19,18.226999282836914,18.277000427246094,-0.5260000228881836
23414,N5,8700000,r,1747552.0,chr19,18.642000198364258,17.50200080871582,-1.0460000038146973
23415,N6,8700000,r,1747552.0,chr19,18.32200050354004,16.33799934387207,-3.7019999027252197
23416,N7,8700000,r,1747552.0,chr19,18.180999755859375,15.288999557495117,-4.2129998207092285
23417,N8,8700000,r,1747552.0,chr19,19.020000457763672,14.489999771118164,-4.579999923706055
23418,N9,8700000,r,1747552.0,chr19,20.04800033569336,14.862000465393066,-4.822999954223633
23419,N10,8700000,r,1747552.0,chr19,19.496999740600586,16.12700080871582,-4.771999835968018
23420,N1,8800000,r,1748683.0,chr19,19.466999053955078,15.833000183105469,-5.833000183105469
23421,C2,8800000,r,1748683.0,chr19,20.3799991607666,15.527999877929688,-6.289000034332275
23422,N3,8800000,r,1748683.0,chr19,21.184999465942383,15.015000343322754,-5.8470001220703125
23423,N4,8800000,r,1748683.0,chr19,22.072999954223633,15.854999542236328,-6.138999938964844
23424,N5,8800000,r,1748683.0,chr19,22.474000930786133,16.753999710083008,-6.547999858856201
23425,N6,8800000,r,1748683.0,chr19,22.1560001373291,17.93199920654297,-6.36899995803833
23426,N7,8800000,r,1748683.0,chr19,21.31800079345703,18.784000396728516,-5.9019999504089355
23427,N8,8800000,r,1748683.0,chr19,20.214000701904297,18.610000610351562,-6.000999927520752
23428,N9,8800000,r,1748683.0,chr19,19.878999710083008,17.27199935913086,-6.244999885559082
23429,N10,8800000,r,1748683.0,chr19,20.90399932861328,17.511999130249023,-6.426000118255615
23430,N1,8900000,r,1796667.0,chrX,20.534000396728516,17.985000610351562,-7.513999938964844
23431,N2,8900000,r,1796667.0,chrX,19.433000564575195,18.391000747680664,-7.270999908447266
23432,N3,8900000,r,1796667.0,chrX,18.88599967956543,18.858999252319336,-6.185999870300293
23433,N4,8900000,r,1796667.0,chrX,18.660999298095703,18.98699951171875,-4.938000202178955
23434,N5,8900000,r,1796667.0,chrX,17.7810001373291,19.525999069213867,-4.269000053405762
23435,N6,8900000,r,1796667.0,chrX,17.600000381469727,20.551000595092773,-3.4670000076293945
23436,N7,8900000,r,1796667.0,chrX,18.434999465942383,19.72800064086914,-3.6429998874664307
23437,N8,8900000,r,1796667.0,chrX,19.415000915527344,20.0939998626709,-3.3489999771118164
23438,C9,8900000,r,1796667.0,chrX,19.204999923706055,20.041000366210938,-2.114000082015991
23439,N10,8900000,r,1796667.0,chrX,18.25200080871582,20.750999450683594,-1.9589999914169312
23440,N1,9000000,r,1749615.0,chr19,18.5939998626709,21.44300079345703,-2.691999912261963
23441,N2,9000000,r,1749615.0,chr19,19.312999725341797,21.524999618530273,-3.371999979019165
23442,C3,9000000,r,1749615.0,chr19,20.367000579833984,21.80699920654297,-3.433000087738037
23443,N4,9000000,r,1749615.0,chr19,20.474000930786133,21.433000564575195,-4.458000183105469
23444,N5,9000000,r,1749615.0,chr19,19.315000534057617,21.163000106811523,-4.52400016784668
23445,N6,9000000,r,1749615.0,chr19,18.799999237060547,21.086999893188477,-4.867000102996826
23446,N7,9000000,r,1749615.0,chr19,17.67300033569336,20.97599983215332,-5.349999904632568
23447,N8,9000000,r,1749615.0,chr19,16.643999099731445,21.31999969482422,-4.980999946594238
23448,C9,9000000,r,1749615.0,chr19,16.666000366210938,22.305999755859375,-4.492000102996826
23449,N10,9000000,r,1749615.0,chr19,17.590999603271484,22.39900016784668,-3.9119999408721924
23450,N1,9100000,r,1796712.0,chrX,18.457000732421875,22.524999618530273,-4.734000205993652
23451,N2,9100000,r,1796712.0,chrX,18.500999450683594,22.639999389648438,-5.933000087738037
23452,C3,9100000,r,1796712.0,chrX,19.375,23.340999603271484,-6.1529998779296875
23453,N4,9100000,r,1796712.0,chrX,20.291000366210938,22.756999969482422,-5.890999794006348
23454,N5,9100000,r,1796712.0,chrX,19.996000289916992,21.650999069213867,-5.785999774932861
23455,N6,9100000,r,1796712.0,chrX,19.268999099731445,21.488000869750977,-6.5329999923706055
23456,C7,9100000,r,1796712.0,chrX,19.240999221801758,21.0049991607666,-7.436999797821045
23457,N1,400000,s,,,13.442999839782715,-0.23100000619888306,4.828000068664551
