id,name,residue_id,chain,gene_id,chrname,x,y,z
17763,N6,4900000,m,1529290.0,chr16,-20.94700050354004,12.918000221252441,-7.546000003814697
17764,N7,4900000,m,1529290.0,chr16,-21.06599998474121,14.048999786376953,-7.677000045776367
17765,N8,4900000,m,1529290.0,chr16,-20.086000442504883,14.680000305175781,-7.863999843597412
17766,N9,4900000,m,1529290.0,chr16,-19.44499969482422,15.595000267028809,-7.815000057220459
17767,N10,4900000,m,1529290.0,chr16,-20.086999893188477,16.0939998626709,-7.043000221252441
17768,N1,5000000,m,1683515.0,chr18,-20.635000228881836,15.416999816894531,-6.254000186920166
17769,N2,5000000,m,1683515.0,chr18,-20.072999954223633,15.258999824523926,-6.443999767303467
17770,N3,5000000,m,1683515.0,chr18,-19.610000610351562,14.211000442504883,-6.456999778747559
17771,N4,5000000,m,1683515.0,chr18,-19.10099983215332,14.114999771118164,-5.375
17772,N5,5000000,m,1683515.0,chr18,-18.850000381469727,14.895999908447266,-4.513999938964844
17773,N6,5000000,m,1683515.0,chr18,-20.018999099731445,16.038999557495117,-3.6429998874664307
17774,N7,5000000,m,1683515.0,chr18,-20.121000289916992,15.116999626159668,-3.0209999084472656
17775,N8,5000000,m,1683515.0,chr18,-19.95199966430664,14.130000114440918,-2.7950000762939453
17776,N9,5000000,m,1683515.0,chr18,-19.56800079345703,13.418999671936035,-2.5999999046325684
17777,N10,5000000,m,1683515.0,chr18,-19.864999771118164,12.262999534606934,-2.611999988555908
17778,N1,5100000,m,1683515.0,chr18,-19.329999923706055,11.545000076293945,-1.7760000228881836
17779,C2,5100000,m,1683515.0,chr18,-19.013999938964844,10.71500015258789,-1.0820000171661377
17780,C3,5100000,m,1683515.0,chr18,-18.1200008392334,10.029999732971191,-1.2389999628067017
17781,C4,5100000,m,1683515.0,chr18,-17.274999618530273,9.821999549865723,-1.9459999799728394
17782,N5,5100000,m,1683515.0,chr18,-17.054000854492188,9.996999740600586,-3.062000036239624
17783,N6,5100000,m,1683515.0,chr18,-17.1560001373291,9.25100040435791,-4.046999931335449
17784,C7,5100000,m,1683515.0,chr18,-18.360000610351562,8.861000061035156,-4.27400016784668
17785,C8,5100000,m,1683515.0,chr18,-19.469999313354492,9.375,-4.564000129699707
17786,N9,5100000,m,1683515.0,chr18,-20.148000717163086,10.538999557495117,-4.304999828338623
17787,N10,5100000,m,1683515.0,chr18,-20.173999786376953,11.14799976348877,-4.105000019073486
17788,N1,5200000,m,1736805.0,chr19,-19.906999588012695,10.628000259399414,-3.246999979019165
17789,N2,5200000,m,1736805.0,chr19,-20.26099967956543,10.079999923706055,-2.453000068664551
17790,N3,5200000,m,1736805.0,chr19,-20.049999237060547,9.10200023651123,-2.1050000190734863
17791,N4,5200000,m,1736805.0,chr19,-19.222000122070312,9.383000373840332,-2.687999963760376
17792,N5,5200000,m,1736805.0,chr19,-18.81399917602539,10.244000434875488,-2.9189999103546143
17793,N6,5200000,m,1736805.0,chr19,-18.2450008392334,11.359999656677246,-2.5959999561309814
17794,N7,5200000,m,1736805.0,chr19,-18.201000213623047,11.586000442504883,-3.2360000610351562
17795,N8,5200000,m,1736805.0,chr19,-18.767000198364258,11.491999626159668,-3.881999969482422
17796,N9,5200000,m,1736805.0,chr19,-18.30900001525879,10.631999969482422,-4.366000175476074
17797,N10,5200000,m,1736805.0,chr19,-18.04199981689453,10.369000434875488,-5.409999847412109
17798,N1,5300000,m,1736805.0,chr19,-18.437999725341797,10.920000076293945,-6.242000102996826
17799,N2,5300000,m,1736805.0,chr19,-17.40999984741211,11.25100040435791,-5.9079999923706055
17800,N3,5300000,m,1736805.0,chr19,-17.25200080871582,10.067999839782715,-6.60099983215332
17801,N4,5300000,m,1736805.0,chr19,-17.38800048828125,9.265000343322754,-5.927000045776367
17802,N5,5300000,m,1736805.0,chr19,-16.349000930786133,9.630000114440918,-5.465000152587891
17803,N6,5300000,m,1736805.0,chr19,-15.687000274658203,9.569999694824219,-6.3379998207092285
17804,N7,5300000,m,1736805.0,chr19,-14.470000267028809,10.593000411987305,-6.296999931335449
17805,N8,5300000,m,1736805.0,chr19,-13.37399959564209,10.454000473022461,-6.484000205993652
17806,N9,5300000,m,1736805.0,chr19,-13.42199993133545,10.817999839782715,-6.841000080108643
17807,N10,5300000,m,1736805.0,chr19,-13.295000076293945,10.145999908447266,-5.008999824523926
17808,N1,5400000,m,1256090.0,chr12,-13.147000312805176,11.244000434875488,-5.248000144958496
17809,N2,5400000,m,1256090.0,chr12,-13.701000213623047,12.166000366210938,-4.931000232696533
17810,N3,5400000,m,1256090.0,chr12,-14.579000473022461,12.302000045776367,-4.617000102996826
17811,N4,5400000,m,1256090.0,chr12,-13.487000465393066,11.401000022888184,-4.873000144958496
17812,N5,5400000,m,1256090.0,chr12,-12.595999717712402,11.104999542236328,-3.8499999046325684
17813,N6,5400000,m,1256090.0,chr12,-14.534000396728516,12.159000396728516,-3.813999891281128
17814,N7,5400000,m,1256090.0,chr12,-14.065999984741211,11.366999626159668,-3.247999906539917
17815,N8,5400000,m,1256090.0,chr12,-14.053000450134277,10.550000190734863,-4.245999813079834
17816,N9,5400000,m,1256090.0,chr12,-15.020999908447266,10.454999923706055,-4.241000175476074
17817,N10,5400000,m,1256090.0,chr12,-15.62399959564209,10.864999771118164,-5.052999973297119
17818,N1,5500000,m,1737521.0,chr19,-14.930000305175781,11.640000343322754,-5.690999984741211
17819,N2,5500000,m,1737521.0,chr19,-14.454000473022461,11.961999893188477,-6.682000160217285
17820,N3,5500000,m,1737521.0,chr19,-14.07800006866455,12.163999557495117,-6.558000087738037
17821,N4,5500000,m,1737521.0,chr19,-12.744999885559082,12.597999572753906,-6.5329999923706055
17822,N5,5500000,m,1737521.0,chr19,-12.258999824523926,11.739999771118164,-6.6529998779296875
17823,N6,5500000,m,1737521.0,chr19,-12.194999694824219,10.788999557495117,-5.9720001220703125
17824,N7,5500000,m,1737521.0,chr19,-11.593999862670898,9.864999771118164,-6.752999782562256
17825,N8,5500000,m,1737521.0,chr19,-10.939000129699707,10.678999900817871,-6.84499979019165
17826,N9,5500000,m,1737521.0,chr19,-11.845999717712402,10.838000297546387,-7.63100004196167
17827,N10,5500000,m,1737521.0,chr19,-11.996999740600586,10.197999954223633,-8.442999839782715
17828,N1,5600000,m,1738387.0,chr19,-11.446999549865723,11.145000457763672,-8.33899974822998
17829,N2,5600000,m,1738387.0,chr19,-10.756999969482422,11.78600025177002,-7.980999946594238
17830,N3,5600000,m,1738387.0,chr19,-10.515999794006348,11.753999710083008,-8.810999870300293
17831,N4,5600000,m,1738387.0,chr19,-9.881999969482422,11.149999618530273,-9.614999771118164
17832,N5,5600000,m,1738387.0,chr19,-9.704999923706055,9.928000450134277,-9.642000198364258
17833,N6,5600000,m,1738387.0,chr19,-10.383000373840332,10.015000343322754,-8.770999908447266
17834,N7,5600000,m,1738387.0,chr19,-9.973999977111816,10.182000160217285,-7.863999843597412
17835,N8,5600000,m,1738387.0,chr19,-10.065999984741211,9.331999778747559,-7.348999977111816
17836,N9,5600000,m,1738387.0,chr19,-11.300999641418457,9.006999969482422,-7.729000091552734
17837,N10,5600000,m,1738387.0,chr19,-11.163000106811523,8.359000205993652,-8.510000228881836
17838,N1,5700000,m,1684253.0,chr18,-10.404999732971191,7.804999828338623,-8.371000289916992
17839,N2,5700000,m,1684253.0,chr18,-9.628000259399414,8.647000312805176,-8.312999725341797
17840,N3,5700000,m,1684253.0,chr18,-8.625,8.291999816894531,-7.989999771118164
17841,N4,5700000,m,1684253.0,chr18,-8.291999816894531,8.565999984741211,-7.079999923706055
17842,N5,5700000,m,1684253.0,chr18,-8.510000228881836,9.517000198364258,-7.308000087738037
17843,N6,5700000,m,1684253.0,chr18,-8.352999687194824,10.229000091552734,-8.140999794006348
17844,N7,5700000,m,1684253.0,chr18,-8.083999633789062,9.902000427246094,-9.11400032043457
17845,N8,5700000,m,1684253.0,chr18,-8.098999977111816,9.053000450134277,-9.71500015258789
17846,N9,5700000,m,1684253.0,chr18,-7.139999866485596,9.439000129699707,-9.331000328063965
17847,N10,5700000,m,1684253.0,chr18,-6.0980000495910645,8.706000328063965,-9.345999717712402
17848,N1,5800000,m,1739783.0,chr19,-6.093999862670898,8.418999671936035,-10.380000114440918
17849,N2,5800000,m,1739783.0,chr19,-7.377999782562256,7.927000045776367,-10.647000312805176
17850,N3,5800000,m,1739783.0,chr19,-8.378999710083008,8.545000076293945,-10.762999534606934
17851,N4,5800000,m,1739783.0,chr19,-8.692000389099121,8.51099967956543,-9.5600004196167
17852,N5,5800000,m,1739783.0,chr19,-7.999000072479248,7.390999794006348,-9.232000350952148
17853,N6,5800000,m,1739783.0,chr19,-7.323999881744385,7.572999954223633,-8.706999778747559
17854,N7,5800000,m,1739783.0,chr19,-6.947000026702881,7.489999771118164,-9.95199966430664
17855,N8,5800000,m,1739783.0,chr19,-6.206999778747559,6.99399995803833,-10.16100025177002
17856,N9,5800000,m,1739783.0,chr19,-6.451000213623047,6.9019999504089355,-9.184000015258789
17857,N10,5800000,m,1739783.0,chr19,-6.732999801635742,7.928999900817871,-8.5
17858,N1,5900000,m,1857724.0,chrY,-6.918000221252441,6.078999996185303,-9.079000473022461
17859,N2,5900000,m,1857724.0,chrY,-7.3420000076293945,5.73199987411499,-10.25100040435791
17860,N3,5900000,m,1857724.0,chrY,-7.2820000648498535,6.021999835968018,-11.498000144958496
17861,N4,5900000,m,1857724.0,chrY,-8.022000312805176,6.74399995803833,-12.119999885559082
17862,N5,5900000,m,1857724.0,chrY,-8.706999778747559,7.203000068664551,-12.494000434875488
17863,N6,5900000,m,1857724.0,chrY,-9.024999618530273,7.340000152587891,-12.380999565124512
17864,N7,5900000,m,1857724.0,chrY,-9.920999526977539,7.6539998054504395,-11.914999961853027
17865,N8,5900000,m,1857724.0,chrY,-10.508999824523926,7.797999858856201,-11.057000160217285
17866,N9,5900000,m,1857724.0,chrY,-10.58899974822998,7.965000152587891,-9.845000267028809
17867,N10,5900000,m,1857724.0,chrY,-11.77299976348877,7.63100004196167,-9.786999702453613
17868,N1,6000000,m,1791743.0,chrX,-12.230999946594238,8.465999603271484,-9.348999977111816
17869,N2,6000000,m,1791743.0,chrX,-11.54699993133545,9.442999839782715,-9.581999778747559
17870,N3,6000000,m,1791743.0,chrX,-10.562999725341797,8.880000114440918,-9.619000434875488
17871,N4,6000000,m,1791743.0,chrX,-10.48799991607666,9.513999938964844,-10.718999862670898
17872,N5,6000000,m,1791743.0,chrX,-11.402000427246094,9.053000450134277,-11.0600004196167
17873,N6,6000000,m,1791743.0,chrX,-12.373000144958496,8.755999565124512,-11.307999610900879
17874,N7,6000000,m,1791743.0,chrX,-13.204999923706055,8.123000144958496,-11.013999938964844
17875,N8,6000000,m,1791743.0,chrX,-13.550000190734863,7.230999946594238,-10.520000457763672
17876,N9,6000000,m,1791743.0,chrX,-13.925999641418457,6.3480000495910645,-10.687999725341797
17877,N10,6000000,m,1791743.0,chrX,-14.53600025177002,6.234000205993652,-11.543999671936035
17878,N1,6100000,m,1740945.0,chr19,-14.380999565124512,5.85699987411499,-12.487000465393066
17879,N2,6100000,m,1740945.0,chr19,-14.713000297546387,4.794000148773193,-12.666999816894531
17880,N3,6100000,m,1740945.0,chr19,-13.979000091552734,4.158999919891357,-12.543000221252441
17881,N4,6100000,m,1740945.0,chr19,-13.5649995803833,3.7829999923706055,-11.62399959564209
17882,N5,6100000,m,1740945.0,chr19,-14.73900032043457,3.8010001182556152,-11.532999992370605
17883,C6,6100000,m,1740945.0,chr19,-15.222000122070312,4.5279998779296875,-10.822999954223633
17884,N7,6100000,m,1740945.0,chr19,-14.394000053405762,4.434999942779541,-10.050000190734863
17885,N8,6100000,m,1740945.0,chr19,-13.5,4.875999927520752,-10.593000411987305
17886,N9,6100000,m,1740945.0,chr19,-12.482000350952148,5.248000144958496,-10.484999656677246
17887,N10,6100000,m,1740945.0,chr19,-12.02299976348877,6.053999900817871,-10.984999656677246
17888,N1,6200000,m,1857769.0,chrY,-12.343999862670898,6.48199987411499,-11.907999992370605
17889,N2,6200000,m,1857769.0,chrY,-12.930000305175781,5.824999809265137,-12.628999710083008
17890,C3,6200000,m,1857769.0,chrY,-12.255000114440918,4.991000175476074,-12.918000221252441
17891,N4,6200000,m,1857769.0,chrY,-11.987000465393066,4.033999919891357,-12.505999565124512
17892,N5,6200000,m,1857769.0,chrY,-12.402999877929688,3.1419999599456787,-13.045999526977539
17893,N6,6200000,m,1857769.0,chrY,-13.192999839782715,2.6500000953674316,-12.553000450134277
17894,N7,6200000,m,1857769.0,chrY,-14.055999755859375,2.188999891281128,-12.920999526977539
17895,C8,6200000,m,1857769.0,chrY,-14.588000297546387,2.046999931335449,-13.755000114440918
17896,N9,6200000,m,1857769.0,chrY,-14.862000465393066,1.6380000114440918,-14.649999618530273
17897,C10,6200000,m,1857769.0,chrY,-15.272000312805176,1.3270000219345093,-15.520000457763672
17898,N1,6300000,m,1742138.0,chr19,-14.310999870300293,1.4520000219345093,-15.906999588012695
17899,C2,6300000,m,1742138.0,chr19,-13.38700008392334,1.8489999771118164,-15.965999603271484
17900,N3,6300000,m,1742138.0,chr19,-12.468000411987305,2.256999969482422,-16.159000396728516
17901,N4,6300000,m,1742138.0,chr19,-11.940999984741211,2.9769999980926514,-16.61400032043457
17902,N5,6300000,m,1742138.0,chr19,-11.440999984741211,3.131999969482422,-17.54599952697754
17903,N6,6300000,m,1742138.0,chr19,-10.911999702453613,2.1530001163482666,-17.565000534057617
17904,N7,6300000,m,1742138.0,chr19,-11.244999885559082,1.7029999494552612,-16.618999481201172
17905,C8,6300000,m,1742138.0,chr19,-10.821000099182129,1.1770000457763672,-15.824999809265137
17906,N9,6300000,m,1742138.0,chr19,-9.958999633789062,1.3309999704360962,-15.210000038146973
17907,N10,6300000,m,1742138.0,chr19,-9.447999954223633,2.1029999256134033,-14.932999610900879
17908,N1,6400000,m,1791805.0,chrX,-8.970999717712402,1.5859999656677246,-14.192999839782715
17909,N2,6400000,m,1791805.0,chrX,-9.237000465393066,1.746999979019165,-13.107999801635742
17910,N3,6400000,m,1791805.0,chrX,-8.567999839782715,1.9479999542236328,-12.416000366210938
17911,N4,6400000,m,1791805.0,chrX,-8.692000389099121,3.0810000896453857,-12.88599967956543
17912,N5,6400000,m,1791805.0,chrX,-9.593999862670898,3.5950000286102295,-12.755000114440918
17913,N6,6400000,m,1791805.0,chrX,-10.449999809265137,3.377000093460083,-13.425000190734863
17914,N7,6400000,m,1791805.0,chrX,-10.199999809265137,3.049999952316284,-14.274999618530273
17915,N8,6400000,m,1791805.0,chrX,-9.003000259399414,3.234999895095825,-14.354000091552734
17916,N9,6400000,m,1791805.0,chrX,-9.111000061035156,4.308000087738037,-14.545999526977539
17917,N10,6400000,m,1791805.0,chrX,-8.388999938964844,4.758999824523926,-13.942000389099121
17918,N1,6500000,m,1791805.0,chrX,-7.443999767303467,4.23799991607666,-13.885000228881836
17919,N2,6500000,m,1791805.0,chrX,-7.334000110626221,5.453999996185303,-14.312000274658203
17920,N3,6500000,m,1791805.0,chrX,-6.945000171661377,5.51200008392334,-12.869000434875488
17921,N4,6500000,m,1791805.0,chrX,-5.732999801635742,6.072999954223633,-12.475000381469727
17922,N5,6500000,m,1791805.0,chrX,-5.533999919891357,6.670000076293945,-11.553999900817871
17923,N6,6500000,m,1791805.0,chrX,-5.2789998054504395,7.633999824523926,-10.72700023651123
17924,N7,6500000,m,1791805.0,chrX,-6.113999843597412,8.154000282287598,-11.364999771118164
17925,N8,6500000,m,1791805.0,chrX,-6.520999908447266,7.568999767303467,-12.21500015258789
17926,N9,6500000,m,1791805.0,chrX,-6.232999801635742,7.809999942779541,-13.178999900817871
17927,N10,6500000,m,1791805.0,chrX,-5.623000144958496,7.188000202178955,-13.904999732971191
17928,N1,6600000,m,1857826.0,chrY,-5.0879998207092285,6.921000003814697,-13.470000267028809
17929,N2,6600000,m,1857826.0,chrY,-4.610000133514404,7.166999816894531,-12.562999725341797
17930,N3,6600000,m,1857826.0,chrY,-4.567999839782715,6.269999980926514,-13.17300033569336
17931,C4,6600000,m,1857826.0,chrY,-3.993000030517578,5.348999977111816,-13.100000381469727
17932,C5,6600000,m,1857826.0,chrY,-3.253000020980835,4.9039998054504395,-12.62399959564209
17933,N6,6600000,m,1857826.0,chrY,-2.375,4.39900016784668,-12.375
17934,C7,6600000,m,1857826.0,chrY,-1.7510000467300415,3.5950000286102295,-12.583999633789062
17935,N8,6600000,m,1857826.0,chrY,-1.100000023841858,2.8980000019073486,-12.762999534606934
17936,N9,6600000,m,1857826.0,chrY,-0.5889999866485596,1.930999994277954,-12.885000228881836
17937,C10,6600000,m,1857826.0,chrY,0.34200000762939453,2.3239998817443848,-13.335000038146973
17938,N1,6700000,m,1791861.0,chrX,0.14000000059604645,3.3989999294281006,-13.375
17939,C2,6700000,m,1791861.0,chrX,0.23100000619888306,4.3460001945495605,-13.144000053405762
17940,C3,6700000,m,1791861.0,chrX,-0.09200000017881393,5.258999824523926,-12.817000389099121
17941,N4,6700000,m,1791861.0,chrX,-0.8240000009536743,5.681000232696533,-12.217000007629395
17942,N5,6700000,m,1791861.0,chrX,-1.6349999904632568,5.328999996185303,-11.605999946594238
17943,N6,6700000,m,1791861.0,chrX,-1.715999960899353,6.248000144958496,-10.95199966430664
17944,N7,6700000,m,1791861.0,chrX,-1.128999948501587,6.960000038146973,-11.534000396728516
17945,C8,6700000,m,1791861.0,chrX,-1.3389999866485596,7.706999778747559,-12.246000289916992
17946,N9,6700000,m,1791861.0,chrX,-2.197999954223633,7.880000114440918,-12.83899974822998
17947,N10,6700000,m,1791861.0,chrX,-2.7660000324249268,7.086999893188477,-13.243000030517578
17948,N1,6800000,m,1791861.0,chrX,-2.816999912261963,6.552000045776367,-14.145000457763672
17949,N2,6800000,m,1791861.0,chrX,-2.308000087738037,5.668000221252441,-14.467000007629395
17950,C3,6800000,m,1791861.0,chrX,-1.4160000085830688,5.234000205993652,-14.520000457763672
17951,N4,6800000,m,1791861.0,chrX,-1.0570000410079956,6.020999908447266,-14.97700023651123
17952,N5,6800000,m,1791861.0,chrX,-1.187000036239624,6.921000003814697,-15.49899959564209
17953,N6,6800000,m,1791861.0,chrX,-2.0880000591278076,7.414999961853027,-15.78499984741211
17954,C7,6800000,m,1791861.0,chrX,-3.069999933242798,7.343999862670898,-15.986000061035156
17955,N8,6800000,m,1791861.0,chrX,-3.2290000915527344,7.574999809265137,-15.017999649047852
17956,N9,6800000,m,1791861.0,chrX,-3.928999900817871,8.133999824523926,-14.446000099182129
17957,N10,6800000,m,1791861.0,chrX,-4.486000061035156,8.914999961853027,-13.980999946594238
17958,N1,6900000,m,1791923.0,chrX,-4.315999984741211,9.920999526977539,-14.194000244140625
17959,N2,6900000,m,1791923.0,chrX,-4.793000221252441,10.758000373840332,-14.694999694824219
17960,N3,6900000,m,1791923.0,chrX,-5.665999889373779,10.947999954223633,-14.029000282287598
17961,C4,6900000,m,1791923.0,chrX,-6.658999919891357,10.956000328063965,-13.817000389099121
17962,C5,6900000,m,1791923.0,chrX,-7.4720001220703125,10.5649995803833,-13.29699993133545
17963,C6,6900000,m,1791923.0,chrX,-7.8520002365112305,9.942000389099121,-12.527000427246094
17964,N7,6900000,m,1791923.0,chrX,-7.664999961853027,9.52400016784668,-11.571999549865723
17965,N8,6900000,m,1791923.0,chrX,-6.709000110626221,9.321000099182129,-11.081000328063965
17966,N9,6900000,m,1791923.0,chrX,-5.828999996185303,9.838000297546387,-10.348999977111816
17967,N10,6900000,m,1791923.0,chrX,-5.89300012588501,9.902000427246094,-10.659000396728516
17968,N1,7000000,m,1745784.0,chr19,-5.248000144958496,8.54699993133545,-12.130000114440918
17969,N2,7000000,m,1745784.0,chr19,-5.919000148773193,9.239999771118164,-12.444999694824219
17970,N3,7000000,m,1745784.0,chr19,-5.671000003814697,10.251999855041504,-12.270999908447266
17971,N4,7000000,m,1745784.0,chr19,-6.0929999351501465,10.96500015258789,-11.729000091552734
17972,N5,7000000,m,1745784.0,chr19,-6.86299991607666,11.395999908447266,-11.102999687194824
17973,N6,7000000,m,1745784.0,chr19,-7.4720001220703125,10.95199966430664,-10.21399974822998
17974,N7,7000000,m,1745784.0,chr19,-6.798999786376953,11.621999740600586,-9.352999687194824
17975,N8,7000000,m,1745784.0,chr19,-6.2129998207092285,10.77299976348877,-9.567999839782715
17976,N9,7000000,m,1745784.0,chr19,-5.085000038146973,10.491000175476074,-9.098999977111816
17977,N10,7000000,m,1745784.0,chr19,-4.367000102996826,10.237000465393066,-9.038000106811523
17978,C1,7100000,m,1792041.0,chrX,-4.794000148773193,11.258999824523926,-8.1899995803833
17979,N2,7100000,m,1792041.0,chrX,-5.359000205993652,12.175999641418457,-8.715999603271484
17980,N3,7100000,m,1792041.0,chrX,-4.673999786376953,12.312000274658203,-9.836999893188477
17981,N4,7100000,m,1792041.0,chrX,-4.515999794006348,11.692999839782715,-9.836000442504883
17982,N5,7100000,m,1792041.0,chrX,-5.7230000495910645,11.647000312805176,-10.145999908447266
17983,N6,7100000,m,1792041.0,chrX,-6.46999979019165,10.951000213623047,-8.868000030517578
17984,N7,7100000,m,1792041.0,chrX,-6.734000205993652,9.711000442504883,-8.687999725341797
17985,N8,7100000,m,1792041.0,chrX,-6.6570000648498535,8.984999656677246,-7.776000022888184
17986,N9,7100000,m,1792041.0,chrX,-6.5370001792907715,9.659000396728516,-7.715000152587891
17987,N10,7100000,m,1792041.0,chrX,-5.4730000495910645,9.595000267028809,-7.736000061035156
17988,N1,7200000,m,1685137.0,chr18,-5.22599983215332,9.42199993133545,-8.994999885559082
17989,N2,7200000,m,1685137.0,chr18,-4.383999824523926,9.166999816894531,-10.175999641418457
17990,N3,7200000,m,1685137.0,chr18,-4.941999912261963,10.032999992370605,-10.967000007629395
17991,N4,7200000,m,1685137.0,chr18,-4.316999912261963,9.218000411987305,-10.618000030517578
17992,N5,7200000,m,1685137.0,chr18,-4.130000114440918,8.482999801635742,-11.053999900817871
17993,N6,7200000,m,1685137.0,chr18,-3.4619998931884766,8.071000099182129,-10.994999885559082
17994,N7,7200000,m,1685137.0,chr18,-2.763000011444092,9.194000244140625,-11.53600025177002
17995,N8,7200000,m,1685137.0,chr18,-1.7139999866485596,9.562000274658203,-11.559000015258789
17996,N9,7200000,m,1685137.0,chr18,-1.7350000143051147,10.380000114440918,-12.277000427246094
17997,N10,7200000,m,1685137.0,chr18,-1.9529999494552612,10.260000228881836,-13.260000228881836
17998,N1,7300000,m,1792187.0,chrX,-3.1630001068115234,10.727999687194824,-13.597999572753906
17999,N2,7300000,m,1792187.0,chrX,-3.0269999504089355,10.092000007629395,-13.329000473022461
18000,N3,7300000,m,1792187.0,chrX,-3.13700008392334,8.96399974822998,-12.746999740600586
18001,N4,7300000,m,1792187.0,chrX,-4.263999938964844,9.057000160217285,-12.503999710083008
18002,N5,7300000,m,1792187.0,chrX,-4.24399995803833,10.213000297546387,-12.170000076293945
18003,N6,7300000,m,1792187.0,chrX,-3.4769999980926514,10.401000022888184,-11.677000045776367
18004,N7,7300000,m,1792187.0,chrX,-3.177000045776367,10.62600040435791,-11.14900016784668
18005,N8,7300000,m,1792187.0,chrX,-3.4600000381469727,10.873000144958496,-10.206000328063965
18006,N9,7300000,m,1792187.0,chrX,-2.6410000324249268,11.147000312805176,-10.8100004196167
18007,N10,7300000,m,1792187.0,chrX,-2.6989998817443848,11.836000442504883,-10.074999809265137
18008,N1,7400000,m,1746662.0,chr19,-1.5420000553131104,11.369000434875488,-10.480999946594238
18009,N2,7400000,m,1746662.0,chr19,-1.3799999952316284,11.58899974822998,-11.529000282287598
18010,N3,7400000,m,1746662.0,chr19,-0.9089999794960022,12.649999618530273,-11.871999740600586
18011,N4,7400000,m,1746662.0,chr19,0.03200000151991844,13.017999649047852,-12.220000267028809
18012,N5,7400000,m,1746662.0,chr19,0.8339999914169312,13.609000205993652,-11.956999778747559
18013,N6,7400000,m,1746662.0,chr19,1.7000000476837158,14.041999816894531,-12.093999862670898
18014,N7,7400000,m,1746662.0,chr19,1.8259999752044678,14.494999885559082,-11.376999855041504
18015,N8,7400000,m,1746662.0,chr19,2.171999931335449,15.324000358581543,-10.677000045776367
18016,N9,7400000,m,1746662.0,chr19,2.111999988555908,16.316999435424805,-10.48900032043457
18017,N10,7400000,m,1746662.0,chr19,3.055000066757202,16.288000106811523,-10.180000305175781
18018,N1,7500000,m,1792606.0,chrX,3.065000057220459,16.427000045776367,-11.276000022888184
18019,N2,7500000,m,1792606.0,chrX,3.7909998893737793,16.70599937438965,-11.937000274658203
18020,N3,7500000,m,1792606.0,chrX,3.306999921798706,16.878999710083008,-12.675000190734863
18021,N4,7500000,m,1792606.0,chrX,3.318000078201294,17.37299919128418,-13.682000160217285
18022,N5,7500000,m,1792606.0,chrX,3.4549999237060547,18.232999801635742,-13.041999816894531
18023,N6,7500000,m,1792606.0,chrX,3.625999927520752,19.288000106811523,-12.717000007629395
18024,N7,7500000,m,1792606.0,chrX,4.392000198364258,20.156999588012695,-13.006999969482422
18025,N8,7500000,m,1792606.0,chrX,4.965000152587891,21.142000198364258,-13.461000442504883
18026,N9,7500000,m,1792606.0,chrX,6.0320000648498535,20.69499969482422,-13.66100025177002
18027,N10,7500000,m,1792606.0,chrX,6.629000186920166,20.511999130249023,-14.696000099182129
18028,N1,7600000,m,1793912.0,chrX,5.964000225067139,20.878999710083008,-15.48900032043457
18029,N2,7600000,m,1793912.0,chrX,5.688000202178955,21.18199920654297,-14.892999649047852
18030,N3,7600000,m,1793912.0,chrX,4.892000198364258,19.951000213623047,-14.826000213623047
18031,N4,7600000,m,1793912.0,chrX,5.236000061035156,19.29400062561035,-15.616000175476074
18032,N5,7600000,m,1793912.0,chrX,4.821000099182129,20.15399932861328,-16.211999893188477
18033,N6,7600000,m,1793912.0,chrX,3.747999906539917,19.98699951171875,-15.753000259399414
18034,N7,7600000,m,1793912.0,chrX,3.440000057220459,20.820999145507812,-14.937000274658203
18035,N8,7600000,m,1793912.0,chrX,3.7339999675750732,20.895999908447266,-14.71500015258789
18036,N9,7600000,m,1793912.0,chrX,4.535999774932861,21.457000732421875,-15.651000022888184
18037,N10,7600000,m,1793912.0,chrX,4.941999912261963,22.349000930786133,-15.527000427246094
18038,N1,7700000,m,1794495.0,chrX,5.188000202178955,23.033000946044922,-14.869000434875488
18039,N2,7700000,m,1794495.0,chrX,5.545000076293945,22.535999298095703,-13.901000022888184
18040,N3,7700000,m,1794495.0,chrX,6.638999938964844,22.375999450683594,-14.149999618530273
18041,N4,7700000,m,1794495.0,chrX,7.289999961853027,23.400999069213867,-14.390999794006348
18042,N5,7700000,m,1794495.0,chrX,6.9629998207092285,23.555999755859375,-13.36400032043457
18043,N6,7700000,m,1794495.0,chrX,7.484000205993652,23.554000854492188,-12.383999824523926
18044,N7,7700000,m,1794495.0,chrX,8.050000190734863,24.604999542236328,-11.883000373840332
18045,N8,7700000,m,1794495.0,chrX,7.795000076293945,25.506999969482422,-12.416999816894531
18046,N9,7700000,m,1794495.0,chrX,8.375,25.71299934387207,-13.342000007629395
18047,N10,7700000,m,1794495.0,chrX,7.623000144958496,25.007999420166016,-14.265999794006348
18048,N1,7800000,m,1794968.0,chrX,8.354000091552734,24.88800048828125,-15.020999908447266
18049,N2,7800000,m,1794968.0,chrX,9.5,25.179000854492188,-15.312999725341797
18050,N3,7800000,m,1794968.0,chrX,9.279999732971191,25.51300048828125,-15.079999923706055
18051,C4,7800000,m,1794968.0,chrX,8.545000076293945,26.604999542236328,-14.74899959564209
18052,N5,7800000,m,1794968.0,chrX,9.038999557495117,26.975000381469727,-13.826000213623047
