id,name,residue_id,chain,gene_id,chrname,x,y,z
21264,N6,5900000,p,1857724.0,chrY,22.426000595092773,7.6020002365112305,-6.25600004196167
21265,N7,5900000,p,1857724.0,chrY,21.091999053955078,7.761000156402588,-6.359000205993652
21266,N8,5900000,p,1857724.0,chrY,21.190000534057617,7.690999984741211,-5.540999889373779
21267,N9,5900000,p,1857724.0,chrY,21.61400032043457,8.795999526977539,-5.429999828338623
21268,N10,5900000,p,1857724.0,chrY,22.40399932861328,9.510000228881836,-5.802999973297119
21269,N1,6000000,p,1791743.0,chrX,23.52199935913086,9.286999702453613,-5.849999904632568
21270,N2,6000000,p,1791743.0,chrX,23.67799949645996,9.753999710083008,-7.201000213623047
21271,N3,6000000,p,1791743.0,chrX,23.239999771118164,9.973999977111816,-8.270000457763672
21272,C4,6000000,p,1791743.0,chrX,22.878000259399414,10.713000297546387,-8.883000373840332
21273,N5,6000000,p,1791743.0,chrX,21.83300018310547,11.065999984741211,-9.265999794006348
21274,N6,6000000,p,1791743.0,chrX,21.552000045776367,11.708000183105469,-9.802000045776367
21275,N7,6000000,p,1791743.0,chrX,20.62299919128418,11.406999588012695,-10.168000221252441
21276,N8,6000000,p,1791743.0,chrX,20.84000015258789,11.371999740600586,-11.277000427246094
21277,N9,6000000,p,1791743.0,chrX,21.429000854492188,10.435999870300293,-11.302000045776367
21278,N10,6000000,p,1791743.0,chrX,21.7549991607666,10.196000099182129,-10.220999717712402
21279,N1,6100000,p,1740945.0,chr19,21.194000244140625,9.788999557495117,-9.241999626159668
21280,N2,6100000,p,1740945.0,chr19,20.354999542236328,9.354000091552734,-9.640999794006348
21281,N3,6100000,p,1740945.0,chr19,19.500999450683594,10.048999786376953,-10.145999908447266
21282,N4,6100000,p,1740945.0,chr19,19.12700080871582,11.190999984741211,-10.140000343322754
21283,N5,6100000,p,1740945.0,chr19,18.333999633789062,11.706000328063965,-10.939000129699707
21284,N6,6100000,p,1740945.0,chr19,18.231000900268555,11.288999557495117,-12.71399974822998
21285,N7,6100000,p,1740945.0,chr19,17.827999114990234,11.604999542236328,-13.769000053405762
21286,N8,6100000,p,1740945.0,chr19,16.950000762939453,11.41100025177002,-14.373000144958496
21287,N9,6100000,p,1740945.0,chr19,16.56399917602539,10.791999816894531,-15.154999732971191
21288,N10,6100000,p,1740945.0,chr19,17.4060001373291,10.47599983215332,-16.009000778198242
21289,N1,6200000,p,1857769.0,chrY,17.011999130249023,11.458999633789062,-16.22800064086914
21290,N2,6200000,p,1857769.0,chrY,17.452999114990234,11.850000381469727,-15.352999687194824
21291,N3,6200000,p,1857769.0,chrY,17.950000762939453,12.619000434875488,-14.86400032043457
21292,N4,6200000,p,1857769.0,chrY,17.42300033569336,12.991999626159668,-13.958999633789062
21293,N5,6200000,p,1857769.0,chrY,18.40999984741211,13.180999755859375,-13.234999656677246
21294,N6,6200000,p,1857769.0,chrY,18.253000259399414,14.201000213623047,-13.038999557495117
21295,N7,6200000,p,1857769.0,chrY,18.590999603271484,14.34000015258789,-14.206999778747559
21296,N8,6200000,p,1857769.0,chrY,18.976999282836914,15.418999671936035,-14.435999870300293
21297,N9,6200000,p,1857769.0,chrY,19.851999282836914,14.440999984741211,-14.079000473022461
21298,N10,6200000,p,1857769.0,chrY,19.950000762939453,13.369000434875488,-13.496000289916992
21299,N1,6300000,p,1742138.0,chr19,20.78700065612793,12.696999549865723,-12.862000465393066
21300,N2,6300000,p,1742138.0,chr19,21.17300033569336,12.644000053405762,-11.687999725341797
21301,C3,6300000,p,1742138.0,chr19,22.23200035095215,12.725000381469727,-11.593000411987305
21302,C4,6300000,p,1742138.0,chr19,22.871000289916992,13.538000106811523,-11.88700008392334
21303,N5,6300000,p,1742138.0,chr19,22.36199951171875,14.397000312805176,-12.3100004196167
21304,N6,6300000,p,1742138.0,chr19,21.333999633789062,14.444999694824219,-12.52299976348877
21305,N7,6300000,p,1742138.0,chr19,20.400999069213867,14.230999946594238,-11.895999908447266
21306,N8,6300000,p,1742138.0,chr19,19.590999603271484,13.104999542236328,-11.571000099182129
21307,N9,6300000,p,1742138.0,chr19,19.589000701904297,11.708999633789062,-11.876999855041504
21308,N10,6300000,p,1742138.0,chr19,19.49799919128418,10.402000427246094,-11.593999862670898
21309,N1,6400000,p,1791805.0,chrX,20.413999557495117,9.659000396728516,-11.987000465393066
21310,C2,6400000,p,1791805.0,chrX,20.92300033569336,9.277999877929688,-12.968999862670898
21311,N3,6400000,p,1791805.0,chrX,20.424999237060547,8.824000358581543,-14.048999786376953
21312,N4,6400000,p,1791805.0,chrX,19.437999725341797,9.442000389099121,-14.479000091552734
21313,N5,6400000,p,1791805.0,chrX,18.94099998474121,9.170000076293945,-15.269000053405762
21314,N6,6400000,p,1791805.0,chrX,18.249000549316406,8.461999893188477,-14.744999885559082
21315,N7,6400000,p,1791805.0,chrX,17.416000366210938,7.874000072479248,-14.697999954223633
21316,N8,6400000,p,1791805.0,chrX,16.79599952697754,7.9710001945495605,-13.654999732971191
21317,N9,6400000,p,1791805.0,chrX,17.291000366210938,7.743000030517578,-12.736000061035156
21318,N10,6400000,p,1791805.0,chrX,17.516000747680664,8.595000267028809,-12.020000457763672
21319,N1,6500000,p,1791805.0,chrX,17.43400001525879,9.498000144958496,-12.60200023651123
21320,N2,6500000,p,1791805.0,chrX,18.040000915527344,9.486000061035156,-13.684000015258789
21321,N3,6500000,p,1791805.0,chrX,18.843000411987305,9.590999603271484,-12.685999870300293
21322,N4,6500000,p,1791805.0,chrX,19.209999084472656,9.696999549865723,-13.170999526977539
21323,C5,6500000,p,1791805.0,chrX,19.173999786376953,8.467000007629395,-12.97700023651123
21324,N6,6500000,p,1791805.0,chrX,19.482999801635742,8.440999984741211,-12.487000465393066
21325,N7,6500000,p,1791805.0,chrX,18.954999923706055,8.565999984741211,-11.517000198364258
21326,N8,6500000,p,1791805.0,chrX,19.92300033569336,8.145000457763672,-10.913999557495117
21327,N9,6500000,p,1791805.0,chrX,20.725000381469727,7.681000232696533,-10.795999526977539
21328,N10,6500000,p,1791805.0,chrX,21.354000091552734,8.392999649047852,-11.128999710083008
21329,N1,6600000,p,1857826.0,chrY,22.200000762939453,8.657999992370605,-11.746000289916992
21330,N2,6600000,p,1857826.0,chrY,23.05699920654297,9.309000015258789,-11.585000038146973
21331,N3,6600000,p,1857826.0,chrY,23.70199966430664,9.569000244140625,-12.434000015258789
21332,N4,6600000,p,1857826.0,chrY,23.354999542236328,8.977999687194824,-13.298999786376953
21333,N5,6600000,p,1857826.0,chrY,22.58300018310547,8.197999954223633,-13.116000175476074
21334,N6,6600000,p,1857826.0,chrY,22.488000869750977,7.302000045776367,-13.755000114440918
21335,N7,6600000,p,1857826.0,chrY,22.77400016784668,6.251999855041504,-13.678999900817871
21336,N8,6600000,p,1857826.0,chrY,23.795000076293945,5.671999931335449,-13.57800006866455
21337,N9,6600000,p,1857826.0,chrY,23.555999755859375,4.771999835968018,-14.163000106811523
21338,N10,6600000,p,1857826.0,chrY,23.076000213623047,3.865999937057495,-14.539999961853027
21339,N1,6700000,p,1791861.0,chrX,22.051000595092773,4.186999797821045,-13.9350004196167
21340,N2,6700000,p,1791861.0,chrX,21.545000076293945,4.839000225067139,-13.206000328063965
21341,C3,6700000,p,1791861.0,chrX,22.23699951171875,4.745999813079834,-12.722999572753906
21342,N4,6700000,p,1791861.0,chrX,23.142000198364258,5.2170000076293945,-12.654999732971191
21343,N5,6700000,p,1791861.0,chrX,23.78700065612793,5.492000102996826,-11.958999633789062
21344,N6,6700000,p,1791861.0,chrX,24.28499984741211,4.755000114440918,-11.142999649047852
21345,C7,6700000,p,1791861.0,chrX,24.910999298095703,4.0980000495910645,-10.579999923706055
21346,N8,6700000,p,1791861.0,chrX,24.479000091552734,3.5899999141693115,-9.666000366210938
21347,N9,6700000,p,1791861.0,chrX,24.405000686645508,2.565999984741211,-9.54800033569336
21348,N10,6700000,p,1791861.0,chrX,23.559999465942383,2.371000051498413,-9.994999885559082
21349,N1,6800000,p,1791861.0,chrX,22.910999298095703,1.4329999685287476,-9.935999870300293
21350,N2,6800000,p,1791861.0,chrX,22.52400016784668,1.6740000247955322,-10.753000259399414
21351,N3,6800000,p,1791861.0,chrX,21.8439998626709,1.2910000085830688,-11.565999984741211
21352,N4,6800000,p,1791861.0,chrX,21.628999710083008,0.34700000286102295,-11.890000343322754
21353,N5,6800000,p,1791861.0,chrX,20.98900032043457,-0.6190000176429749,-11.746000289916992
21354,N6,6800000,p,1791861.0,chrX,20.395999908447266,0.07400000095367432,-11.413000106811523
21355,N7,6800000,p,1791861.0,chrX,20.22599983215332,1.0700000524520874,-11.756999969482422
21356,N8,6800000,p,1791861.0,chrX,20.422000885009766,1.3450000286102295,-11.479999542236328
21357,N9,6800000,p,1791861.0,chrX,20.131999969482422,1.972000002861023,-10.54800033569336
21358,N10,6800000,p,1791861.0,chrX,20.54400062561035,1.659000039100647,-9.673999786376953
21359,N1,6900000,p,1791923.0,chrX,21.316999435424805,2.171999931335449,-9.17300033569336
21360,N2,6900000,p,1791923.0,chrX,22.117000579833984,2.8420000076293945,-8.788000106811523
21361,N3,6900000,p,1791923.0,chrX,22.17099952697754,2.9000000953674316,-7.7129998207092285
21362,N4,6900000,p,1791923.0,chrX,21.711000442504883,2.181999921798706,-7.335999965667725
21363,N5,6900000,p,1791923.0,chrX,20.67799949645996,1.7000000476837158,-7.882999897003174
21364,C6,6900000,p,1791923.0,chrX,20.659000396728516,0.5049999952316284,-8.038000106811523
21365,N7,6900000,p,1791923.0,chrX,20.486000061035156,-0.4410000145435333,-8.906000137329102
21366,N8,6900000,p,1791923.0,chrX,19.45400047302246,-0.6679999828338623,-8.989999771118164
21367,N9,6900000,p,1791923.0,chrX,19.270000457763672,-0.004999999888241291,-9.96500015258789
21368,N10,6900000,p,1791923.0,chrX,19.236000061035156,-0.8209999799728394,-10.657999992370605
21369,N1,7000000,p,1745784.0,chr19,20.408000946044922,-0.6589999794960022,-10.168999671936035
21370,C2,7000000,p,1745784.0,chr19,21.62700080871582,-0.7509999871253967,-10.239999771118164
21371,N3,7000000,p,1745784.0,chr19,22.14900016784668,-0.7749999761581421,-9.45300006866455
21372,N4,7000000,p,1745784.0,chr19,21.929000854492188,0.4880000054836273,-9.20300006866455
21373,N5,7000000,p,1745784.0,chr19,22.538999557495117,0.7379999756813049,-8.319999694824219
21374,N6,7000000,p,1745784.0,chr19,21.809999465942383,0.07400000095367432,-8.079000473022461
21375,N7,7000000,p,1745784.0,chr19,21.937999725341797,-0.9470000267028809,-7.669000148773193
21376,N8,7000000,p,1745784.0,chr19,21.48699951171875,-1.597000002861023,-8.470000267028809
21377,C9,7000000,p,1745784.0,chr19,20.30900001525879,-1.8140000104904175,-7.974999904632568
21378,N10,7000000,p,1745784.0,chr19,19.350000381469727,-1.4240000247955322,-8.942000389099121
21379,N1,7100000,p,1792041.0,chrX,18.261999130249023,-1.0750000476837158,-10.0
21380,N2,7100000,p,1792041.0,chrX,17.378999710083008,-0.16699999570846558,-9.739999771118164
21381,N3,7100000,p,1792041.0,chrX,17.395999908447266,-0.2919999957084656,-9.564000129699707
21382,N4,7100000,p,1792041.0,chrX,17.816999435424805,0.35100001096725464,-8.663999557495117
21383,N5,7100000,p,1792041.0,chrX,17.610000610351562,0.8920000195503235,-8.442000389099121
21384,N6,7100000,p,1792041.0,chrX,17.95800018310547,1.5160000324249268,-9.277999877929688
21385,N7,7100000,p,1792041.0,chrX,19.05500030517578,1.3819999694824219,-8.967000007629395
21386,N8,7100000,p,1792041.0,chrX,19.625999450683594,1.097000002861023,-8.85200023651123
21387,C9,7100000,p,1792041.0,chrX,19.395999908447266,0.42500001192092896,-7.690000057220459
21388,N10,7100000,p,1792041.0,chrX,18.937999725341797,-0.3109999895095825,-7.436999797821045
21389,N1,7200000,p,1685137.0,chr18,18.025999069213867,-0.03799999877810478,-6.454999923706055
21390,C2,7200000,p,1685137.0,chr18,17.25,0.2370000034570694,-5.374000072479248
21391,N3,7200000,p,1685137.0,chr18,17.34600067138672,0.3370000123977661,-4.0269999504089355
21392,N4,7200000,p,1685137.0,chr18,16.66200065612793,0.12200000137090683,-3.3989999294281006
21393,N5,7200000,p,1685137.0,chr18,16.475000381469727,0.3440000116825104,-2.265000104904175
21394,N6,7200000,p,1685137.0,chr18,17.323999404907227,1.0360000133514404,-2.125
21395,N7,7200000,p,1685137.0,chr18,18.628999710083008,0.800000011920929,-2.1630001068115234
21396,N8,7200000,p,1685137.0,chr18,19.743000030517578,0.49300000071525574,-2.381999969482422
21397,N9,7200000,p,1685137.0,chr18,20.849000930786133,-0.027000000700354576,-2.944000005722046
21398,N10,7200000,p,1685137.0,chr18,21.246000289916992,1.440000057220459,-4.039000034332275
21399,C1,7300000,p,1792187.0,chrX,21.142000198364258,1.2059999704360962,-4.091000080108643
21400,N2,7300000,p,1792187.0,chrX,20.427000045776367,0.3700000047683716,-4.191999912261963
21401,N3,7300000,p,1792187.0,chrX,19.59600067138672,0.20499999821186066,-3.7160000801086426
21402,N4,7300000,p,1792187.0,chrX,18.6299991607666,0.14000000059604645,-3.140000104904175
21403,N5,7300000,p,1792187.0,chrX,18.969999313354492,-0.8090000152587891,-3.066999912261963
21404,N6,7300000,p,1792187.0,chrX,19.829999923706055,-0.546999990940094,-2.496999979019165
21405,N7,7300000,p,1792187.0,chrX,20.5,-0.6159999966621399,-1.5299999713897705
21406,C8,7300000,p,1792187.0,chrX,20.746999740600586,0.04600000008940697,-0.8240000009536743
21407,N9,7300000,p,1792187.0,chrX,19.92099952697754,0.26899999380111694,-0.061000000685453415
21408,N10,7300000,p,1792187.0,chrX,19.49799919128418,-0.28999999165534973,0.020999999716877937
21409,N1,7400000,p,1746662.0,chr19,18.52899932861328,-0.05299999937415123,-0.3149999976158142
21410,N2,7400000,p,1746662.0,chr19,18.426000595092773,-0.8019999861717224,-1.1720000505447388
21411,N3,7400000,p,1746662.0,chr19,17.698999404907227,-0.8119999766349792,-1.5260000228881836
21412,N4,7400000,p,1746662.0,chr19,16.895000457763672,-1.1380000114440918,-0.6679999828338623
21413,N5,7400000,p,1746662.0,chr19,16.54800033569336,-0.9100000262260437,0.40400001406669617
21414,N6,7400000,p,1746662.0,chr19,15.932999610900879,-1.7419999837875366,0.8180000185966492
21415,N7,7400000,p,1746662.0,chr19,16.533000946044922,-2.684000015258789,0.5920000076293945
21416,N8,7400000,p,1746662.0,chr19,16.9950008392334,-2.240000009536743,0.33399999141693115
21417,N9,7400000,p,1746662.0,chr19,18.024999618530273,-1.6369999647140503,0.050999999046325684
21418,N10,7400000,p,1746662.0,chr19,19.344999313354492,-1.6260000467300415,-0.30300000309944153
21419,N1,7500000,p,1792606.0,chrX,19.31399917602539,-1.9010000228881836,-1.1729999780654907
21420,N2,7500000,p,1792606.0,chrX,18.704999923706055,-2.5190000534057617,-1.2430000305175781
21421,N3,7500000,p,1792606.0,chrX,17.714000701904297,-2.7279999256134033,-1.5199999809265137
21422,N4,7500000,p,1792606.0,chrX,17.097999572753906,-2.502000093460083,-0.9490000009536743
21423,N5,7500000,p,1792606.0,chrX,17.78700065612793,-1.7230000495910645,0.13199999928474426
21424,N6,7500000,p,1792606.0,chrX,18.356000900268555,-1.1139999628067017,1.128000020980835
21425,C7,7500000,p,1792606.0,chrX,17.988000869750977,-0.13500000536441803,1.343000054359436
21426,N8,7500000,p,1792606.0,chrX,17.79400062561035,0.0689999982714653,0.26499998569488525
21427,N9,7500000,p,1792606.0,chrX,16.961999893188477,0.21299999952316284,-0.367000013589859
21428,N10,7500000,p,1792606.0,chrX,16.070999145507812,-0.24400000274181366,-1.2269999980926514
21429,N1,7600000,p,1793912.0,chrX,15.880000114440918,-1.63100004196167,-1.0
21430,N2,7600000,p,1793912.0,chrX,15.663000106811523,-1.8990000486373901,-2.0510001182556152
21431,C3,7600000,p,1793912.0,chrX,16.41200065612793,-1.902999997138977,-2.746000051498413
21432,N4,7600000,p,1793912.0,chrX,17.507999420166016,-1.8990000486373901,-2.632999897003174
21433,N5,7600000,p,1793912.0,chrX,18.101999282836914,-2.3510000705718994,-3.388000011444092
21434,N6,7600000,p,1793912.0,chrX,17.8439998626709,-1.5579999685287476,-3.9100000858306885
21435,N7,7600000,p,1793912.0,chrX,18.492000579833984,-0.675000011920929,-4.5370001792907715
21436,N8,7600000,p,1793912.0,chrX,18.864999771118164,0.6190000176429749,-5.01200008392334
21437,N9,7600000,p,1793912.0,chrX,19.56800079345703,1.5670000314712524,-5.203999996185303
21438,N10,7600000,p,1793912.0,chrX,20.183000564575195,0.4300000071525574,-5.623000144958496
21439,N1,7700000,p,1794495.0,chrX,19.719999313354492,1.5180000066757202,-5.86299991607666
21440,N2,7700000,p,1794495.0,chrX,19.934999465942383,2.3399999141693115,-6.659999847412109
21441,N3,7700000,p,1794495.0,chrX,20.242000579833984,3.181999921798706,-7.163000106811523
21442,C4,7700000,p,1794495.0,chrX,20.344999313354492,3.513000011444092,-8.131999969482422
21443,N5,7700000,p,1794495.0,chrX,20.084999084472656,3.055000066757202,-8.461999893188477
21444,N6,7700000,p,1794495.0,chrX,19.013999938964844,2.8410000801086426,-8.66100025177002
21445,N7,7700000,p,1794495.0,chrX,18.841999053955078,2.2780001163482666,-7.745999813079834
21446,N8,7700000,p,1794495.0,chrX,18.45800018310547,1.6759999990463257,-7.304999828338623
21447,N9,7700000,p,1794495.0,chrX,18.030000686645508,2.013000011444092,-6.201000213623047
21448,N10,7700000,p,1794495.0,chrX,17.273000717163086,2.805000066757202,-6.017000198364258
21449,N1,7800000,p,1794968.0,chrX,17.600000381469727,3.6419999599456787,-5.406000137329102
21450,N2,7800000,p,1794968.0,chrX,18.458999633789062,4.313000202178955,-4.953000068664551
21451,N3,7800000,p,1794968.0,chrX,18.466999053955078,4.619999885559082,-4.800000190734863
21452,N4,7800000,p,1794968.0,chrX,19.035999298095703,2.690000057220459,-5.230000019073486
21453,N5,7800000,p,1794968.0,chrX,18.95599937438965,3.2009999752044678,-5.308000087738037
21454,C6,7800000,p,1794968.0,chrX,18.83099937438965,3.8340001106262207,-6.534999847412109
21455,N7,7800000,p,1794968.0,chrX,19.492000579833984,4.696000099182129,-6.357999801635742
21456,N8,7800000,p,1794968.0,chrX,20.075000762939453,4.296999931335449,-5.464000225067139
21457,N9,7800000,p,1794968.0,chrX,20.160999298095703,4.934999942779541,-4.556000232696533
21458,N10,7800000,p,1794968.0,chrX,19.384000778198242,5.572000026702881,-4.118000030517578
21459,N1,7900000,p,1747188.0,chr19,19.666000366210938,5.372000217437744,-2.9709999561309814
21460,N2,7900000,p,1747188.0,chr19,20.392000198364258,4.631999969482422,-2.9660000801086426
21461,N3,7900000,p,1747188.0,chr19,21.077999114990234,3.9800000190734863,-3.691999912261963
21462,N4,7900000,p,1747188.0,chr19,21.84600067138672,3.188999891281128,-3.4560000896453857
21463,C5,7900000,p,1747188.0,chr19,22.775999069213867,2.934999942779541,-3.638000011444092
21464,N6,7900000,p,1747188.0,chr19,22.729999542236328,3.3889999389648438,-4.5329999923706055
21465,N7,7900000,p,1747188.0,chr19,22.59600067138672,3.931999921798706,-5.431000232696533
21466,N8,7900000,p,1747188.0,chr19,22.698999404907227,3.4159998893737793,-6.5
21467,N9,7900000,p,1747188.0,chr19,22.77400016784668,4.001999855041504,-6.635000228881836
21468,N10,7900000,p,1747188.0,chr19,23.71500015258789,4.335000038146973,-6.077000141143799
21469,N1,8000000,p,1589679.0,chr17,23.21500015258789,5.639999866485596,-5.749000072479248
21470,N2,8000000,p,1589679.0,chr17,22.985000610351562,6.057000160217285,-7.123000144958496
21471,N3,8000000,p,1589679.0,chr17,23.716999053955078,6.74399995803833,-7.48199987411499
21472,N4,8000000,p,1589679.0,chr17,24.58099937438965,7.083000183105469,-7.232999801635742
21473,N5,8000000,p,1589679.0,chr17,25.639999389648438,7.329999923706055,-7.234000205993652
21474,N6,8000000,p,1589679.0,chr17,25.916000366210938,6.875999927520752,-8.14900016784668
21475,N7,8000000,p,1589679.0,chr17,25.80500030517578,5.651000022888184,-7.677999973297119
21476,N8,8000000,p,1589679.0,chr17,25.054000854492188,5.623000144958496,-7.97599983215332
21477,N9,8000000,p,1589679.0,chr17,24.672000885009766,6.364999771118164,-8.852999687194824
21478,N10,8000000,p,1589679.0,chr17,24.711999893188477,6.072000026702881,-9.815999984741211
21479,N1,8100000,p,1858096.0,chrY,23.639999389648438,5.824999809265137,-9.996999740600586
21480,N2,8100000,p,1858096.0,chrY,23.148000717163086,5.701000213623047,-8.901000022888184
21481,N3,8100000,p,1858096.0,chrY,23.617000579833984,4.834000110626221,-8.505999565124512
21482,N4,8100000,p,1858096.0,chrY,23.81100082397461,5.289999961853027,-7.715000152587891
21483,N5,8100000,p,1858096.0,chrY,24.177000045776367,5.330999851226807,-6.728000164031982
21484,N6,8100000,p,1858096.0,chrY,24.264999389648438,6.105999946594238,-5.754000186920166
21485,N7,8100000,p,1858096.0,chrY,24.98900032043457,6.355999946594238,-5.489999771118164
21486,N8,8100000,p,1858096.0,chrY,25.858999252319336,6.334000110626221,-6.146999835968018
21487,N9,8100000,p,1858096.0,chrY,25.334999084472656,7.375,-5.739999771118164
21488,N10,8100000,p,1858096.0,chrY,24.075000762939453,7.599999904632568,-5.328000068664551
21489,N1,8200000,p,1796303.0,chrX,23.40399932861328,8.234999656677246,-4.889999866485596
21490,N2,8200000,p,1796303.0,chrX,22.895999908447266,7.692999839782715,-4.166999816894531
21491,N3,8200000,p,1796303.0,chrX,21.82900047302246,7.23799991607666,-3.7780001163482666
21492,N4,8200000,p,1796303.0,chrX,21.6560001373291,6.223999977111816,-4.396999835968018
21493,N5,8200000,p,1796303.0,chrX,21.239999771118164,5.941999912261963,-3.7669999599456787
21494,N6,8200000,p,1796303.0,chrX,21.43400001525879,4.861999988555908,-3.686000108718872
21495,N7,8200000,p,1796303.0,chrX,22.049999237060547,5.453999996185303,-2.9260001182556152
21496,N8,8200000,p,1796303.0,chrX,22.822999954223633,5.126999855041504,-2.236999988555908
21497,N9,8200000,p,1796303.0,chrX,23.679000854492188,4.479000091552734,-2.3559999465942383
21498,N10,8200000,p,1796303.0,chrX,24.089000701904297,4.480999946594238,-3.322000026702881
21499,N1,8300000,p,1589905.0,chr17,23.572999954223633,5.089000225067139,-4.078000068664551
21500,N2,8300000,p,1589905.0,chr17,23.375999450683594,6.146999835968018,-4.15500020980835
21501,N3,8300000,p,1589905.0,chr17,24.483999252319336,6.495999813079834,-3.744999885559082
21502,N4,8300000,p,1589905.0,chr17,25.257999420166016,7.422999858856201,-3.303999900817871
21503,N5,8300000,p,1589905.0,chr17,24.947999954223633,8.121999740600586,-4.124000072479248
21504,N6,8300000,p,1589905.0,chr17,24.163999557495117,8.14900016784668,-3.503999948501587
21505,N7,8300000,p,1589905.0,chr17,23.68899917602539,7.372000217437744,-3.0510001182556152
21506,C8,8300000,p,1589905.0,chr17,24.05900001525879,6.665999889373779,-2.131999969482422
21507,N9,8300000,p,1589905.0,chr17,23.114999771118164,6.408999919891357,-1.8170000314712524
21508,N10,8300000,p,1589905.0,chr17,22.58099937438965,7.15500020980835,-2.6570000648498535
21509,N1,8400000,p,1590011.0,chr17,21.95199966430664,7.747000217437744,-2.2860000133514404
21510,N2,8400000,p,1590011.0,chr17,22.327999114990234,8.005000114440918,-1.0420000553131104
21511,N3,8400000,p,1590011.0,chr17,23.618000030517578,8.265999794006348,-1.3550000190734863
21512,N4,8400000,p,1590011.0,chr17,24.6560001373291,8.53499984741211,-2.2039999961853027
21513,C5,8400000,p,1590011.0,chr17,24.631999969482422,9.722000122070312,-2.628000020980835
21514,N6,8400000,p,1590011.0,chr17,23.617000579833984,10.277000427246094,-3.2660000324249268
21515,N7,8400000,p,1590011.0,chr17,23.04199981689453,9.402000427246094,-3.440999984741211
21516,N8,8400000,p,1590011.0,chr17,23.097999572753906,9.142000198364258,-2.631999969482422
21517,N9,8400000,p,1590011.0,chr17,22.285999298095703,9.571000099182129,-2.0339999198913574
21518,N10,8400000,p,1590011.0,chr17,21.957000732421875,9.392000198364258,-2.3949999809265137
21519,N1,8500000,p,1747407.0,chr19,21.797000885009766,10.36299991607666,-2.986999988555908
21520,N2,8500000,p,1747407.0,chr19,22.128999710083008,10.295999526977539,-3.8399999141693115
21521,N3,8500000,p,1747407.0,chr19,21.704999923706055,9.272000312805176,-4.014999866485596
21522,N4,8500000,p,1747407.0,chr19,20.549999237060547,9.142000198364258,-3.8940000534057617
21523,N5,8500000,p,1747407.0,chr19,20.235000610351562,8.223999977111816,-3.6710000038146973
21524,N6,8500000,p,1747407.0,chr19,20.64900016784668,8.015999794006348,-2.8299999237060547
21525,N7,8500000,p,1747407.0,chr19,20.641000747680664,6.710999965667725,-2.806999921798706
21526,N8,8500000,p,1747407.0,chr19,19.32699966430664,6.857999801635742,-2.6649999618530273
21527,N9,8500000,p,1747407.0,chr19,19.608999252319336,7.380000114440918,-1.4819999933242798
21528,N10,8500000,p,1747407.0,chr19,19.79400062561035,7.449999809265137,-1.2489999532699585
21529,N1,8600000,p,1747488.0,chr19,19.391000747680664,6.49399995803833,-0.8220000267028809
21530,N2,8600000,p,1747488.0,chr19,19.44099998474121,5.85099983215332,-1.590999960899353
21531,N3,8600000,p,1747488.0,chr19,20.413999557495117,5.026000022888184,-0.9760000109672546
21532,N4,8600000,p,1747488.0,chr19,20.986000061035156,4.815999984741211,-1.8769999742507935
21533,N5,8600000,p,1747488.0,chr19,20.795000076293945,5.861999988555908,-2.305999994277954
21534,N6,8600000,p,1747488.0,chr19,21.10700035095215,6.6570000648498535,-1.5460000038146973
21535,N7,8600000,p,1747488.0,chr19,21.184999465942383,6.310999870300293,-1.3609999418258667
21536,N8,8600000,p,1747488.0,chr19,20.648000717163086,6.229000091552734,-0.3400000035762787
21537,N9,8600000,p,1747488.0,chr19,21.2810001373291,6.056000232696533,0.7039999961853027
21538,N10,8600000,p,1747488.0,chr19,21.201000213623047,5.4710001945495605,1.7649999856948853
21539,N1,8700000,p,1747552.0,chr19,22.113000869750977,5.083000183105469,1.2170000076293945
21540,N2,8700000,p,1747552.0,chr19,22.986000061035156,5.78000020980835,1.246000051498413
21541,N3,8700000,p,1747552.0,chr19,22.63599967956543,6.61299991607666,0.8629999756813049
21542,N4,8700000,p,1747552.0,chr19,22.19099998474121,6.940000057220459,1.5290000438690186
21543,N5,8700000,p,1747552.0,chr19,21.722000122070312,6.586999893188477,2.5929999351501465
21544,N6,8700000,p,1747552.0,chr19,20.89900016784668,6.750999927520752,3.553999900817871
21545,N7,8700000,p,1747552.0,chr19,19.93600082397461,7.46999979019165,3.2200000286102295
21546,N8,8700000,p,1747552.0,chr19,20.450000762939453,6.810999870300293,2.2929999828338623
21547,N9,8700000,p,1747552.0,chr19,20.986000061035156,7.511000156402588,1.7970000505447388
21548,N10,8700000,p,1747552.0,chr19,21.43600082397461,8.015000343322754,0.9639999866485596
21549,N1,8800000,p,1748683.0,chr19,20.900999069213867,7.861999988555908,-0.03700000047683716
21550,N2,8800000,p,1748683.0,chr19,19.969999313354492,7.940999984741211,0.4309999942779541
21551,N3,8800000,p,1748683.0,chr19,19.670000076293945,7.243000030517578,1.0880000591278076
21552,N4,8800000,p,1748683.0,chr19,19.365999221801758,5.928999900817871,1.065999984741211
21553,N5,8800000,p,1748683.0,chr19,19.246999740600586,5.489999771118164,0.8029999732971191
21554,N6,8800000,p,1748683.0,chr19,19.155000686645508,4.666999816894531,-0.210999995470047
21555,N7,8800000,p,1748683.0,chr19,18.51300048828125,3.3910000324249268,-1.5240000486373901
21556,N8,8800000,p,1748683.0,chr19,18.233999252319336,3.6449999809265137,-0.5059999823570251
