id,name,residue_id,chain,gene_id,chrname,x,y,z
23932,N9,5100000,s,1683515.0,chr18,19.499000549316406,1.9559999704360962,15.006999969482422
23933,N10,5100000,s,1683515.0,chr18,18.829999923706055,2.2980000972747803,15.66100025177002
23934,N1,5200000,s,1736805.0,chr19,18.597000122070312,2.1089999675750732,14.531999588012695
23935,N2,5200000,s,1736805.0,chr19,18.325000762939453,1.1330000162124634,14.013999938964844
23936,N3,5200000,s,1736805.0,chr19,18.302000045776367,0.2590000033378601,13.25
23937,N4,5200000,s,1736805.0,chr19,17.893999099731445,-0.6380000114440918,12.940999984741211
23938,N5,5200000,s,1736805.0,chr19,16.66900062561035,-0.7110000252723694,12.751999855041504
23939,N6,5200000,s,1736805.0,chr19,16.948999404907227,0.019999999552965164,12.064000129699707
23940,N7,5200000,s,1736805.0,chr19,17.708999633789062,0.5479999780654907,11.57800006866455
23941,N8,5200000,s,1736805.0,chr19,16.9689998626709,0.9070000052452087,11.072999954223633
23942,N9,5200000,s,1736805.0,chr19,16.301000595092773,1.1059999465942383,11.84000015258789
23943,N10,5200000,s,1736805.0,chr19,15.75100040435791,0.5839999914169312,12.468999862670898
23944,N1,5300000,s,1736805.0,chr19,14.800000190734863,1.2009999752044678,12.494999885559082
23945,N2,5300000,s,1736805.0,chr19,14.805000305175781,2.260999917984009,12.293999671936035
23946,N3,5300000,s,1736805.0,chr19,15.66100025177002,2.8289999961853027,11.765000343322754
23947,N4,5300000,s,1736805.0,chr19,15.793999671936035,3.2330000400543213,10.970999717712402
23948,N5,5300000,s,1736805.0,chr19,14.736000061035156,3.187999963760376,10.734999656677246
23949,N6,5300000,s,1736805.0,chr19,14.218000411987305,2.197999954223633,10.925000190734863
23950,N7,5300000,s,1736805.0,chr19,14.930999755859375,1.3309999704360962,10.595000267028809
23951,N8,5300000,s,1736805.0,chr19,15.491000175476074,1.565000057220459,9.972999572753906
23952,N9,5300000,s,1736805.0,chr19,16.367000579833984,2.2170000076293945,10.043999671936035
23953,N10,5300000,s,1736805.0,chr19,17.402000427246094,2.444000005722046,10.991000175476074
23954,N1,5400000,s,1256090.0,chr12,17.836999893188477,2.4639999866485596,11.862000465393066
23955,N2,5400000,s,1256090.0,chr12,17.327999114990234,1.3380000591278076,13.331000328063965
23956,N3,5400000,s,1256090.0,chr12,16.291000366210938,0.8389999866485596,13.72700023651123
23957,N4,5400000,s,1256090.0,chr12,15.664999961853027,-0.20800000429153442,14.006999969482422
23958,N5,5400000,s,1256090.0,chr12,15.284000396728516,-1.5199999809265137,14.26200008392334
23959,N6,5400000,s,1256090.0,chr12,15.418000221252441,-1.3819999694824219,14.993000030517578
23960,C7,5400000,s,1256090.0,chr12,16.16699981689453,-1.4600000381469727,15.958999633789062
23961,N8,5400000,s,1256090.0,chr12,16.722000122070312,-2.1459999084472656,16.663000106811523
23962,N9,5400000,s,1256090.0,chr12,16.642000198364258,-2.8589999675750732,17.51799964904785
23963,N10,5400000,s,1256090.0,chr12,16.652000427246094,-1.9639999866485596,18.226999282836914
23964,N1,5500000,s,1737521.0,chr19,17.354000091552734,-2.11899995803833,19.031999588012695
23965,N2,5500000,s,1737521.0,chr19,17.551000595092773,-2.687999963760376,19.79599952697754
23966,N3,5500000,s,1737521.0,chr19,16.891000747680664,-3.3410000801086426,19.4689998626709
23967,N4,5500000,s,1737521.0,chr19,15.87600040435791,-3.5190000534057617,19.138999938964844
23968,N5,5500000,s,1737521.0,chr19,15.531999588012695,-3.6040000915527344,17.986000061035156
23969,N6,5500000,s,1737521.0,chr19,15.237000465393066,-3.7309999465942383,16.930999755859375
23970,N7,5500000,s,1737521.0,chr19,14.892999649047852,-3.8380000591278076,15.758999824523926
23971,N8,5500000,s,1737521.0,chr19,15.121000289916992,-4.13700008392334,15.199000358581543
23972,N9,5500000,s,1737521.0,chr19,15.140999794006348,-3.1050000190734863,15.47599983215332
23973,N10,5500000,s,1737521.0,chr19,14.52299976348877,-2.3480000495910645,16.079999923706055
23974,N1,5600000,s,1738387.0,chr19,15.72599983215332,-2.377000093460083,15.803000450134277
23975,N2,5600000,s,1738387.0,chr19,16.42300033569336,-2.9089999198913574,14.937000274658203
23976,N3,5600000,s,1738387.0,chr19,17.45400047302246,-3.1489999294281006,15.083000183105469
23977,N4,5600000,s,1738387.0,chr19,18.040000915527344,-3.431999921798706,15.894000053405762
23978,N5,5600000,s,1738387.0,chr19,18.010000228881836,-4.192999839782715,16.756000518798828
23979,N6,5600000,s,1738387.0,chr19,18.645999908447266,-5.078000068664551,16.472000122070312
23980,N7,5600000,s,1738387.0,chr19,18.631999969482422,-5.171999931335449,15.335000038146973
23981,N8,5600000,s,1738387.0,chr19,17.66200065612793,-4.586999893188477,15.03499984741211
23982,N9,5600000,s,1738387.0,chr19,16.85099983215332,-4.869999885559082,15.65999984741211
23983,N10,5600000,s,1738387.0,chr19,16.614999771118164,-4.9730000495910645,16.385000228881836
23984,N1,5700000,s,1684253.0,chr18,16.95599937438965,-4.35699987411499,17.14699935913086
23985,N2,5700000,s,1684253.0,chr18,16.924999237060547,-4.874000072479248,18.170000076293945
23986,N3,5700000,s,1684253.0,chr18,15.925999641418457,-4.829999923706055,18.09600067138672
23987,N4,5700000,s,1684253.0,chr18,15.854999542236328,-5.296000003814697,18.19700050354004
23988,N5,5700000,s,1684253.0,chr18,14.687999725341797,-5.335000038146973,18.406999588012695
23989,N6,5700000,s,1684253.0,chr18,14.718999862670898,-6.485000133514404,18.746999740600586
23990,N7,5700000,s,1684253.0,chr18,14.001999855041504,-7.034999847412109,18.9689998626709
23991,N8,5700000,s,1684253.0,chr18,14.994000434875488,-7.348999977111816,18.51300048828125
23992,N9,5700000,s,1684253.0,chr18,14.776000022888184,-7.123000144958496,17.381000518798828
23993,N10,5700000,s,1684253.0,chr18,13.84000015258789,-7.09499979019165,16.923999786376953
23994,N1,5800000,s,1739783.0,chr19,13.083999633789062,-6.4079999923706055,16.985000610351562
23995,N2,5800000,s,1739783.0,chr19,12.98900032043457,-5.9670000076293945,17.929000854492188
23996,N3,5800000,s,1739783.0,chr19,13.175999641418457,-5.245999813079834,18.159000396728516
23997,N4,5800000,s,1739783.0,chr19,14.142999649047852,-5.242000102996826,17.426000595092773
23998,N5,5800000,s,1739783.0,chr19,14.361000061035156,-5.383999824523926,17.295000076293945
23999,N6,5800000,s,1739783.0,chr19,15.196999549865723,-5.5960001945495605,16.51799964904785
24000,N7,5800000,s,1739783.0,chr19,14.524999618530273,-6.236999988555908,16.02400016784668
24001,N8,5800000,s,1739783.0,chr19,13.593000411987305,-5.361000061035156,15.557000160217285
24002,N9,5800000,s,1739783.0,chr19,12.279999732971191,-3.5789999961853027,15.883000373840332
24003,N10,5800000,s,1739783.0,chr19,11.651000022888184,-4.4720001220703125,15.850000381469727
24004,N1,5900000,s,1857724.0,chrY,12.522000312805176,-5.125,16.391000747680664
24005,N2,5900000,s,1857724.0,chrY,12.35200023651123,-4.763000011444092,16.878000259399414
24006,C3,5900000,s,1857724.0,chrY,11.314000129699707,-4.724999904632568,17.572999954223633
24007,N4,5900000,s,1857724.0,chrY,11.652999877929688,-3.805000066757202,17.187999725341797
24008,N5,5900000,s,1857724.0,chrY,12.717000007629395,-4.064000129699707,17.62299919128418
24009,N6,5900000,s,1857724.0,chrY,13.78600025177002,-4.139999866485596,17.40399932861328
24010,N7,5900000,s,1857724.0,chrY,13.383999824523926,-4.063000202178955,16.235000610351562
24011,N8,5900000,s,1857724.0,chrY,13.449999809265137,-2.996999979019165,16.108999252319336
24012,N9,5900000,s,1857724.0,chrY,13.96399974822998,-2.696000099182129,14.944000244140625
24013,N10,5900000,s,1857724.0,chrY,14.085000038146973,-3.0369999408721924,14.413000106811523
24014,N1,6000000,s,1791743.0,chrX,13.008999824523926,-2.4760000705718994,14.263999938964844
24015,N2,6000000,s,1791743.0,chrX,12.847999572753906,-1.840999960899353,15.109000205993652
24016,N3,6000000,s,1791743.0,chrX,13.852999687194824,-0.9430000185966492,14.973999977111816
24017,N4,6000000,s,1791743.0,chrX,14.026000022888184,-0.25200000405311584,14.798999786376953
24018,N5,6000000,s,1791743.0,chrX,13.473999977111816,-0.0989999994635582,15.71399974822998
24019,N6,6000000,s,1791743.0,chrX,13.64799976348877,-0.6660000085830688,16.591999053955078
24020,N7,6000000,s,1791743.0,chrX,12.743000030517578,-1.2979999780654907,16.50200080871582
24021,C8,6000000,s,1791743.0,chrX,11.932000160217285,-1.937000036239624,16.885000228881836
24022,N9,6000000,s,1791743.0,chrX,12.361000061035156,-2.2179999351501465,17.884000778198242
24023,N10,6000000,s,1791743.0,chrX,13.458999633789062,-2.109999895095825,17.711000442504883
24024,N1,6100000,s,1740945.0,chr19,14.133000373840332,-2.2709999084472656,17.319000244140625
24025,N2,6100000,s,1740945.0,chr19,15.104000091552734,-2.0439999103546143,18.082000732421875
24026,N3,6100000,s,1740945.0,chr19,15.336999893188477,-2.3510000705718994,18.225000381469727
24027,N4,6100000,s,1740945.0,chr19,15.027999877929688,-1.1959999799728394,17.30900001525879
24028,N5,6100000,s,1740945.0,chr19,14.454000473022461,-0.9150000214576721,16.50200080871582
24029,N6,6100000,s,1740945.0,chr19,14.937000274658203,-0.027000000700354576,15.656000137329102
24030,N7,6100000,s,1740945.0,chr19,16.069000244140625,0.5479999780654907,15.569999694824219
24031,N8,6100000,s,1740945.0,chr19,16.673999786376953,0.15199999511241913,16.042999267578125
24032,N9,6100000,s,1740945.0,chr19,17.608999252319336,-0.3370000123977661,16.20800018310547
24033,N10,6100000,s,1740945.0,chr19,18.21500015258789,0.4090000092983246,15.67300033569336
24034,N1,6200000,s,1857769.0,chrY,17.798999786376953,0.34200000762939453,14.611000061035156
24035,N2,6200000,s,1857769.0,chrY,17.16200065612793,-0.6129999756813049,14.524999618530273
24036,N3,6200000,s,1857769.0,chrY,17.350000381469727,-0.9419999718666077,14.795000076293945
24037,N4,6200000,s,1857769.0,chrY,18.464000701904297,-1.065000057220459,14.666999816894531
24038,C5,6200000,s,1857769.0,chrY,19.29800033569336,-1.440999984741211,15.07800006866455
24039,N1,400000,t,,,-22.604000091552734,21.802000045776367,-9.467000007629395
24040,C2,400000,t,,,-22.25,22.222999572753906,-10.291000366210938
24041,C3,400000,t,,,-22.20599937438965,22.02199935913086,-11.317999839782715
24042,N4,400000,t,,,-22.767000198364258,21.347000122070312,-11.92199993133545
24043,C5,400000,t,,,-23.584999084472656,20.735000610351562,-11.517999649047852
24044,N6,400000,t,,,-22.952999114990234,19.916000366210938,-11.041999816894531
24045,N7,400000,t,,,-22.01799964904785,20.09000015258789,-11.61400032043457
24046,N8,400000,t,,,-21.416000366210938,19.31800079345703,-12.045999526977539
24047,N9,400000,t,,,-21.875999450683594,18.334999084472656,-12.154999732971191
24048,N1,500000,t,,,-22.62299919128418,18.13599967956543,-11.427000045776367
24049,N2,500000,t,,,-22.91699981689453,18.554000854492188,-10.461000442504883
24050,C3,500000,t,,,-23.270000457763672,18.856000900268555,-9.491999626159668
24051,C4,500000,t,,,-23.158000946044922,19.80699920654297,-9.041000366210938
24052,N5,500000,t,,,-22.47100067138672,20.575000762939453,-8.859999656677246
24053,C6,500000,t,,,-21.749000549316406,20.79400062561035,-8.045999526977539
24054,C7,500000,t,,,-20.80900001525879,20.41699981689453,-8.467000007629395
24055,N8,500000,t,,,-21.222000122070312,19.989999771118164,-9.411999702453613
24056,N9,500000,t,,,-20.757999420166016,19.610000610351562,-10.22700023651123
24057,N10,500000,t,,,-19.85700035095215,19.229999542236328,-10.67300033569336
24058,N1,600000,t,1869957.0,JH584299.1,-20.10099983215332,18.19099998474121,-11.069000244140625
24059,N2,600000,t,1869957.0,JH584299.1,-21.22100067138672,18.38599967956543,-10.963000297546387
24060,N3,600000,t,1869957.0,JH584299.1,-21.65399932861328,17.93000030517578,-9.994000434875488
24061,C4,600000,t,1869957.0,JH584299.1,-21.191999435424805,17.05699920654297,-9.609000205993652
24062,C5,600000,t,1869957.0,JH584299.1,-20.66200065612793,16.236000061035156,-9.97700023651123
24063,C6,600000,t,1869957.0,JH584299.1,-20.257999420166016,15.333999633789062,-10.432999610900879
24064,N7,600000,t,1869957.0,JH584299.1,-19.284000396728516,15.447999954223633,-10.991000175476074
24065,N8,600000,t,1869957.0,JH584299.1,-19.14900016784668,16.457000732421875,-11.218000411987305
24066,N9,600000,t,1869957.0,JH584299.1,-18.777000427246094,17.399999618530273,-10.991999626159668
24067,N10,600000,t,1869957.0,JH584299.1,-18.47100067138672,18.02400016784668,-10.987000465393066
24068,N1,700000,t,,,-18.597999572753906,18.024999618530273,-12.348999977111816
24069,N2,700000,t,,,-18.57200050354004,16.9060001373291,-12.472000122070312
24070,N3,700000,t,,,-17.865999221801758,16.1299991607666,-13.11400032043457
24071,N4,700000,t,,,-17.82699966430664,15.343000411987305,-13.553000450134277
24072,N5,700000,t,,,-17.31399917602539,14.517999649047852,-14.027999877929688
24073,N6,700000,t,,,-17.559999465942383,13.470999717712402,-14.32699966430664
24074,N7,700000,t,,,-18.209999084472656,12.857999801635742,-13.621999740600586
24075,N8,700000,t,,,-18.952999114990234,13.470000267028809,-12.987000465393066
24076,N9,700000,t,,,-18.395000457763672,14.329999923706055,-12.958000183105469
24077,N10,700000,t,,,-18.18600082397461,14.821999549865723,-11.741000175476074
24078,N1,800000,t,,,-17.472999572753906,15.722000122070312,-11.336999893188477
24079,N2,800000,t,,,-17.90999984741211,16.368000030517578,-12.430000305175781
24080,N3,800000,t,,,-17.250999450683594,17.038000106811523,-11.557000160217285
24081,C4,800000,t,,,-16.766000747680664,17.965999603271484,-11.769000053405762
24082,N5,800000,t,,,-16.66200065612793,18.989999771118164,-11.819000244140625
24083,C6,800000,t,,,-16.875999450683594,19.788999557495117,-12.465999603271484
24084,N7,800000,t,,,-16.75200080871582,19.613000869750977,-13.520000457763672
24085,N8,800000,t,,,-15.717000007629395,19.158000946044922,-13.817000389099121
24086,N9,800000,t,,,-15.753999710083008,18.145000457763672,-14.180000305175781
24087,N10,800000,t,,,-16.558000564575195,17.930999755859375,-13.437999725341797
24088,N1,900000,t,1855839.0,chrY,-17.610000610351562,18.3700008392334,-13.446999549865723
24089,N2,900000,t,1855839.0,chrY,-18.479000091552734,17.81599998474121,-14.032999992370605
24090,N3,900000,t,1855839.0,chrY,-18.944000244140625,16.94700050354004,-13.38700008392334
24091,C4,900000,t,1855839.0,chrY,-19.538999557495117,15.78600025177002,-13.369000434875488
24092,N5,900000,t,1855839.0,chrY,-19.757999420166016,14.74899959564209,-12.781000137329102
24093,N6,900000,t,1855839.0,chrY,-20.48200035095215,14.444999694824219,-12.133000373840332
24094,N7,900000,t,1855839.0,chrY,-21.482999801635742,14.513999938964844,-11.854000091552734
24095,N8,900000,t,1855839.0,chrY,-22.378000259399414,14.258999824523926,-12.550000190734863
24096,N9,900000,t,1855839.0,chrY,-22.172000885009766,13.177000045776367,-12.744999885559082
24097,N10,900000,t,1855839.0,chrY,-21.302000045776367,13.10099983215332,-13.395999908447266
24098,C1,1000000,t,,,-20.9950008392334,13.937000274658203,-13.897000312805176
24099,N2,1000000,t,,,-21.320999145507812,15.034000396728516,-13.871999740600586
24100,N3,1000000,t,,,-21.256999969482422,15.970000267028809,-13.027000427246094
24101,N4,1000000,t,,,-20.398000717163086,16.445999145507812,-12.338000297546387
24102,N5,1000000,t,,,-21.25,16.45199966430664,-11.73900032043457
24103,C6,1000000,t,,,-22.167999267578125,16.259000778198242,-11.182999610900879
24104,C7,1000000,t,,,-22.83799934387207,16.374000549316406,-10.366999626159668
24105,C8,1000000,t,,,-23.763999938964844,16.770000457763672,-10.02299976348877
24106,N9,1000000,t,,,-24.797000885009766,16.594999313354492,-10.418000221252441
24107,C10,1000000,t,,,-24.74799919128418,16.91200065612793,-11.529999732971191
24108,N1,1100000,t,1856165.0,chrY,-24.048999786376953,17.006000518798828,-12.36299991607666
24109,C2,1100000,t,1856165.0,chrY,-23.086999893188477,16.927000045776367,-12.805999755859375
24110,N3,1100000,t,1856165.0,chrY,-22.152999877929688,16.766000747680664,-13.36299991607666
24111,N4,1100000,t,1856165.0,chrY,-21.933000564575195,16.674999237060547,-14.407999992370605
24112,N5,1100000,t,1856165.0,chrY,-20.868000030517578,16.323999404907227,-14.92199993133545
24113,N6,1100000,t,1856165.0,chrY,-19.617000579833984,16.233999252319336,-15.11299991607666
24114,N7,1100000,t,1856165.0,chrY,-20.665000915527344,16.100000381469727,-15.729000091552734
24115,N8,1100000,t,1856165.0,chrY,-20.50200080871582,17.288999557495117,-16.045000076293945
24116,N9,1100000,t,1856165.0,chrY,-19.584999084472656,17.590999603271484,-15.675999641418457
24117,N10,1100000,t,1856165.0,chrY,-19.466999053955078,16.95400047302246,-16.364999771118164
24118,N1,1200000,t,1856165.0,chrY,-19.49799919128418,15.838000297546387,-16.5310001373291
24119,N2,1200000,t,1856165.0,chrY,-18.659000396728516,15.104999542236328,-16.437000274658203
24120,N3,1200000,t,1856165.0,chrY,-18.39699935913086,14.10200023651123,-15.498000144958496
24121,N4,1200000,t,1856165.0,chrY,-19.190000534057617,13.34000015258789,-15.152000427246094
24122,N5,1200000,t,1856165.0,chrY,-20.065000534057617,13.630000114440918,-15.751999855041504
24123,N6,1200000,t,1856165.0,chrY,-20.16699981689453,14.616000175476074,-15.407999992370605
24124,N7,1200000,t,1856165.0,chrY,-19.30900001525879,14.381999969482422,-14.557999610900879
24125,N8,1200000,t,1856165.0,chrY,-18.410999298095703,15.041999816894531,-14.831999778747559
24126,N9,1200000,t,1856165.0,chrY,-17.601999282836914,14.125,-15.998000144958496
24127,N10,1200000,t,1856165.0,chrY,-17.694000244140625,13.515999794006348,-16.944000244140625
24128,N1,1300000,t,1856670.0,chrY,-18.09600067138672,13.335000038146973,-17.134000778198242
24129,N2,1300000,t,1856670.0,chrY,-19.121999740600586,13.315999984741211,-16.89900016784668
24130,N3,1300000,t,1856670.0,chrY,-18.114999771118164,16.179000854492188,-15.197999954223633
24131,N4,1300000,t,1856670.0,chrY,-17.284000396728516,15.744999885559082,-15.444000244140625
24132,N5,1300000,t,1856670.0,chrY,-16.347999572753906,15.305000305175781,-15.048999786376953
24133,N6,1300000,t,1856670.0,chrY,-15.510000228881836,16.28499984741211,-15.130000114440918
24134,N7,1300000,t,1856670.0,chrY,-14.552000045776367,16.968000411987305,-15.67199993133545
24135,N8,1300000,t,1856670.0,chrY,-14.519000053405762,17.9689998626709,-15.194999694824219
24136,N9,1300000,t,1856670.0,chrY,-13.77299976348877,17.93199920654297,-14.956999778747559
24137,N10,1300000,t,1856670.0,chrY,-13.130999565124512,18.589000701904297,-15.63599967956543
24138,N1,1400000,t,1856670.0,chrY,-13.470000267028809,18.833999633789062,-14.958999633789062
24139,N2,1400000,t,1856670.0,chrY,-12.710000038146973,19.583999633789062,-15.331000328063965
24140,N3,1400000,t,1856670.0,chrY,-12.35099983215332,20.357999801635742,-16.05500030517578
24141,N4,1400000,t,1856670.0,chrY,-11.694999694824219,21.2549991607666,-16.02899932861328
24142,N5,1400000,t,1856670.0,chrY,-12.425000190734863,21.798999786376953,-16.885000228881836
24143,N6,1400000,t,1856670.0,chrY,-12.927000045776367,20.97100067138672,-17.114999771118164
24144,N7,1400000,t,1856670.0,chrY,-13.199000358581543,20.849000930786133,-18.327999114990234
24145,N8,1400000,t,1856670.0,chrY,-14.166999816894531,21.291000366210938,-17.999000549316406
24146,N9,1400000,t,1856670.0,chrY,-13.79699993133545,21.847999572753906,-16.881000518798828
24147,N10,1400000,t,1856670.0,chrY,-12.440999984741211,22.410999298095703,-16.792999267578125
24148,N1,1500000,t,,,-11.6850004196167,22.04400062561035,-17.756999969482422
24149,N2,1500000,t,,,-12.265000343322754,21.9689998626709,-18.615999221801758
24150,N3,1500000,t,,,-12.774999618530273,22.722000122070312,-18.065000534057617
24151,N4,1500000,t,,,-13.300999641418457,22.958999633789062,-17.18899917602539
24152,N5,1500000,t,,,-14.486000061035156,23.06999969482422,-17.360000610351562
24153,C6,1500000,t,,,-14.468000411987305,23.621999740600586,-18.450000762939453
24154,N7,1500000,t,,,-15.45300006866455,23.509000778198242,-18.33799934387207
24155,N8,1500000,t,,,-15.940999984741211,23.218000411987305,-17.525999069213867
24156,N9,1500000,t,,,-16.354999542236328,23.724000930786133,-16.57200050354004
24157,N10,1500000,t,,,-16.898000717163086,23.285999298095703,-15.588000297546387
24158,N1,1600000,t,,,-16.836000442504883,22.170000076293945,-14.991999626159668
24159,N2,1600000,t,,,-15.805000305175781,21.6299991607666,-14.708999633789062
24160,N3,1600000,t,,,-15.218999862670898,21.5310001373291,-15.817999839782715
24161,N4,1600000,t,,,-14.189000129699707,21.60099983215332,-15.807000160217285
24162,N5,1600000,t,,,-13.769000053405762,22.5310001373291,-15.628999710083008
24163,N6,1600000,t,,,-14.553999900817871,23.30500030517578,-15.092000007629395
24164,N7,1600000,t,,,-15.506999969482422,23.42300033569336,-15.61400032043457
24165,N8,1600000,t,,,-16.104000091552734,22.52199935913086,-16.034000396728516
24166,N9,1600000,t,,,-16.655000686645508,21.452999114990234,-16.256999969482422
24167,C10,1600000,t,,,-16.715999603271484,21.350000381469727,-17.371999740600586
24168,N1,1700000,t,,,-15.619000434875488,20.802000045776367,-17.375999450683594
24169,N2,1700000,t,,,-15.22599983215332,21.423999786376953,-17.033000946044922
24170,N3,1700000,t,,,-14.795999526977539,22.5939998626709,-16.975000381469727
24171,N4,1700000,t,,,-13.678000450134277,23.285999298095703,-16.26099967956543
24172,N5,1700000,t,,,-13.628999710083008,24.398000717163086,-15.531000137329102
24173,N6,1700000,t,,,-14.473999977111816,25.128999710083008,-15.161999702453613
24174,N7,1700000,t,,,-15.258999824523926,25.229000091552734,-15.956000328063965
24175,N8,1700000,t,,,-15.02400016784668,24.427000045776367,-16.71299934387207
24176,N9,1700000,t,,,-13.868000030517578,24.801000595092773,-16.93899917602539
24177,N10,1700000,t,,,-12.729999542236328,25.250999450683594,-17.01799964904785
24178,N1,1800000,t,,,-13.371999740600586,26.322999954223633,-16.614999771118164
24179,N2,1800000,t,,,-13.001999855041504,26.783000946044922,-15.557999610900879
24180,N3,1800000,t,,,-12.675000190734863,25.690000534057617,-15.178000450134277
24181,N4,1800000,t,,,-11.720000267028809,26.243999481201172,-15.572999954223633
24182,N5,1800000,t,,,-11.899999618530273,27.20599937438965,-16.0939998626709
24183,N6,1800000,t,,,-11.706000328063965,27.48699951171875,-17.16699981689453
24184,N7,1800000,t,,,-11.638999938964844,26.29199981689453,-17.104999542236328
24185,N8,1800000,t,,,-10.967000007629395,25.667999267578125,-17.233999252319336
24186,N9,1800000,t,,,-9.848999977111816,25.437999725341797,-17.07200050354004
24187,N10,1800000,t,,,-9.4399995803833,25.645000457763672,-17.106000900268555
24188,N1,1900000,t,,,-8.630000114440918,25.827999114990234,-17.170000076293945
24189,N2,1900000,t,,,-8.647000312805176,26.19099998474121,-18.395999908447266
24190,N3,1900000,t,,,-9.461000442504883,26.62299919128418,-18.968000411987305
24191,N4,1900000,t,,,-10.23799991607666,26.01099967956543,-18.85099983215332
24192,N5,1900000,t,,,-10.895000457763672,25.19499969482422,-19.597000122070312
24193,N6,1900000,t,,,-10.001999855041504,24.952999114990234,-19.975000381469727
24194,N7,1900000,t,,,-8.824999809265137,25.417999267578125,-20.084999084472656
24195,N8,1900000,t,,,-8.041999816894531,24.80500030517578,-19.35700035095215
24196,N9,1900000,t,,,-8.598999977111816,24.42799949645996,-18.25
24197,N10,1900000,t,,,-9.668999671936035,24.743000030517578,-18.37700080871582
24198,N1,2000000,t,,,-9.609000205993652,24.635000228881836,-18.30500030517578
24199,N2,2000000,t,,,-9.368000030517578,24.746999740600586,-19.488000869750977
24200,N3,2000000,t,,,-8.715999603271484,23.88599967956543,-20.114999771118164
24201,N4,2000000,t,,,-8.348999977111816,23.920000076293945,-21.134000778198242
24202,N5,2000000,t,,,-8.690999984741211,22.959999084472656,-21.011999130249023
24203,N6,2000000,t,,,-9.609999656677246,22.479999542236328,-20.827999114990234
24204,N7,2000000,t,,,-10.444999694824219,23.1299991607666,-20.530000686645508
24205,N8,2000000,t,,,-10.458000183105469,23.586999893188477,-19.525999069213867
24206,C9,2000000,t,,,-11.253999710083008,23.62299919128418,-18.8439998626709
24207,N10,2000000,t,,,-11.253000259399414,23.836999893188477,-18.170000076293945
24208,N1,2100000,t,,,-11.515000343322754,23.989999771118164,-16.954999923706055
24209,N2,2100000,t,,,-10.753999710083008,24.045000076293945,-16.023000717163086
24210,N3,2100000,t,,,-11.767000198364258,24.13599967956543,-15.836999893188477
24211,N4,2100000,t,,,-11.87399959564209,23.108999252319336,-15.390999794006348
24212,N5,2100000,t,,,-10.909000396728516,23.128000259399414,-14.873000144958496
24213,N6,2100000,t,,,-10.930000305175781,22.57200050354004,-16.077999114990234
24214,N7,2100000,t,,,-10.23799991607666,22.70599937438965,-16.301000595092773
24215,N8,2100000,t,,,-10.234999656677246,23.089000701904297,-15.357999801635742
24216,N9,2100000,t,,,-9.675000190734863,22.18400001525879,-14.567999839782715
24217,N10,2100000,t,,,-10.581000328063965,21.614999771118164,-14.5600004196167
24218,N1,2200000,t,,,-10.637999534606934,20.503000259399414,-14.390999794006348
24219,N2,2200000,t,,,-9.98900032043457,20.136999130249023,-13.482999801635742
24220,N3,2200000,t,,,-9.006999969482422,20.531999588012695,-13.675999641418457
24221,N4,2200000,t,,,-9.33899974822998,21.399999618530273,-13.277000427246094
24222,N5,2200000,t,,,-9.895999908447266,22.174999237060547,-12.543000221252441
24223,N6,2200000,t,,,-9.02400016784668,21.940000534057617,-12.309000015258789
24224,C7,2200000,t,,,-8.060999870300293,21.9950008392334,-11.815999984741211
24225,N8,2200000,t,,,-8.781000137329102,22.06100082397461,-11.029000282287598
24226,N9,2200000,t,,,-9.824999809265137,22.222000122070312,-11.244000434875488
24227,N10,2200000,t,,,-10.904999732971191,21.677000045776367,-11.338000297546387
24228,N1,2300000,t,1856881.0,chrY,-11.052000045776367,21.652999877929688,-12.40999984741211
24229,N2,2300000,t,1856881.0,chrY,-11.442000389099121,21.340999603271484,-12.913000106811523
24230,C3,2300000,t,1856881.0,chrY,-12.557999610900879,21.07900047302246,-12.355999946594238
24231,N4,2300000,t,1856881.0,chrY,-13.223999977111816,21.573999404907227,-11.644000053405762
24232,N5,2300000,t,1856881.0,chrY,-12.571999549865723,22.100000381469727,-10.890000343322754
24233,N6,2300000,t,1856881.0,chrY,-12.944000244140625,23.156999588012695,-11.307999610900879
24234,N7,2300000,t,1856881.0,chrY,-12.649999618530273,22.200000762939453,-12.01099967956543
24235,C8,2300000,t,1856881.0,chrY,-12.248000144958496,23.059999465942383,-12.618000030517578
24236,N9,2300000,t,1856881.0,chrY,-11.640999794006348,23.302000045776367,-13.027999877929688
24237,C10,2300000,t,1856881.0,chrY,-11.163999557495117,23.535999298095703,-11.927000045776367
24238,N1,2400000,t,,,-11.0600004196167,22.85700035095215,-11.086999893188477
24239,N2,2400000,t,,,-10.08899974822998,23.079999923706055,-10.340999603271484
24240,N3,2400000,t,,,-9.626999855041504,22.409000396728516,-9.331999778747559
24241,N4,2400000,t,,,-10.156999588012695,21.400999069213867,-8.87399959564209
24242,N5,2400000,t,,,-10.187000274658203,21.0939998626709,-9.871000289916992
24243,N6,2400000,t,,,-9.86400032043457,20.492000579833984,-10.991000175476074
24244,N7,2400000,t,,,-9.380999565124512,20.56399917602539,-12.08899974822998
24245,N8,2400000,t,,,-9.965999603271484,20.614999771118164,-12.515999794006348
24246,N9,2400000,t,,,-10.836000442504883,19.947999954223633,-12.21500015258789
24247,N10,2400000,t,,,-11.751999855041504,19.702999114990234,-12.920999526977539
24248,N1,2500000,t,,,-12.534000396728516,20.63800048828125,-13.168999671936035
