id,name,residue_id,chain,gene_id,chrname,x,y,z
19000,N10,5500000,n,1737521.0,chr19,8.717000007629395,0.008999999612569809,-14.180999755859375
19001,N1,5600000,n,1738387.0,chr19,8.99899959564209,-0.4059999883174896,-14.97599983215332
19002,N2,5600000,n,1738387.0,chr19,9.904999732971191,-0.4699999988079071,-15.574000358581543
19003,N3,5600000,n,1738387.0,chr19,10.6850004196167,0.004999999888241291,-15.071999549865723
19004,C4,5600000,n,1738387.0,chr19,10.439000129699707,0.44600000977516174,-14.04699993133545
19005,N5,5600000,n,1738387.0,chr19,10.001999855041504,-0.5320000052452087,-13.630000114440918
19006,N6,5600000,n,1738387.0,chr19,10.625,-1.3530000448226929,-14.336999893188477
19007,N7,5600000,n,1738387.0,chr19,11.654000282287598,-0.6660000085830688,-13.911999702453613
19008,N8,5600000,n,1738387.0,chr19,12.550999641418457,-1.059000015258789,-13.918000221252441
19009,N9,5600000,n,1738387.0,chr19,12.284000396728516,-2.062000036239624,-14.116000175476074
19010,N10,5600000,n,1738387.0,chr19,12.553999900817871,-1.8339999914169312,-15.01200008392334
19011,N1,5700000,n,1684253.0,chr18,11.859000205993652,-1.5240000486373901,-15.781999588012695
19012,N2,5700000,n,1684253.0,chr18,10.954999923706055,-1.937999963760376,-16.26799964904785
19013,N3,5700000,n,1684253.0,chr18,9.942000389099121,-1.8949999809265137,-16.77899932861328
19014,N4,5700000,n,1684253.0,chr18,9.937000274658203,-2.622999906539917,-17.59600067138672
19015,C5,5700000,n,1684253.0,chr18,9.866000175476074,-3.739000082015991,-17.645000457763672
19016,N6,5700000,n,1684253.0,chr18,10.446999549865723,-4.224999904632568,-18.364999771118164
19017,N7,5700000,n,1684253.0,chr18,11.385000228881836,-3.818000078201294,-18.179000854492188
19018,N8,5700000,n,1684253.0,chr18,11.76200008392334,-4.1020002365112305,-17.174999237060547
19019,N9,5700000,n,1684253.0,chr18,11.649999618530273,-2.9570000171661377,-17.08799934387207
19020,N10,5700000,n,1684253.0,chr18,11.21500015258789,-2.4670000076293945,-18.101999282836914
19021,N1,5800000,n,1739783.0,chr19,11.961999893188477,-1.8070000410079956,-18.405000686645508
19022,N2,5800000,n,1739783.0,chr19,11.690999984741211,-1.1150000095367432,-17.649999618530273
19023,N3,5800000,n,1739783.0,chr19,10.91100025177002,-0.46299999952316284,-17.04400062561035
19024,N4,5800000,n,1739783.0,chr19,10.586000442504883,-0.6050000190734863,-18.165000915527344
19025,N5,5800000,n,1739783.0,chr19,10.803999900817871,-0.1860000044107437,-19.062000274658203
19026,N6,5800000,n,1739783.0,chr19,10.930000305175781,0.15000000596046448,-19.979999542236328
19027,N7,5800000,n,1739783.0,chr19,10.807999610900879,0.31299999356269836,-21.00200080871582
19028,N8,5800000,n,1739783.0,chr19,10.694999694824219,1.0820000171661377,-21.724000930786133
19029,N9,5800000,n,1739783.0,chr19,11.449000358581543,0.9409999847412109,-22.679000854492188
19030,C10,5800000,n,1739783.0,chr19,11.937999725341797,1.184000015258789,-23.77400016784668
19031,N1,5900000,n,1857724.0,chrY,11.234999656677246,1.781000018119812,-24.94499969482422
19032,N2,5900000,n,1857724.0,chrY,10.807999610900879,1.4119999408721924,-25.29199981689453
19033,N3,5900000,n,1857724.0,chrY,11.246999740600586,2.121999979019165,-24.27199935913086
19034,N4,5900000,n,1857724.0,chrY,10.598999977111816,2.4040000438690186,-23.562000274658203
19035,N5,5900000,n,1857724.0,chrY,10.071000099182129,1.5850000381469727,-23.788000106811523
19036,N6,5900000,n,1857724.0,chrY,9.729999542236328,1.6059999465942383,-23.18000030517578
19037,N7,5900000,n,1857724.0,chrY,9.12399959564209,0.5099999904632568,-23.208999633789062
19038,N8,5900000,n,1857724.0,chrY,8.368000030517578,0.781000018119812,-24.025999069213867
19039,N9,5900000,n,1857724.0,chrY,9.072999954223633,1.5549999475479126,-24.413000106811523
19040,N10,5900000,n,1857724.0,chrY,9.845000267028809,1.6519999504089355,-23.570999145507812
19041,N1,6000000,n,1791743.0,chrX,9.020999908447266,1.9149999618530273,-22.53499984741211
19042,N2,6000000,n,1791743.0,chrX,8.555000305175781,1.5230000019073486,-21.58300018310547
19043,N3,6000000,n,1791743.0,chrX,8.355999946594238,1.2979999780654907,-20.509000778198242
19044,N4,6000000,n,1791743.0,chrX,7.625999927520752,0.6880000233650208,-20.940000534057617
19045,C5,6000000,n,1791743.0,chrX,7.873000144958496,-0.3790000081062317,-20.902000427246094
19046,N6,6000000,n,1791743.0,chrX,8.85200023651123,-0.5299999713897705,-20.3799991607666
19047,N7,6000000,n,1791743.0,chrX,9.100000381469727,0.29600000381469727,-19.774999618530273
19048,N8,6000000,n,1791743.0,chrX,9.118000030517578,1.1319999694824219,-19.218000411987305
19049,C9,6000000,n,1791743.0,chrX,8.583999633789062,1.5989999771118164,-18.415000915527344
19050,C10,6000000,n,1791743.0,chrX,8.642999649047852,2.691999912261963,-18.405000686645508
19051,N1,6100000,n,1740945.0,chr19,9.045000076293945,3.1679999828338623,-19.297000885009766
19052,C2,6100000,n,1740945.0,chr19,9.46500015258789,2.759999990463257,-20.163000106811523
19053,N3,6100000,n,1740945.0,chr19,10.223999977111816,2.049999952316284,-20.634000778198242
19054,N4,6100000,n,1740945.0,chr19,10.925000190734863,2.3489999771118164,-19.729999542236328
19055,N5,6100000,n,1740945.0,chr19,10.37600040435791,1.7649999856948853,-18.77199935913086
19056,N6,6100000,n,1740945.0,chr19,11.347000122070312,1.6009999513626099,-18.499000549316406
19057,N7,6100000,n,1740945.0,chr19,12.140000343322754,1.590000033378601,-19.38800048828125
19058,N8,6100000,n,1740945.0,chr19,11.972000122070312,2.424999952316284,-18.663999557495117
19059,N9,6100000,n,1740945.0,chr19,12.291999816894531,2.7860000133514404,-17.28499984741211
19060,C10,6100000,n,1740945.0,chr19,12.008999824523926,2.8570001125335693,-16.152999877929688
19061,N1,6200000,n,1857769.0,chrY,12.180000305175781,3.7249999046325684,-15.592000007629395
19062,N2,6200000,n,1857769.0,chrY,11.638999938964844,4.499000072479248,-15.02299976348877
19063,N3,6200000,n,1857769.0,chrY,12.010000228881836,5.230999946594238,-14.314000129699707
19064,N4,6200000,n,1857769.0,chrY,12.406000137329102,5.830999851226807,-13.651000022888184
19065,N5,6200000,n,1857769.0,chrY,11.755000114440918,5.5279998779296875,-12.925999641418457
19066,N6,6200000,n,1857769.0,chrY,11.595999717712402,5.1479997634887695,-12.032999992370605
19067,N7,6200000,n,1857769.0,chrY,12.730999946594238,5.080999851226807,-11.508000373840332
19068,N8,6200000,n,1857769.0,chrY,13.053000450134277,4.26200008392334,-12.300999641418457
19069,N9,6200000,n,1857769.0,chrY,12.423999786376953,3.700000047683716,-13.107000350952148
19070,N10,6200000,n,1857769.0,chrY,11.23900032043457,3.671999931335449,-13.392999649047852
19071,N1,6300000,n,1742138.0,chr19,10.074999809265137,4.302999973297119,-13.619000434875488
19072,N2,6300000,n,1742138.0,chr19,10.39900016784668,5.27400016784668,-13.35099983215332
19073,N3,6300000,n,1742138.0,chr19,10.107999801635742,4.675000190734863,-12.371999740600586
19074,N4,6300000,n,1742138.0,chr19,10.170000076293945,4.90500020980835,-11.739999771118164
19075,N5,6300000,n,1742138.0,chr19,11.14799976348877,4.301000118255615,-12.111000061035156
19076,N6,6300000,n,1742138.0,chr19,11.45199966430664,3.803999900817871,-11.206999778747559
19077,N7,6300000,n,1742138.0,chr19,11.604999542236328,5.084000110626221,-10.666000366210938
19078,N8,6300000,n,1742138.0,chr19,12.098999977111816,5.254000186920166,-10.065999984741211
19079,N9,6300000,n,1742138.0,chr19,12.128999710083008,4.947000026702881,-8.880999565124512
19080,N10,6300000,n,1742138.0,chr19,11.38700008392334,3.986999988555908,-8.977999687194824
19081,N1,6400000,n,1791805.0,chrX,10.970000267028809,3.9800000190734863,-7.953999996185303
19082,N2,6400000,n,1791805.0,chrX,10.72700023651123,4.9720001220703125,-8.375
19083,N3,6400000,n,1791805.0,chrX,10.348999977111816,4.703000068664551,-9.581000328063965
19084,N4,6400000,n,1791805.0,chrX,10.66100025177002,5.130000114440918,-9.819999694824219
19085,N5,6400000,n,1791805.0,chrX,10.213000297546387,7.367000102996826,-10.345999717712402
19086,N6,6400000,n,1791805.0,chrX,11.128000259399414,6.6570000648498535,-10.454000473022461
19087,N7,6400000,n,1791805.0,chrX,11.362000465393066,6.7769999504089355,-11.451000213623047
19088,N8,6400000,n,1791805.0,chrX,10.78499984741211,6.38700008392334,-12.239999771118164
19089,N9,6400000,n,1791805.0,chrX,10.102999687194824,6.130000114440918,-11.14799976348877
19090,N10,6400000,n,1791805.0,chrX,9.182999610900879,5.816999912261963,-10.831999778747559
19091,N1,6500000,n,1791805.0,chrX,8.812000274658203,5.85699987411499,-11.8100004196167
19092,N2,6500000,n,1791805.0,chrX,8.697999954223633,4.839000225067139,-12.82699966430664
19093,N3,6500000,n,1791805.0,chrX,8.657999992370605,4.23799991607666,-12.003000259399414
19094,N4,6500000,n,1791805.0,chrX,9.010000228881836,4.138999938964844,-10.873000144958496
19095,N5,6500000,n,1791805.0,chrX,8.416000366210938,4.52400016784668,-11.668999671936035
19096,N6,6500000,n,1791805.0,chrX,9.187999725341797,5.968999862670898,-12.666999816894531
19097,N7,6500000,n,1791805.0,chrX,9.020999908447266,7.071000099182129,-12.081999778747559
19098,N8,6500000,n,1791805.0,chrX,8.531000137329102,7.210000038146973,-11.60200023651123
19099,N9,6500000,n,1791805.0,chrX,9.439000129699707,7.708000183105469,-12.163999557495117
19100,N10,6500000,n,1791805.0,chrX,10.385000228881836,7.658999919891357,-12.786999702453613
19101,N1,6600000,n,1857826.0,chrY,10.090999603271484,7.289999961853027,-13.678000450134277
19102,N2,6600000,n,1857826.0,chrY,9.982000350952148,7.184000015258789,-14.545999526977539
19103,N3,6600000,n,1857826.0,chrY,9.442999839782715,6.459000110626221,-13.657999992370605
19104,N4,6600000,n,1857826.0,chrY,9.086000442504883,5.755000114440918,-14.475000381469727
19105,N5,6600000,n,1857826.0,chrY,8.305999755859375,6.330999851226807,-15.145999908447266
19106,N6,6600000,n,1857826.0,chrY,8.657999992370605,7.5929999351501465,-14.923999786376953
19107,C7,6600000,n,1857826.0,chrY,8.418999671936035,8.029999732971191,-13.800000190734863
19108,N8,6600000,n,1857826.0,chrY,7.633999824523926,7.7230000495910645,-13.112000465393066
19109,N9,6600000,n,1857826.0,chrY,7.506999969482422,6.453999996185303,-13.017999649047852
19110,N10,6600000,n,1857826.0,chrY,7.702000141143799,5.7230000495910645,-14.008999824523926
19111,N1,6700000,n,1791861.0,chrX,7.199999809265137,6.689000129699707,-13.901000022888184
19112,N2,6700000,n,1791861.0,chrX,8.13599967956543,7.144999980926514,-14.305999755859375
19113,N3,6700000,n,1791861.0,chrX,7.941999912261963,6.855000019073486,-15.322999954223633
19114,N4,6700000,n,1791861.0,chrX,7.6529998779296875,5.611999988555908,-15.347000122070312
19115,N5,6700000,n,1791861.0,chrX,7.84499979019165,4.590000152587891,-14.911999702453613
19116,C6,6700000,n,1791861.0,chrX,8.083999633789062,3.8259999752044678,-14.432999610900879
19117,N7,6700000,n,1791861.0,chrX,8.17300033569336,3.2669999599456787,-15.269000053405762
19118,N8,6700000,n,1791861.0,chrX,8.638999938964844,3.2049999237060547,-16.2189998626709
19119,N9,6700000,n,1791861.0,chrX,8.920000076293945,3.992000102996826,-16.8799991607666
19120,N10,6700000,n,1791861.0,chrX,9.458000183105469,4.761000156402588,-17.06399917602539
19121,N1,6800000,n,1791861.0,chrX,9.741999626159668,4.841000080108643,-16.110000610351562
19122,N2,6800000,n,1791861.0,chrX,10.435999870300293,4.156000137329102,-15.715999603271484
19123,N3,6800000,n,1791861.0,chrX,10.87600040435791,3.441999912261963,-16.44700050354004
19124,N4,6800000,n,1791861.0,chrX,10.734999656677246,2.5510001182556152,-17.468000411987305
19125,N5,6800000,n,1791861.0,chrX,10.598999977111816,3.484999895095825,-18.066999435424805
19126,N6,6800000,n,1791861.0,chrX,11.529000282287598,3.996999979019165,-18.232999801635742
19127,N7,6800000,n,1791861.0,chrX,11.701000213623047,4.427999973297119,-17.29199981689453
19128,N8,6800000,n,1791861.0,chrX,11.892999649047852,4.952000141143799,-16.91900062561035
19129,N9,6800000,n,1791861.0,chrX,12.9399995803833,4.27400016784668,-17.076000213623047
19130,N10,6800000,n,1791861.0,chrX,13.161999702453613,4.810999870300293,-15.994000434875488
19131,N1,6900000,n,1791923.0,chrX,13.269000053405762,5.873000144958496,-16.434999465942383
19132,N2,6900000,n,1791923.0,chrX,14.173999786376953,5.577000141143799,-17.215999603271484
19133,N3,6900000,n,1791923.0,chrX,14.593000411987305,5.718999862670898,-17.746000289916992
19134,N4,6900000,n,1791923.0,chrX,13.503000259399414,5.3979997634887695,-17.93000030517578
19135,N5,6900000,n,1791923.0,chrX,12.875,6.117000102996826,-17.83099937438965
19136,N6,6900000,n,1791923.0,chrX,12.133999824523926,6.521999835968018,-18.538999557495117
19137,N7,6900000,n,1791923.0,chrX,12.180999755859375,6.688000202178955,-19.58099937438965
19138,N8,6900000,n,1791923.0,chrX,12.673999786376953,6.9670000076293945,-20.50200080871582
19139,N9,6900000,n,1791923.0,chrX,12.038000106811523,7.5229997634887695,-21.281999588012695
19140,N10,6900000,n,1791923.0,chrX,10.904000282287598,7.764999866485596,-21.20800018310547
19141,N1,7000000,n,1745784.0,chr19,10.270000457763672,7.478000164031982,-20.663999557495117
19142,N2,7000000,n,1745784.0,chr19,10.958999633789062,7.050000190734863,-19.708999633789062
19143,N3,7000000,n,1745784.0,chr19,11.086000442504883,7.531000137329102,-18.71500015258789
19144,C4,7000000,n,1745784.0,chr19,10.942000389099121,8.45199966430664,-18.31599998474121
19145,C5,7000000,n,1745784.0,chr19,10.734000205993652,9.475000381469727,-18.305999755859375
19146,C6,7000000,n,1745784.0,chr19,10.003999710083008,10.151000022888184,-18.680999755859375
19147,C7,7000000,n,1745784.0,chr19,9.680999755859375,10.696000099182129,-19.482999801635742
19148,N8,7000000,n,1745784.0,chr19,9.869000434875488,11.595999717712402,-20.198999404907227
19149,N9,7000000,n,1745784.0,chr19,8.803000450134277,11.550000190734863,-20.538000106811523
19150,C10,7000000,n,1745784.0,chr19,8.220000267028809,11.960000038146973,-19.636999130249023
19151,N1,7100000,n,1792041.0,chrX,7.997000217437744,13.008999824523926,-19.709999084472656
19152,N2,7100000,n,1792041.0,chrX,8.414999961853027,13.3100004196167,-20.733999252319336
19153,N3,7100000,n,1792041.0,chrX,8.895000457763672,12.593999862670898,-21.288999557495117
19154,N4,7100000,n,1792041.0,chrX,8.562000274658203,12.019000053405762,-22.187999725341797
19155,N5,7100000,n,1792041.0,chrX,7.119999885559082,10.939000129699707,-20.913999557495117
19156,N6,7100000,n,1792041.0,chrX,8.043999671936035,10.739999771118164,-21.55500030517578
19157,N7,7100000,n,1792041.0,chrX,8.008999824523926,9.574000358581543,-22.031999588012695
19158,N8,7100000,n,1792041.0,chrX,8.1850004196167,9.225000381469727,-23.284000396728516
19159,N9,7100000,n,1792041.0,chrX,8.866000175476074,8.220000267028809,-23.836000442504883
19160,N10,7100000,n,1792041.0,chrX,9.170999526977539,8.282999992370605,-24.45400047302246
19161,N1,7200000,n,1685137.0,chr18,8.859000205993652,7.885000228881836,-25.389999389648438
19162,N2,7200000,n,1685137.0,chr18,8.248000144958496,7.820000171661377,-26.01799964904785
19163,N3,7200000,n,1685137.0,chr18,8.984000205993652,7.296000003814697,-26.582000732421875
19164,N4,7200000,n,1685137.0,chr18,9.225000381469727,7.5370001792907715,-27.649999618530273
19165,N5,7200000,n,1685137.0,chr18,9.529999732971191,7.663000106811523,-27.41699981689453
19166,N6,7200000,n,1685137.0,chr18,9.842000007629395,8.708999633789062,-26.72100067138672
19167,N7,7200000,n,1685137.0,chr18,10.03600025177002,8.5,-26.767000198364258
19168,N8,7200000,n,1685137.0,chr18,10.680999755859375,7.73199987411499,-27.334999084472656
19169,N9,7200000,n,1685137.0,chr18,10.392999649047852,6.59499979019165,-27.511999130249023
19170,N10,7200000,n,1685137.0,chr18,10.642000198364258,5.867000102996826,-26.729000091552734
19171,N1,7300000,n,1792187.0,chrX,10.414999961853027,6.474999904632568,-25.74799919128418
19172,N2,7300000,n,1792187.0,chrX,10.062999725341797,7.745999813079834,-25.041000366210938
19173,N3,7300000,n,1792187.0,chrX,10.994000434875488,7.473999977111816,-25.56800079345703
19174,N4,7300000,n,1792187.0,chrX,11.765000343322754,8.310999870300293,-26.302000045776367
19175,C5,7300000,n,1792187.0,chrX,11.604999542236328,9.196999549865723,-27.2810001373291
19176,C6,7300000,n,1792187.0,chrX,10.678999900817871,9.494000434875488,-28.148000717163086
19177,N7,7300000,n,1792187.0,chrX,9.329999923706055,9.282999992370605,-28.441999435424805
19178,N8,7300000,n,1792187.0,chrX,8.973999977111816,8.979000091552734,-28.298999786376953
19179,N9,7300000,n,1792187.0,chrX,8.833999633789062,8.420000076293945,-29.344999313354492
19180,C10,7300000,n,1792187.0,chrX,8.852999687194824,7.360000133514404,-29.149999618530273
19181,N1,7400000,n,1746662.0,chr19,8.446999549865723,7.077000141143799,-28.013999938964844
19182,N2,7400000,n,1746662.0,chr19,7.668000221252441,6.810999870300293,-27.19099998474121
19183,N3,7400000,n,1746662.0,chr19,7.589000225067139,5.909999847412109,-26.73699951171875
19184,N4,7400000,n,1746662.0,chr19,8.4399995803833,5.341000080108643,-26.47800064086914
19185,N5,7400000,n,1746662.0,chr19,9.399999618530273,5.572999954223633,-27.222000122070312
19186,N6,7400000,n,1746662.0,chr19,9.588000297546387,5.215000152587891,-27.06999969482422
19187,N7,7400000,n,1746662.0,chr19,9.739999771118164,4.785999774932861,-25.89900016784668
19188,N8,7400000,n,1746662.0,chr19,9.859999656677246,4.791999816894531,-24.927000045776367
19189,N9,7400000,n,1746662.0,chr19,9.765999794006348,5.21999979019165,-25.650999069213867
19190,N10,7400000,n,1746662.0,chr19,9.604000091552734,6.349999904632568,-25.496999740600586
19191,N1,7500000,n,1792606.0,chrX,8.779999732971191,6.36299991607666,-24.68899917602539
19192,N2,7500000,n,1792606.0,chrX,7.797999858856201,6.709000110626221,-24.202999114990234
19193,N3,7500000,n,1792606.0,chrX,7.080999851226807,5.9120001792907715,-24.04199981689453
19194,N4,7500000,n,1792606.0,chrX,7.640999794006348,4.915999889373779,-23.854000091552734
19195,N5,7500000,n,1792606.0,chrX,8.069999694824219,4.658999919891357,-25.003000259399414
19196,N6,7500000,n,1792606.0,chrX,8.305000305175781,4.425000190734863,-25.176000595092773
19197,N7,7500000,n,1792606.0,chrX,8.654000282287598,4.964000225067139,-24.118000030517578
19198,N8,7500000,n,1792606.0,chrX,8.477999687194824,5.366000175476074,-22.89299964904785
19199,N9,7500000,n,1792606.0,chrX,7.8520002365112305,5.294000148773193,-21.788999557495117
19200,N10,7500000,n,1792606.0,chrX,8.414999961853027,6.146999835968018,-21.20800018310547
19201,N1,7600000,n,1793912.0,chrX,8.17300033569336,7.039999961853027,-21.743999481201172
19202,N2,7600000,n,1793912.0,chrX,7.992000102996826,7.0929999351501465,-22.77199935913086
19203,N3,7600000,n,1793912.0,chrX,9.005999565124512,6.755000114440918,-22.73900032043457
19204,N4,7600000,n,1793912.0,chrX,10.003999710083008,7.388999938964844,-22.576000213623047
19205,N5,7600000,n,1793912.0,chrX,9.446999549865723,8.1850004196167,-22.11199951171875
19206,N6,7600000,n,1793912.0,chrX,9.746999740600586,8.779999732971191,-21.415000915527344
19207,N7,7600000,n,1793912.0,chrX,10.571000099182129,9.032999992370605,-20.722999572753906
19208,N8,7600000,n,1793912.0,chrX,10.017000198364258,8.753000259399414,-19.920000076293945
19209,N9,7600000,n,1793912.0,chrX,9.027000427246094,8.866000175476074,-19.709999084472656
19210,N10,7600000,n,1793912.0,chrX,8.607000350952148,7.863999843597412,-20.006000518798828
19211,N1,7700000,n,1794495.0,chrX,9.279000282287598,7.215000152587891,-19.156999588012695
19212,N2,7700000,n,1794495.0,chrX,9.336000442504883,6.171000003814697,-19.268999099731445
19213,N3,7700000,n,1794495.0,chrX,8.472000122070312,6.2829999923706055,-19.892000198364258
19214,N4,7700000,n,1794495.0,chrX,7.507999897003174,6.284999847412109,-19.520000457763672
19215,N5,7700000,n,1794495.0,chrX,7.664000034332275,7.51200008392334,-19.844999313354492
19216,N6,7700000,n,1794495.0,chrX,7.888999938964844,7.685999870300293,-18.63599967956543
19217,N7,7700000,n,1794495.0,chrX,7.9019999504089355,8.043999671936035,-18.128000259399414
19218,N8,7700000,n,1794495.0,chrX,8.031000137329102,8.645999908447266,-17.035999298095703
19219,N9,7700000,n,1794495.0,chrX,7.363999843597412,8.416000366210938,-16.417999267578125
19220,N10,7700000,n,1794495.0,chrX,6.2769999504089355,7.394000053405762,-18.697999954223633
19221,N1,7800000,n,1794968.0,chrX,6.644000053405762,7.1570000648498535,-18.798999786376953
19222,N2,7800000,n,1794968.0,chrX,5.684000015258789,6.979000091552734,-19.797000885009766
19223,N3,7800000,n,1794968.0,chrX,4.568999767303467,7.2129998207092285,-19.656999588012695
19224,N4,7800000,n,1794968.0,chrX,4.550000190734863,6.040999889373779,-19.535999298095703
19225,N5,7800000,n,1794968.0,chrX,5.547999858856201,5.896999835968018,-19.538999557495117
19226,N6,7800000,n,1794968.0,chrX,5.855999946594238,7.204999923706055,-19.80299949645996
19227,N7,7800000,n,1794968.0,chrX,5.864999771118164,8.413999557495117,-20.308000564575195
19228,N8,7800000,n,1794968.0,chrX,5.453000068664551,8.10200023651123,-21.385000228881836
19229,N9,7800000,n,1794968.0,chrX,5.447000026702881,7.056000232696533,-21.36400032043457
19230,N10,7800000,n,1794968.0,chrX,6.460999965667725,7.491000175476074,-21.63800048828125
19231,N1,7900000,n,1747188.0,chr19,6.6570000648498535,6.74399995803833,-20.909000396728516
19232,N2,7900000,n,1747188.0,chr19,6.5329999923706055,5.953999996185303,-21.695999145507812
19233,N3,7900000,n,1747188.0,chr19,5.816999912261963,6.179999828338623,-22.607999801635742
19234,N4,7900000,n,1747188.0,chr19,5.728000164031982,5.084000110626221,-23.062000274658203
19235,N5,7900000,n,1747188.0,chr19,6.355999946594238,4.3480000495910645,-22.47599983215332
19236,N6,7900000,n,1747188.0,chr19,7.039999961853027,3.5769999027252197,-21.966999053955078
19237,N7,7900000,n,1747188.0,chr19,7.656000137329102,3.4630000591278076,-20.92300033569336
19238,N8,7900000,n,1747188.0,chr19,8.675999641418457,3.5269999504089355,-21.452999114990234
19239,N9,7900000,n,1747188.0,chr19,9.67300033569336,3.868000030517578,-21.5939998626709
19240,N10,7900000,n,1747188.0,chr19,9.067000389099121,4.798999786376953,-21.232999801635742
19241,N1,8000000,n,1589679.0,chr17,9.760000228881836,5.635000228881836,-21.118000030517578
19242,N2,8000000,n,1589679.0,chr17,10.993000030517578,5.978000164031982,-21.486000061035156
19243,N3,8000000,n,1589679.0,chr17,11.805000305175781,5.488999843597412,-21.159000396728516
19244,N4,8000000,n,1589679.0,chr17,11.239999771118164,5.1020002365112305,-20.163999557495117
19245,C5,8000000,n,1589679.0,chr17,10.684000015258789,4.257999897003174,-19.865999221801758
19246,N6,8000000,n,1589679.0,chr17,11.314000129699707,3.2070000171661377,-19.58300018310547
19247,N7,8000000,n,1589679.0,chr17,11.954000473022461,3.4079999923706055,-20.094999313354492
19248,N8,8000000,n,1589679.0,chr17,12.833999633789062,4.315999984741211,-19.64699935913086
19249,C9,8000000,n,1589679.0,chr17,13.963000297546387,4.382999897003174,-19.167999267578125
19250,N10,8000000,n,1589679.0,chr17,14.317999839782715,3.819000005722046,-18.20400047302246
19251,N1,8100000,n,1858096.0,chrY,14.861000061035156,2.742000102996826,-18.599000930786133
19252,N2,8100000,n,1858096.0,chrY,14.196999549865723,1.7510000467300415,-18.207000732421875
19253,N3,8100000,n,1858096.0,chrY,13.723999977111816,2.1070001125335693,-17.216999053955078
19254,N4,8100000,n,1858096.0,chrY,13.210000038146973,3.0369999408721924,-17.45400047302246
19255,N5,8100000,n,1858096.0,chrY,12.95199966430664,3.177999973297119,-18.45400047302246
19256,N6,8100000,n,1858096.0,chrY,13.5600004196167,2.5280001163482666,-19.27400016784668
19257,N7,8100000,n,1858096.0,chrY,14.378000259399414,2.6010000705718994,-19.92099952697754
19258,N8,8100000,n,1858096.0,chrY,13.881999969482422,2.994999885559082,-20.547000885009766
19259,N9,8100000,n,1858096.0,chrY,13.201000213623047,3.7869999408721924,-21.027999877929688
19260,N10,8100000,n,1858096.0,chrY,13.560999870300293,4.747000217437744,-20.777000427246094
19261,N1,8200000,n,1796303.0,chrX,14.031000137329102,5.5970001220703125,-21.05299949645996
19262,N2,8200000,n,1796303.0,chrX,13.182000160217285,5.627999782562256,-21.67099952697754
19263,N3,8200000,n,1796303.0,chrX,12.723999977111816,5.111999988555908,-22.336999893188477
19264,N4,8200000,n,1796303.0,chrX,12.821000099182129,4.307000160217285,-23.058000564575195
19265,N5,8200000,n,1796303.0,chrX,13.437000274658203,4.053999900817871,-23.856000900268555
19266,N6,8200000,n,1796303.0,chrX,12.753999710083008,3.938999891281128,-24.743000030517578
19267,N7,8200000,n,1796303.0,chrX,12.36400032043457,5.086999893188477,-24.77899932861328
19268,C8,8200000,n,1796303.0,chrX,12.803000450134277,5.888999938964844,-24.208999633789062
19269,C9,8200000,n,1796303.0,chrX,12.824000358581543,6.605999946594238,-23.343000411987305
19270,N10,8200000,n,1796303.0,chrX,11.928999900817871,6.855999946594238,-22.58799934387207
19271,N1,8300000,n,1589905.0,chr17,11.241999626159668,6.831999778747559,-23.554000854492188
19272,N2,8300000,n,1589905.0,chr17,10.347000122070312,6.211999893188477,-24.198999404907227
19273,N3,8300000,n,1589905.0,chr17,9.746999740600586,6.197999954223633,-23.94099998474121
19274,N4,8300000,n,1589905.0,chr17,9.444000244140625,5.234000205993652,-23.565000534057617
19275,N5,8300000,n,1589905.0,chr17,9.920999526977539,4.984000205993652,-22.739999771118164
19276,N6,8300000,n,1589905.0,chr17,10.642000198364258,5.913000106811523,-22.62700080871582
19277,N7,8300000,n,1589905.0,chr17,11.336000442504883,5.181000232696533,-23.084999084472656
19278,N8,8300000,n,1589905.0,chr17,11.189000129699707,4.8470001220703125,-24.04400062561035
19279,N9,8300000,n,1589905.0,chr17,10.590999603271484,3.8289999961853027,-23.68899917602539
19280,N10,8300000,n,1589905.0,chr17,9.76099967956543,3.196000099182129,-23.13599967956543
19281,C1,8400000,n,1590011.0,chr17,10.598999977111816,3.3440001010894775,-22.062000274658203
19282,N2,8400000,n,1590011.0,chr17,11.616000175476074,3.76200008392334,-21.577999114990234
19283,N3,8400000,n,1590011.0,chr17,12.701000213623047,3.240999937057495,-21.948999404907227
19284,C4,8400000,n,1590011.0,chr17,13.649999618530273,2.7950000762939453,-22.44300079345703
19285,N5,8400000,n,1590011.0,chr17,14.682000160217285,2.878000020980835,-22.3700008392334
19286,C6,8400000,n,1590011.0,chr17,15.66100025177002,2.8269999027252197,-22.63599967956543
19287,N7,8400000,n,1590011.0,chr17,15.378000259399414,2.2950000762939453,-23.46500015258789
19288,C8,8400000,n,1590011.0,chr17,14.631999969482422,2.0759999752044678,-24.170000076293945
19289,N9,8400000,n,1590011.0,chr17,13.621999740600586,2.0959999561309814,-24.333999633789062
19290,N10,8400000,n,1590011.0,chr17,12.774999618530273,2.5899999141693115,-24.73200035095215
19291,N1,8500000,n,1747407.0,chr19,12.54800033569336,2.6500000953674316,-25.70199966430664
19292,N2,8500000,n,1747407.0,chr19,11.760000228881836,3.2079999446868896,-24.97800064086914
19293,N3,8500000,n,1747407.0,chr19,11.79800033569336,3.125,-23.325000762939453
19294,N4,8500000,n,1747407.0,chr19,11.979999542236328,2.3380000591278076,-22.270000457763672
