id,name,residue_id,chain,gene_id,chrname,x,y,z
17329,N2,600000,m,1869957.0,JH584299.1,-13.550000190734863,0.08900000154972076,-13.862000465393066
17330,N3,600000,m,1869957.0,JH584299.1,-14.612000465393066,-0.14399999380111694,-13.73900032043457
17331,N4,600000,m,1869957.0,JH584299.1,-15.659000396728516,0.03400000184774399,-14.145000457763672
17332,N5,600000,m,1869957.0,JH584299.1,-16.18400001525879,-0.8460000157356262,-13.762999534606934
17333,N6,600000,m,1869957.0,JH584299.1,-16.304000854492188,-1.9420000314712524,-13.309000015258789
17334,N7,600000,m,1869957.0,JH584299.1,-15.692999839782715,-2.250999927520752,-14.109000205993652
17335,N8,600000,m,1869957.0,JH584299.1,-15.32699966430664,-3.1480000019073486,-14.402000427246094
17336,C9,600000,m,1869957.0,JH584299.1,-14.786999702453613,-3.5840001106262207,-13.939000129699707
17337,N10,600000,m,1869957.0,JH584299.1,-15.133999824523926,-3.0309998989105225,-13.02400016784668
17338,N1,700000,m,,,-15.329000473022461,-2.9539999961853027,-12.406000137329102
17339,N2,700000,m,,,-16.474000930786133,-2.7909998893737793,-12.177000045776367
17340,N3,700000,m,,,-16.799999237060547,-2.628999948501587,-11.194999694824219
17341,N4,700000,m,,,-17.56100082397461,-2.002000093460083,-10.78600025177002
17342,C5,700000,m,,,-17.993000030517578,-1.0859999656677246,-11.008000373840332
17343,C6,700000,m,,,-17.65399932861328,-0.0860000029206276,-10.982000350952148
17344,N7,700000,m,,,-16.92099952697754,0.31700000166893005,-10.291999816894531
17345,N8,700000,m,,,-16.39900016784668,-0.38199999928474426,-9.612000465393066
17346,N9,700000,m,,,-17.017000198364258,-1.0529999732971191,-9.008999824523926
17347,N10,700000,m,,,-16.868999481201172,-1.690000057220459,-8.241000175476074
17348,N1,800000,m,,,-16.18000030517578,-1.725000023841858,-7.401000022888184
17349,N2,800000,m,,,-15.696999549865723,-0.9559999704360962,-6.881999969482422
17350,N3,800000,m,,,-15.003999710083008,-0.26499998569488525,-7.196000099182129
17351,N4,800000,m,,,-14.956999778747559,-1.253000020980835,-7.890999794006348
17352,N5,800000,m,,,-14.017999649047852,-0.9380000233650208,-7.743000030517578
17353,C6,800000,m,,,-12.963000297546387,-1.246999979019165,-8.093999862670898
17354,N7,800000,m,,,-12.246999740600586,-0.8849999904632568,-8.904999732971191
17355,N8,800000,m,,,-11.840999603271484,-1.2630000114440918,-9.838000297546387
17356,N9,800000,m,,,-12.305999755859375,-1.5410000085830688,-10.741999626159668
17357,N10,800000,m,,,-13.373000144958496,-1.2280000448226929,-11.034000396728516
17358,N1,900000,m,1855839.0,chrY,-14.223999977111816,-0.5099999904632568,-10.972999572753906
17359,N2,900000,m,1855839.0,chrY,-14.923999786376953,0.3540000021457672,-10.545999526977539
17360,N3,900000,m,1855839.0,chrY,-14.9399995803833,-0.08799999952316284,-9.6899995803833
17361,N4,900000,m,1855839.0,chrY,-14.331000328063965,-0.7689999938011169,-9.401000022888184
17362,N5,900000,m,1855839.0,chrY,-13.406999588012695,-0.017000000923871994,-9.527000427246094
17363,N6,900000,m,1855839.0,chrY,-13.211000442504883,0.1420000046491623,-9.633000373840332
17364,N7,900000,m,1855839.0,chrY,-13.503000259399414,0.4959999918937683,-8.675000190734863
17365,N8,900000,m,1855839.0,chrY,-13.718999862670898,-1.7740000486373901,-9.720999717712402
17366,N9,900000,m,1855839.0,chrY,-13.774999618530273,-2.7799999713897705,-10.454999923706055
17367,N10,900000,m,1855839.0,chrY,-13.732999801635742,-3.8889999389648438,-10.369000434875488
17368,N1,1000000,m,,,-13.51099967956543,-4.839000225067139,-10.920000076293945
17369,N2,1000000,m,,,-12.564000129699707,-5.39900016784668,-11.522000312805176
17370,N3,1000000,m,,,-11.456999778747559,-5.585000038146973,-11.895999908447266
17371,N4,1000000,m,,,-11.137999534606934,-6.480999946594238,-12.145000457763672
17372,N5,1000000,m,,,-11.862000465393066,-7.234000205993652,-11.777999877929688
17373,N6,1000000,m,,,-12.241999626159668,-7.797999858856201,-11.298999786376953
17374,N7,1000000,m,,,-12.876999855041504,-6.920000076293945,-11.496000289916992
17375,N8,1000000,m,,,-13.6899995803833,-6.765999794006348,-12.133000373840332
17376,N9,1000000,m,,,-13.826000213623047,-7.2789998054504395,-13.072999954223633
17377,N10,1000000,m,,,-13.486000061035156,-6.533999919891357,-13.720999717712402
17378,N1,1100000,m,1856165.0,chrY,-12.958999633789062,-5.803999900817871,-12.991000175476074
17379,N2,1100000,m,1856165.0,chrY,-11.97599983215332,-5.540999889373779,-13.519000053405762
17380,N3,1100000,m,1856165.0,chrY,-11.788000106811523,-4.434999942779541,-13.390999794006348
17381,N4,1100000,m,1856165.0,chrY,-10.817999839782715,-4.159999847412109,-12.975000381469727
17382,N5,1100000,m,1856165.0,chrY,-10.321999549865723,-4.7820000648498535,-12.251999855041504
17383,N6,1100000,m,1856165.0,chrY,-10.064000129699707,-5.742000102996826,-11.574000358581543
17384,N7,1100000,m,1856165.0,chrY,-10.170999526977539,-5.6020002365112305,-10.644000053405762
17385,N8,1100000,m,1856165.0,chrY,-9.265000343322754,-5.623000144958496,-10.050000190734863
17386,N9,1100000,m,1856165.0,chrY,-8.838000297546387,-5.382999897003174,-9.8149995803833
17387,N10,1100000,m,1856165.0,chrY,-8.909000396728516,-6.533999919891357,-10.414999961853027
17388,N1,1200000,m,1856165.0,chrY,-8.760000228881836,-7.743000030517578,-10.222999572753906
17389,N2,1200000,m,1856165.0,chrY,-8.130999565124512,-8.109999656677246,-11.03499984741211
17390,N3,1200000,m,1856165.0,chrY,-8.394000053405762,-7.64900016784668,-11.954999923706055
17391,N4,1200000,m,1856165.0,chrY,-8.753999710083008,-6.801000118255615,-12.281999588012695
17392,N5,1200000,m,1856165.0,chrY,-8.713000297546387,-5.734000205993652,-12.100000381469727
17393,N6,1200000,m,1856165.0,chrY,-8.428000450134277,-5.083000183105469,-11.392000198364258
17394,N7,1200000,m,1856165.0,chrY,-8.57699966430664,-4.052000045776367,-11.100000381469727
17395,N8,1200000,m,1856165.0,chrY,-9.305000305175781,-3.944999933242798,-10.378000259399414
17396,N9,1200000,m,1856165.0,chrY,-10.402000427246094,-3.5869998931884766,-10.644000053405762
17397,N10,1200000,m,1856165.0,chrY,-11.164999961853027,-3.999000072479248,-10.097000122070312
17398,N1,1300000,m,1856670.0,chrY,-11.73900032043457,-4.730999946594238,-10.637999534606934
17399,N2,1300000,m,1856670.0,chrY,-11.77299976348877,-3.756999969482422,-11.329000473022461
17400,N3,1300000,m,1856670.0,chrY,-12.682000160217285,-3.3429999351501465,-11.892999649047852
17401,N4,1300000,m,1856670.0,chrY,-13.895999908447266,-3.309999942779541,-12.062000274658203
17402,N5,1300000,m,1856670.0,chrY,-14.611000061035156,-2.9119999408721924,-11.14900016784668
17403,N6,1300000,m,1856670.0,chrY,-15.51099967956543,-2.2320001125335693,-10.631999969482422
17404,C7,1300000,m,1856670.0,chrY,-15.666000366210938,-2.2130000591278076,-9.663000106811523
17405,N8,1300000,m,1856670.0,chrY,-15.270999908447266,-2.8359999656677246,-9.28499984741211
17406,C9,1300000,m,1856670.0,chrY,-14.418000221252441,-3.305999994277954,-8.642999649047852
17407,N10,1300000,m,1856670.0,chrY,-13.355999946594238,-3.5290000438690186,-8.329000473022461
17408,C1,1400000,m,1856670.0,chrY,-12.472000122070312,-3.1389999389648438,-8.838000297546387
17409,N2,1400000,m,1856670.0,chrY,-11.491000175476074,-2.819000005722046,-8.597999572753906
17410,N3,1400000,m,1856670.0,chrY,-11.197999954223633,-2.2669999599456787,-7.730999946594238
17411,N4,1400000,m,1856670.0,chrY,-10.215999603271484,-2.308000087738037,-7.284999847412109
17412,N5,1400000,m,1856670.0,chrY,-10.569999694824219,-3.2200000286102295,-6.915999889373779
17413,N6,1400000,m,1856670.0,chrY,-11.102999687194824,-3.947000026702881,-6.390999794006348
17414,N7,1400000,m,1856670.0,chrY,-11.463000297546387,-4.197000026702881,-7.357999801635742
17415,N8,1400000,m,1856670.0,chrY,-12.58899974822998,-4.251999855041504,-7.333000183105469
17416,N9,1400000,m,1856670.0,chrY,-12.519000053405762,-4.375999927520752,-6.243000030517578
17417,N10,1400000,m,1856670.0,chrY,-12.930999755859375,-4.659999847412109,-5.309000015258789
17418,N1,1500000,m,,,-13.79699993133545,-4.3460001945495605,-4.7829999923706055
17419,N2,1500000,m,,,-14.440999984741211,-3.5450000762939453,-5.197999954223633
17420,C3,1500000,m,,,-14.630000114440918,-3.871999979019165,-6.285999774932861
17421,C4,1500000,m,,,-15.593000411987305,-3.5910000801086426,-6.704999923706055
17422,N5,1500000,m,,,-16.229999542236328,-3.117000102996826,-5.9710001945495605
17423,N6,1500000,m,,,-15.6899995803833,-2.8959999084472656,-4.998000144958496
17424,N7,1500000,m,,,-16.156999588012695,-3.0869998931884766,-4.034999847412109
17425,C8,1500000,m,,,-16.86199951171875,-2.497999906539917,-3.4200000762939453
17426,C9,1500000,m,,,-16.599000930786133,-1.9199999570846558,-2.5209999084472656
17427,N10,1500000,m,,,-15.666999816894531,-2.2980000972747803,-1.972000002861023
17428,N1,1600000,m,,,-15.503999710083008,-3.2980000972747803,-1.9259999990463257
17429,N2,1600000,m,,,-14.991000175476074,-3.1089999675750732,-1.0640000104904175
17430,C3,1600000,m,,,-14.145999908447266,-3.3450000286102295,-0.5669999718666077
17431,C4,1600000,m,,,-13.118000030517578,-3.5369999408721924,-0.7459999918937683
17432,C5,1600000,m,,,-12.503000259399414,-3.13100004196167,-1.5089999437332153
17433,N6,1600000,m,,,-12.800000190734863,-2.3389999866485596,-2.2190001010894775
17434,N7,1600000,m,,,-13.633999824523926,-1.7239999771118164,-2.0360000133514404
17435,N8,1600000,m,,,-14.625,-1.3450000286102295,-1.8279999494552612
17436,N9,1600000,m,,,-14.960000038146973,-0.41200000047683716,-2.2850000858306885
17437,N10,1600000,m,,,-14.343999862670898,0.0860000029206276,-3.0950000286102295
17438,N1,1700000,m,,,-13.496000289916992,0.5860000252723694,-2.6559998989105225
17439,N2,1700000,m,,,-12.755999565124512,1.0950000286102295,-2.1059999465942383
17440,N3,1700000,m,,,-12.746999740600586,2.2330000400543213,-1.9730000495910645
17441,N4,1700000,m,,,-13.618000030517578,2.4809999465942383,-1.3839999437332153
17442,C5,1700000,m,,,-13.881999969482422,1.7039999961853027,-0.6830000281333923
17443,N6,1700000,m,,,-13.22599983215332,0.7940000295639038,-0.7580000162124634
17444,C7,1700000,m,,,-12.350000381469727,0.5600000023841858,-0.20800000429153442
17445,C8,1700000,m,,,-11.642000198364258,1.069000005722046,0.3580000102519989
17446,C9,1700000,m,,,-11.204000473022461,1.9809999465942383,0.4059999883174896
17447,C10,1700000,m,,,-11.486000061035156,2.9230000972747803,0.09799999743700027
17448,C1,1800000,m,,,-11.928999900817871,3.4609999656677246,-0.6370000243186951
17449,N2,1800000,m,,,-11.980999946594238,3.4860000610351562,-1.715999960899353
17450,C3,1800000,m,,,-11.07800006866455,3.0390000343322754,-2.1700000762939453
17451,N4,1800000,m,,,-10.814000129699707,2.0789999961853027,-2.315000057220459
17452,N5,1800000,m,,,-10.845999717712402,1.1579999923706055,-2.7290000915527344
17453,C6,1800000,m,,,-11.151000022888184,0.3370000123977661,-3.2799999713897705
17454,C7,1800000,m,,,-11.494000434875488,-0.29499998688697815,-4.00600004196167
17455,N8,1800000,m,,,-12.413000106811523,-0.33000001311302185,-4.591000080108643
17456,N9,1800000,m,,,-13.178999900817871,0.35600000619888306,-4.494999885559082
17457,N10,1800000,m,,,-14.204000473022461,0.13500000536441803,-4.618000030517578
17458,N1,1900000,m,,,-15.244000434875488,0.5379999876022339,-4.927000045776367
17459,N2,1900000,m,,,-15.895999908447266,-0.30000001192092896,-4.63700008392334
17460,N3,1900000,m,,,-15.550999641418457,-1.1360000371932983,-4.065000057220459
17461,N4,1900000,m,,,-15.04699993133545,-1.7239999771118164,-3.7290000915527344
17462,N5,1900000,m,,,-15.022000312805176,-2.755000114440918,-3.1679999828338623
17463,N6,1900000,m,,,-14.095999717712402,-3.253000020980835,-3.244999885559082
17464,N7,1900000,m,,,-13.095000267028809,-2.990999937057495,-3.4760000705718994
17465,N8,1900000,m,,,-12.883000373840332,-2.4809999465942383,-4.48799991607666
17466,N9,1900000,m,,,-13.288000106811523,-1.4600000381469727,-4.456999778747559
17467,N10,1900000,m,,,-14.442999839782715,-2.0230000019073486,-4.7870001792907715
17468,N1,2000000,m,,,-14.866000175476074,-1.8359999656677246,-5.34499979019165
17469,N2,2000000,m,,,-14.348999977111816,-1.8919999599456787,-6.459000110626221
17470,N3,2000000,m,,,-13.170999526977539,-2.4210000038146973,-6.03000020980835
17471,C4,2000000,m,,,-12.041000366210938,-2.2829999923706055,-5.9720001220703125
17472,N5,2000000,m,,,-11.097999572753906,-1.7879999876022339,-5.669000148773193
17473,N6,2000000,m,,,-10.244000434875488,-1.027999997138977,-5.7129998207092285
17474,N7,2000000,m,,,-9.711000442504883,-0.03400000184774399,-5.422999858856201
17475,C8,2000000,m,,,-9.467000007629395,0.003000000026077032,-4.370999813079834
17476,C9,2000000,m,,,-9.25100040435791,0.9210000038146973,-3.9110000133514404
17477,C10,2000000,m,,,-9.21399974822998,1.7259999513626099,-4.677999973297119
17478,N1,2100000,m,,,-9.039999961853027,1.3589999675750732,-5.7210001945495605
17479,N2,2100000,m,,,-8.12600040435791,0.9950000047683716,-6.076000213623047
17480,N3,2100000,m,,,-7.446000099182129,1.1349999904632568,-6.809999942779541
17481,N4,2100000,m,,,-7.1579999923706055,0.43799999356269836,-7.571000099182129
17482,N5,2100000,m,,,-7.442999839782715,-0.6420000195503235,-7.415999889373779
17483,N6,2100000,m,,,-8.053999900817871,-1.0859999656677246,-8.168000221252441
17484,N7,2100000,m,,,-8.246000289916992,-0.3840000033378601,-9.01200008392334
17485,N8,2100000,m,,,-7.756999969482422,0.5849999785423279,-8.913000106811523
17486,N9,2100000,m,,,-7.136000156402588,1.0809999704360962,-9.659000396728516
17487,C10,2100000,m,,,-6.550000190734863,1.9529999494552612,-9.694000244140625
17488,N1,2200000,m,,,-6.616000175476074,2.885999917984009,-9.24899959564209
17489,N2,2200000,m,,,-6.1519999504089355,3.3949999809265137,-8.428000450134277
17490,N3,2200000,m,,,-6.421000003814697,3.802000045776367,-7.480000019073486
17491,N4,2200000,m,,,-7.245999813079834,3.8369998931884766,-6.794000148773193
17492,N5,2200000,m,,,-7.690000057220459,3.075000047683716,-6.164000034332275
17493,N6,2200000,m,,,-8.690999984741211,2.7769999504089355,-6.26800012588501
17494,N7,2200000,m,,,-8.670999526977539,3.8519999980926514,-6.76800012588501
17495,C8,2200000,m,,,-9.038999557495117,4.88100004196167,-7.031000137329102
17496,N9,2200000,m,,,-9.489999771118164,5.960000038146973,-7.072000026702881
17497,N10,2200000,m,,,-10.503000259399414,6.135000228881836,-7.357999801635742
17498,N1,2300000,m,1856881.0,chrY,-11.223999977111816,5.607999801635742,-7.882999897003174
17499,N2,2300000,m,1856881.0,chrY,-11.48900032043457,4.640999794006348,-7.642000198364258
17500,N3,2300000,m,1856881.0,chrY,-11.845000267028809,4.14900016784668,-6.783999919891357
17501,C4,2300000,m,1856881.0,chrY,-11.508999824523926,3.178999900817871,-6.34499979019165
17502,N5,2300000,m,1856881.0,chrY,-10.623000144958496,2.6710000038146973,-6.61299991607666
17503,N6,2300000,m,1856881.0,chrY,-10.180000305175781,2.640000104904175,-7.546999931335449
17504,N7,2300000,m,1856881.0,chrY,-10.067999839782715,1.628999948501587,-7.355999946594238
17505,C8,2300000,m,1856881.0,chrY,-9.378000259399414,0.9610000252723694,-7.815999984741211
17506,N9,2300000,m,1856881.0,chrY,-8.666000366210938,1.4880000352859497,-8.378999710083008
17507,C10,2300000,m,1856881.0,chrY,-8.116000175476074,2.378999948501587,-8.154000282287598
17508,N1,2400000,m,,,-7.9730000495910645,3.049999952316284,-9.027000427246094
17509,N2,2400000,m,,,-8.586999893188477,2.7139999866485596,-9.890999794006348
17510,N3,2400000,m,,,-9.170999526977539,1.840000033378601,-9.696999549865723
17511,C4,2400000,m,,,-10.107999801635742,1.4390000104904175,-9.74899959564209
17512,N5,2400000,m,,,-11.067999839782715,1.5240000486373901,-9.38599967956543
17513,N6,2400000,m,,,-12.03600025177002,1.6519999504089355,-9.444999694824219
17514,C7,2400000,m,,,-12.940999984741211,2.0179998874664307,-9.880000114440918
17515,N8,2400000,m,,,-13.795000076293945,2.5739998817443848,-10.185999870300293
17516,N9,2400000,m,,,-13.571000099182129,3.0959999561309814,-11.187000274658203
17517,N10,2400000,m,,,-13.152000427246094,3.571000099182129,-11.95300006866455
17518,N1,2500000,m,,,-12.934000015258789,4.335000038146973,-11.276000022888184
17519,N2,2500000,m,,,-13.562999725341797,4.9629998207092285,-10.642999649047852
17520,N3,2500000,m,,,-14.380999565124512,4.507999897003174,-10.086999893188477
17521,N4,2500000,m,,,-13.817000389099121,3.6480000019073486,-9.402999877929688
17522,N5,2500000,m,,,-14.746000289916992,3.00600004196167,-8.987000465393066
17523,N6,2500000,m,,,-15.454999923706055,2.242000102996826,-9.253000259399414
17524,N7,2500000,m,,,-16.43400001525879,2.259999990463257,-8.753999710083008
17525,N8,2500000,m,,,-16.5,3.3540000915527344,-8.378999710083008
17526,N9,2500000,m,,,-15.5600004196167,3.7079999446868896,-7.909999847412109
17527,N10,2500000,m,,,-14.852999687194824,2.9820001125335693,-7.426000118255615
17528,C1,2600000,m,,,-15.510000228881836,3.571000099182129,-6.672999858856201
17529,N2,2600000,m,,,-15.170000076293945,4.598999977111816,-6.4730000495910645
17530,N3,2600000,m,,,-15.229000091552734,5.551000118255615,-6.5980000495910645
17531,N4,2600000,m,,,-14.871999740600586,5.861000061035156,-5.669000148773193
17532,N5,2600000,m,,,-15.281000137329102,6.421999931335449,-4.644999980926514
17533,N6,2600000,m,,,-15.331000328063965,6.151000022888184,-3.4749999046325684
17534,N7,2600000,m,,,-15.562000274658203,5.263999938964844,-2.756999969482422
17535,C8,2600000,m,,,-16.483999252319336,4.854000091552734,-2.4779999256134033
17536,N9,2600000,m,,,-15.810999870300293,4.208000183105469,-1.9709999561309814
17537,N10,2600000,m,,,-15.196000099182129,3.509000062942505,-2.7860000133514404
17538,N1,2700000,m,,,-14.314000129699707,3.8570001125335693,-2.2899999618530273
17539,N2,2700000,m,,,-13.892999649047852,3.8389999866485596,-1.9190000295639038
17540,N3,2700000,m,,,-14.387999534606934,5.098999977111816,-1.8639999628067017
17541,N4,2700000,m,,,-15.218000411987305,5.429999828338623,-1.4270000457763672
17542,N5,2700000,m,,,-14.230999946594238,5.38700008392334,-1.684999942779541
17543,N6,2700000,m,,,-14.314000129699707,5.578000068664551,-0.6589999794960022
17544,N7,2700000,m,,,-15.182999610900879,4.979000091552734,-0.11299999803304672
17545,N8,2700000,m,,,-15.045000076293945,3.928999900817871,-0.5299999713897705
17546,N9,2700000,m,,,-13.822999954223633,3.9519999027252197,-0.4970000088214874
17547,N10,2700000,m,,,-13.182000160217285,4.876999855041504,-1.0080000162124634
17548,N1,2800000,m,,,-12.354000091552734,4.9670000076293945,-1.88100004196167
17549,N2,2800000,m,,,-12.430000305175781,5.964000225067139,-2.7009999752044678
17550,N3,2800000,m,,,-13.17199993133545,6.368000030517578,-2.9800000190734863
17551,N4,2800000,m,,,-12.949999809265137,6.710000038146973,-1.9529999494552612
17552,N5,2800000,m,,,-13.12399959564209,7.515999794006348,-1.1959999799728394
17553,N6,2800000,m,,,-14.083999633789062,7.489999771118164,-0.656000018119812
17554,N7,2800000,m,,,-15.074000358581543,7.359000205993652,-0.9739999771118164
17555,N8,2800000,m,,,-15.845000267028809,7.197999954223633,-1.6549999713897705
17556,N9,2800000,m,,,-15.11299991607666,7.144000053405762,-2.3980000019073486
17557,N10,2800000,m,,,-14.371000289916992,7.88700008392334,-2.6989998817443848
17558,C1,2900000,m,,,-14.32699966430664,8.788000106811523,-2.072000026702881
17559,C2,2900000,m,,,-13.753999710083008,9.258000373840332,-1.3179999589920044
17560,N3,2900000,m,,,-12.708000183105469,8.927000045776367,-1.4359999895095825
17561,N4,2900000,m,,,-12.125,9.477999687194824,-2.2039999961853027
17562,N5,2900000,m,,,-12.420999526977539,9.265000343322754,-3.3510000705718994
17563,N6,2900000,m,,,-13.210000038146973,8.300999641418457,-3.6480000019073486
17564,N7,2900000,m,,,-13.359999656677246,7.7179999351501465,-4.395999908447266
17565,N8,2900000,m,,,-12.984999656677246,8.1850004196167,-5.421000003814697
17566,N9,2900000,m,,,-12.107999801635742,7.809999942779541,-4.855000019073486
17567,N10,2900000,m,,,-12.42300033569336,6.882999897003174,-4.281000137329102
17568,N1,3000000,m,,,-11.329999923706055,6.8460001945495605,-3.6679999828338623
17569,N2,3000000,m,,,-11.918000221252441,5.75,-4.081999778747559
17570,N3,3000000,m,,,-11.635000228881836,5.390999794006348,-3.928999900817871
17571,N4,3000000,m,,,-11.282999992370605,5.216000080108643,-4.064000129699707
17572,N5,3000000,m,,,-10.62399959564209,5.4770002365112305,-3.1110000610351562
17573,N6,3000000,m,,,-10.675000190734863,7.322999954223633,-4.619999885559082
17574,N7,3000000,m,,,-10.555000305175781,6.376999855041504,-5.288000106811523
17575,N8,3000000,m,,,-9.972999572753906,5.718999862670898,-4.421000003814697
17576,N9,3000000,m,,,-9.829000473022461,6.7769999504089355,-3.9639999866485596
17577,N10,3000000,m,,,-9.420000076293945,7.111999988555908,-3.4049999713897705
17578,N1,3100000,m,1124066.0,chr11,-8.956000328063965,7.849999904632568,-2.6019999980926514
17579,N2,3100000,m,1124066.0,chr11,-8.569000244140625,7.454999923706055,-2.9820001125335693
17580,N3,3100000,m,1124066.0,chr11,-7.923999786376953,6.326000213623047,-3.1010000705718994
17581,N4,3100000,m,1124066.0,chr11,-7.513000011444092,5.65500020980835,-2.5290000438690186
17582,N5,3100000,m,1124066.0,chr11,-8.192999839782715,5.5929999351501465,-3.319000005722046
17583,N6,3100000,m,1124066.0,chr11,-9.109999656677246,5.1579999923706055,-3.4809999465942383
17584,N7,3100000,m,1124066.0,chr11,-9.78600025177002,4.614999771118164,-2.931999921798706
17585,N8,3100000,m,1124066.0,chr11,-9.996999740600586,4.129000186920166,-3.384999990463257
17586,N9,3100000,m,1124066.0,chr11,-9.753000259399414,4.229000091552734,-4.364999771118164
17587,C10,3100000,m,1124066.0,chr11,-9.96399974822998,4.0229997634887695,-5.359000205993652
17588,N1,3200000,m,1729177.0,chr19,-10.666000366210938,4.559999942779541,-5.954999923706055
17589,N2,3200000,m,1729177.0,chr19,-11.51200008392334,5.132999897003174,-5.515999794006348
17590,N3,3200000,m,1729177.0,chr19,-11.543999671936035,5.823999881744385,-5.474999904632568
17591,N4,3200000,m,1729177.0,chr19,-11.647000312805176,6.803999900817871,-5.8979997634887695
17592,N5,3200000,m,1729177.0,chr19,-12.732000350952148,6.681000232696533,-5.77400016784668
17593,N6,3200000,m,1729177.0,chr19,-13.67300033569336,6.620999813079834,-6.244999885559082
17594,C7,3200000,m,1729177.0,chr19,-13.057999610900879,6.065000057220459,-7.047999858856201
17595,N8,3200000,m,1729177.0,chr19,-13.114999771118164,4.986999988555908,-6.888000011444092
17596,N9,3200000,m,1729177.0,chr19,-14.123000144958496,5.408999919891357,-7.492000102996826
17597,N10,3200000,m,1729177.0,chr19,-14.442999839782715,4.563000202178955,-7.98799991607666
17598,N1,3300000,m,1857194.0,chrY,-13.612000465393066,4.014999866485596,-8.154000282287598
17599,N2,3300000,m,1857194.0,chrY,-13.664999961853027,3.5859999656677246,-7.190999984741211
17600,N3,3300000,m,1857194.0,chrY,-13.574000358581543,3.5290000438690186,-6.142000198364258
17601,N4,3300000,m,1857194.0,chrY,-13.357000350952148,3.578000068664551,-4.757999897003174
17602,N5,3300000,m,1857194.0,chrY,-12.968000411987305,4.318999767303467,-3.697000026702881
17603,N6,3300000,m,1857194.0,chrY,-13.904999732971191,4.730999946594238,-3.684000015258789
17604,N7,3300000,m,1857194.0,chrY,-14.630000114440918,4.513999938964844,-4.761000156402588
17605,N8,3300000,m,1857194.0,chrY,-14.442000389099121,3.319999933242798,-5.544000148773193
17606,N9,3300000,m,1857194.0,chrY,-15.04800033569336,3.062999963760376,-4.743000030517578
17607,N10,3300000,m,1857194.0,chrY,-14.300999641418457,2.7960000038146973,-3.868000030517578
17608,C1,3400000,m,1857338.0,chrY,-14.82699966430664,1.8669999837875366,-3.5160000324249268
17609,C2,3400000,m,1857338.0,chrY,-15.916000366210938,1.7879999876022339,-3.5439999103546143
17610,C3,3400000,m,1857338.0,chrY,-16.725000381469727,2.2839999198913574,-3.990000009536743
17611,C4,3400000,m,1857338.0,chrY,-17.118999481201172,2.9600000381469727,-4.665999889373779
17612,C5,3400000,m,1857338.0,chrY,-17.4950008392334,3.5769999027252197,-5.427000045776367
17613,N6,3400000,m,1857338.0,chrY,-17.257999420166016,4.230000019073486,-6.190999984741211
17614,N7,3400000,m,1857338.0,chrY,-16.56100082397461,5.10699987411499,-6.340000152587891
17615,C8,3400000,m,1857338.0,chrY,-16.94499969482422,5.980000019073486,-5.750999927520752
17616,N9,3400000,m,1857338.0,chrY,-17.066999435424805,5.63100004196167,-4.7220001220703125
17617,N10,3400000,m,1857338.0,chrY,-16.50200080871582,4.867000102996826,-4.420000076293945
17618,N1,3500000,m,1587047.0,chr17,-15.472999572753906,4.489999771118164,-4.541999816894531
17619,N2,3500000,m,1587047.0,chr17,-14.439000129699707,5.001999855041504,-4.714000225067139
17620,N3,3500000,m,1587047.0,chr17,-13.192000389099121,5.214000225067139,-5.1479997634887695
17621,N4,3500000,m,1587047.0,chr17,-13.338000297546387,4.705999851226807,-5.691999912261963
17622,N5,3500000,m,1587047.0,chr17,-12.350000381469727,4.385000228881836,-4.985000133514404
17623,N6,3500000,m,1587047.0,chr17,-11.680000305175781,3.569000005722046,-4.5970001220703125
17624,C7,3500000,m,1587047.0,chr17,-11.878999710083008,2.7300000190734863,-3.934999942779541
17625,N8,3500000,m,1587047.0,chr17,-12.890999794006348,2.2260000705718994,-4.0229997634887695
17626,N9,3500000,m,1587047.0,chr17,-12.916999816894531,2.257999897003174,-5.25
17627,C10,3500000,m,1587047.0,chr17,-13.657999992370605,1.8029999732971191,-5.47599983215332
17628,N1,3600000,m,1729667.0,chr19,-13.642000198364258,1.7869999408721924,-6.539000034332275
17629,N2,3600000,m,1729667.0,chr19,-13.913999557495117,0.8730000257492065,-7.144000053405762
17630,N3,3600000,m,1729667.0,chr19,-13.581999778747559,0.5120000243186951,-6.755000114440918
17631,N4,3600000,m,1729667.0,chr19,-14.449999809265137,0.2029999941587448,-6.2820000648498535
17632,N5,3600000,m,1729667.0,chr19,-13.70199966430664,-0.5170000195503235,-6.045000076293945
17633,C6,3600000,m,1729667.0,chr19,-12.619000434875488,-0.6579999923706055,-6.35099983215332
17634,C7,3600000,m,1729667.0,chr19,-11.777999877929688,-0.057999998331069946,-6.188000202178955
17635,N8,3600000,m,1729667.0,chr19,-11.895999908447266,1.0540000200271606,-5.677000045776367
17636,N9,3600000,m,1729667.0,chr19,-11.970999717712402,0.9750000238418579,-5.923999786376953
17637,N10,3600000,m,1729667.0,chr19,-12.01099967956543,1.475000023841858,-7.197000026702881
17638,N1,3700000,m,1729920.0,chr19,-12.642999649047852,0.6660000085830688,-7.757999897003174
17639,N2,3700000,m,1729920.0,chr19,-14.706999778747559,0.5569999814033508,-8.14799976348877
17640,N3,3700000,m,1729920.0,chr19,-15.982999801635742,0.26899999380111694,-7.9730000495910645
17641,N4,3700000,m,1729920.0,chr19,-16.844999313354492,1.0199999809265137,-8.053999900817871
17642,C5,3700000,m,1729920.0,chr19,-17.25,1.5210000276565552,-7.129000186920166
