id,name,residue_id,chain,gene_id,chrname,x,y,z
17658,N1,3900000,m,1730547.0,chr19,-8.680000305175781,5.232999801635742,-12.668000221252441
17659,N2,3900000,m,1730547.0,chr19,-9.38599967956543,6.23799991607666,-12.133000373840332
17660,N3,3900000,m,1730547.0,chr19,-9.130999565124512,7.368000030517578,-11.319999694824219
17661,N4,3900000,m,1730547.0,chr19,-8.642000198364258,6.909999847412109,-10.944999694824219
17662,N5,3900000,m,1730547.0,chr19,-8.48900032043457,7.2789998054504395,-10.519000053405762
17663,N6,3900000,m,1730547.0,chr19,-9.468999862670898,7.236999988555908,-9.628000259399414
17664,N7,3900000,m,1730547.0,chr19,-8.54699993133545,6.765999794006348,-8.755000114440918
17665,N8,3900000,m,1730547.0,chr19,-8.104000091552734,6.168000221252441,-9.725000381469727
17666,N9,3900000,m,1730547.0,chr19,-7.933000087738037,5.572000026702881,-10.045999526977539
17667,N10,3900000,m,1730547.0,chr19,-7.236000061035156,4.629000186920166,-10.354999542236328
17668,N1,4000000,m,1527353.0,chr16,-6.195000171661377,5.00600004196167,-10.623000144958496
17669,N2,4000000,m,1527353.0,chr16,-5.482999801635742,5.892000198364258,-10.866000175476074
17670,N3,4000000,m,1527353.0,chr16,-4.9120001792907715,6.410999774932861,-10.954999923706055
17671,N4,4000000,m,1527353.0,chr16,-5.663000106811523,6.926000118255615,-10.215999603271484
17672,N5,4000000,m,1527353.0,chr16,-5.486999988555908,7.0329999923706055,-8.96399974822998
17673,N6,4000000,m,1527353.0,chr16,-4.960000038146973,7.191999912261963,-8.720000267028809
17674,N7,4000000,m,1527353.0,chr16,-5.145999908447266,7.947999954223633,-9.541000366210938
17675,N8,4000000,m,1527353.0,chr16,-5.185999870300293,8.465999603271484,-9.739999771118164
17676,N9,4000000,m,1527353.0,chr16,-4.841000080108643,8.791000366210938,-8.482999801635742
17677,N10,4000000,m,1527353.0,chr16,-3.884000062942505,9.1850004196167,-9.208000183105469
17678,N1,4100000,m,1587320.0,chr17,-3.7209999561309814,8.583000183105469,-9.383000373840332
17679,N2,4100000,m,1587320.0,chr17,-3.752000093460083,7.370999813079834,-9.769000053405762
17680,N3,4100000,m,1587320.0,chr17,-4.125999927520752,6.160999774932861,-9.989999771118164
17681,C4,4100000,m,1587320.0,chr17,-4.605000019073486,5.341000080108643,-9.3100004196167
17682,N5,4100000,m,1587320.0,chr17,-5.807000160217285,5.396999835968018,-9.265999794006348
17683,N6,4100000,m,1587320.0,chr17,-6.224999904632568,5.709000110626221,-9.208999633789062
17684,N7,4100000,m,1587320.0,chr17,-6.9070000648498535,5.932000160217285,-8.22700023651123
17685,N8,4100000,m,1587320.0,chr17,-7.133999824523926,7.0370001792907715,-7.896999835968018
17686,N9,4100000,m,1587320.0,chr17,-6.6519999504089355,7.419000148773193,-8.156999588012695
17687,N10,4100000,m,1587320.0,chr17,-6.056000232696533,7.756999969482422,-7.296000003814697
17688,N1,4200000,m,1732563.0,chr19,-6.304999828338623,8.494000434875488,-7.211999893188477
17689,N2,4200000,m,1732563.0,chr19,-7.2820000648498535,8.894000053405762,-6.429999828338623
17690,N3,4200000,m,1732563.0,chr19,-6.565999984741211,8.430000305175781,-5.8379998207092285
17691,N4,4200000,m,1732563.0,chr19,-5.73799991607666,7.909999847412109,-5.688000202178955
17692,N5,4200000,m,1732563.0,chr19,-6.245999813079834,8.173999786376953,-4.453999996185303
17693,N6,4200000,m,1732563.0,chr19,-6.0960001945495605,8.03600025177002,-3.6659998893737793
17694,N7,4200000,m,1732563.0,chr19,-6.935999870300293,7.63100004196167,-4.394000053405762
17695,N8,4200000,m,1732563.0,chr19,-6.456999778747559,6.988999843597412,-5.068999767303467
17696,N9,4200000,m,1732563.0,chr19,-5.599999904632568,7.760000228881836,-5.535999774932861
17697,N10,4200000,m,1732563.0,chr19,-5.005000114440918,8.802000045776367,-5.598999977111816
17698,N1,4300000,m,1527660.0,chr16,-4.050000190734863,8.638999938964844,-6.283999919891357
17699,N2,4300000,m,1527660.0,chr16,-4.078000068664551,7.794000148773193,-6.757999897003174
17700,N3,4300000,m,1527660.0,chr16,-4.046000003814697,6.986000061035156,-6.060999870300293
17701,N4,4300000,m,1527660.0,chr16,-4.480000019073486,7.0879998207092285,-5.098999977111816
17702,N5,4300000,m,1527660.0,chr16,-5.006999969482422,6.711999893188477,-4.310999870300293
17703,C6,4300000,m,1527660.0,chr16,-5.355999946594238,6.331999778747559,-3.4539999961853027
17704,N7,4300000,m,1527660.0,chr16,-6.441999912261963,6.183000087738037,-3.7920000553131104
17705,N8,4300000,m,1527660.0,chr16,-6.63700008392334,5.610000133514404,-4.2729997634887695
17706,N9,4300000,m,1527660.0,chr16,-7.276000022888184,5.671999931335449,-4.690000057220459
17707,N10,4300000,m,1527660.0,chr16,-8.020999908447266,5.815000057220459,-5.427000045776367
17708,N1,4400000,m,1733978.0,chr19,-8.4350004196167,6.796000003814697,-4.98199987411499
17709,N2,4400000,m,1733978.0,chr19,-7.813000202178955,7.442999839782715,-5.302999973297119
17710,N3,4400000,m,1733978.0,chr19,-7.71999979019165,7.764999866485596,-6.291999816894531
17711,C4,4400000,m,1733978.0,chr19,-8.505999565124512,7.389999866485596,-6.85699987411499
17712,N5,4400000,m,1733978.0,chr19,-9.440999984741211,7.7210001945495605,-7.0980000495910645
17713,N6,4400000,m,1733978.0,chr19,-9.416999816894531,8.777999877929688,-6.61299991607666
17714,N7,4400000,m,1733978.0,chr19,-8.829000473022461,8.979999542236328,-5.730000019073486
17715,N8,4400000,m,1733978.0,chr19,-9.27299976348877,8.489999771118164,-4.974999904632568
17716,N9,4400000,m,1733978.0,chr19,-9.812000274658203,8.800999641418457,-4.545000076293945
17717,N10,4400000,m,1733978.0,chr19,-10.543999671936035,8.343000411987305,-3.7230000495910645
17718,N1,4500000,m,1734278.0,chr19,-11.595000267028809,8.140000343322754,-3.7090001106262207
17719,N2,4500000,m,1734278.0,chr19,-12.57800006866455,7.715000152587891,-3.930000066757202
17720,N3,4500000,m,1734278.0,chr19,-13.098999977111816,8.711999893188477,-4.666999816894531
17721,N4,4500000,m,1734278.0,chr19,-11.998000144958496,9.196999549865723,-5.327000141143799
17722,N5,4500000,m,1734278.0,chr19,-10.968999862670898,8.784000396728516,-5.678999900817871
17723,N6,4500000,m,1734278.0,chr19,-10.458000183105469,9.963000297546387,-5.984000205993652
17724,N7,4500000,m,1734278.0,chr19,-10.267000198364258,10.027999877929688,-6.209000110626221
17725,N8,4500000,m,1734278.0,chr19,-10.12600040435791,10.081999778747559,-5.175000190734863
17726,N9,4500000,m,1734278.0,chr19,-10.402000427246094,10.0600004196167,-4.63100004196167
17727,N10,4500000,m,1734278.0,chr19,-10.852999687194824,10.420000076293945,-3.614000082015991
17728,N1,4600000,m,1734322.0,chr19,-10.350000381469727,11.376999855041504,-4.047999858856201
17729,N2,4600000,m,1734322.0,chr19,-9.800999641418457,12.22599983215332,-3.86299991607666
17730,N3,4600000,m,1734322.0,chr19,-9.75,13.470000267028809,-3.7920000553131104
17731,N4,4600000,m,1734322.0,chr19,-10.286999702453613,12.680999755859375,-4.416999816894531
17732,N5,4600000,m,1734322.0,chr19,-10.76200008392334,11.588000297546387,-5.057000160217285
17733,N6,4600000,m,1734322.0,chr19,-11.977999687194824,11.152999877929688,-6.0320000648498535
17734,N7,4600000,m,1734322.0,chr19,-13.526000022888184,9.848999977111816,-6.249000072479248
17735,N8,4600000,m,1734322.0,chr19,-14.805000305175781,10.100000381469727,-6.71999979019165
17736,N9,4600000,m,1734322.0,chr19,-15.821999549865723,10.576000213623047,-6.754000186920166
17737,N10,4600000,m,1734322.0,chr19,-16.465999603271484,10.59000015258789,-5.730000019073486
17738,N1,4700000,m,1734679.0,chr19,-15.00100040435791,9.01200008392334,-5.135000228881836
17739,N2,4700000,m,1734679.0,chr19,-14.87399959564209,8.715999603271484,-5.4629998207092285
17740,N3,4700000,m,1734679.0,chr19,-14.531000137329102,9.607999801635742,-4.848999977111816
17741,N4,4700000,m,1734679.0,chr19,-13.914999961853027,10.180999755859375,-3.8259999752044678
17742,N5,4700000,m,1734679.0,chr19,-15.010000228881836,10.241999626159668,-3.5820000171661377
17743,N6,4700000,m,1734679.0,chr19,-15.723999977111816,10.630999565124512,-4.2230000495910645
17744,N7,4700000,m,1734679.0,chr19,-15.536999702453613,11.11400032043457,-5.261000156402588
17745,N8,4700000,m,1734679.0,chr19,-15.920999526977539,12.0600004196167,-5.4029998779296875
17746,N9,4700000,m,1734679.0,chr19,-16.0939998626709,12.592000007629395,-5.867000102996826
17747,N10,4700000,m,1734679.0,chr19,-16.073999404907227,13.039999961853027,-6.410999774932861
17748,N1,4800000,m,1734894.0,chr19,-16.743000030517578,13.803000450134277,-6.589000225067139
17749,N2,4800000,m,1734894.0,chr19,-17.246000289916992,13.781999588012695,-7.488999843597412
17750,N3,4800000,m,1734894.0,chr19,-17.731000900268555,13.326000213623047,-8.282999992370605
17751,N4,4800000,m,1734894.0,chr19,-18.759000778198242,13.383999824523926,-8.713000297546387
17752,N5,4800000,m,1734894.0,chr19,-18.90399932861328,13.767999649047852,-9.760000228881836
17753,N6,4800000,m,1734894.0,chr19,-19.42799949645996,13.343999862670898,-10.718999862670898
17754,N7,4800000,m,1734894.0,chr19,-19.139999389648438,12.526000022888184,-10.277000427246094
17755,N8,4800000,m,1734894.0,chr19,-18.54400062561035,11.890999794006348,-9.687000274658203
17756,N9,4800000,m,1734894.0,chr19,-19.312000274658203,11.989999771118164,-8.871999740600586
17757,N10,4800000,m,1734894.0,chr19,-19.856000900268555,10.968999862670898,-8.90999984741211
17758,N1,4900000,m,1529290.0,chr16,-20.152000427246094,10.670999526977539,-9.927000045776367
17759,N2,4900000,m,1529290.0,chr16,-20.910999298095703,10.854999542236328,-10.559000015258789
17760,N3,4900000,m,1529290.0,chr16,-20.158000946044922,11.20199966430664,-11.270000457763672
17761,N4,4900000,m,1529290.0,chr16,-20.36199951171875,12.340999603271484,-11.41100025177002
17762,N5,4900000,m,1529290.0,chr16,-21.06800079345703,12.291000366210938,-10.52299976348877
17763,N6,4900000,m,1529290.0,chr16,-20.367000579833984,12.623000144958496,-9.673999786376953
17764,N7,4900000,m,1529290.0,chr16,-20.482999801635742,13.774999618530273,-9.789999961853027
17765,N8,4900000,m,1529290.0,chr16,-19.704999923706055,14.326000213623047,-9.16100025177002
17766,N9,4900000,m,1529290.0,chr16,-19.46500015258789,15.411999702453613,-9.375
17767,N10,4900000,m,1529290.0,chr16,-20.19499969482422,16.077999114990234,-8.777000427246094
17768,N1,5000000,m,1683515.0,chr18,-20.29800033569336,15.555999755859375,-7.885000228881836
17769,N2,5000000,m,1683515.0,chr18,-19.7549991607666,14.878999710083008,-7.760000228881836
17770,N3,5000000,m,1683515.0,chr18,-19.393999099731445,13.991999626159668,-7.639999866485596
17771,N4,5000000,m,1683515.0,chr18,-19.007999420166016,14.090999603271484,-6.478000164031982
17772,N5,5000000,m,1683515.0,chr18,-18.729999542236328,14.942000389099121,-5.770999908447266
17773,N6,5000000,m,1683515.0,chr18,-19.726999282836914,15.751999855041504,-5.067999839782715
17774,N7,5000000,m,1683515.0,chr18,-20.03499984741211,14.871999740600586,-4.3979997634887695
17775,N8,5000000,m,1683515.0,chr18,-19.763999938964844,13.868000030517578,-4.114999771118164
17776,N9,5000000,m,1683515.0,chr18,-19.25,13.329999923706055,-3.4230000972747803
17777,N10,5000000,m,1683515.0,chr18,-19.378999710083008,12.244000434875488,-3.2160000801086426
17778,N1,5100000,m,1683515.0,chr18,-18.790000915527344,11.397000312805176,-2.8919999599456787
17779,C2,5100000,m,1683515.0,chr18,-18.716999053955078,10.871999740600586,-1.9639999866485596
17780,C3,5100000,m,1683515.0,chr18,-18.149999618530273,10.031999588012695,-1.7410000562667847
17781,C4,5100000,m,1683515.0,chr18,-17.39299964904785,9.600000381469727,-2.3320000171661377
17782,N5,5100000,m,1683515.0,chr18,-16.85099983215332,9.8149995803833,-3.2239999771118164
17783,N6,5100000,m,1683515.0,chr18,-16.97800064086914,9.210000038146973,-4.269000053405762
17784,C7,5100000,m,1683515.0,chr18,-18.18600082397461,8.86299991607666,-3.743000030517578
17785,C8,5100000,m,1683515.0,chr18,-19.179000854492188,9.585000038146973,-3.3940000534057617
17786,N9,5100000,m,1683515.0,chr18,-19.82200050354004,10.70199966430664,-3.502000093460083
17787,N10,5100000,m,1683515.0,chr18,-19.969999313354492,11.194999694824219,-4.4770002365112305
17788,N1,5200000,m,1736805.0,chr19,-19.636999130249023,10.473999977111816,-5.193999767303467
17789,N2,5200000,m,1736805.0,chr19,-19.66900062561035,9.5649995803833,-5.1570000648498535
17790,N3,5200000,m,1736805.0,chr19,-19.260000228881836,8.621999740600586,-5.4019999504089355
17791,N4,5200000,m,1736805.0,chr19,-18.599000930786133,9.387999534606934,-5.3379998207092285
17792,N5,5200000,m,1736805.0,chr19,-18.327999114990234,10.274999618530273,-4.71999979019165
17793,N6,5200000,m,1736805.0,chr19,-17.875999450683594,11.241000175476074,-3.8610000610351562
17794,N7,5200000,m,1736805.0,chr19,-17.673999786376953,11.41100025177002,-4.38100004196167
17795,N8,5200000,m,1736805.0,chr19,-18.62299919128418,11.53499984741211,-5.017000198364258
17796,N9,5200000,m,1736805.0,chr19,-18.378999710083008,10.857000350952148,-5.960999965667725
17797,N10,5200000,m,1736805.0,chr19,-17.70599937438965,10.434000015258789,-6.623000144958496
17798,N1,5300000,m,1736805.0,chr19,-17.56399917602539,11.12399959564209,-7.504000186920166
17799,N2,5300000,m,1736805.0,chr19,-16.71500015258789,11.142999649047852,-6.859000205993652
17800,N3,5300000,m,1736805.0,chr19,-16.652000427246094,9.861000061035156,-7.323999881744385
17801,N4,5300000,m,1736805.0,chr19,-17.01799964904785,9.192000389099121,-6.545000076293945
17802,N5,5300000,m,1736805.0,chr19,-16.059999465942383,9.565999984741211,-5.833000183105469
17803,N6,5300000,m,1736805.0,chr19,-15.29699993133545,9.401000022888184,-6.702000141143799
17804,N7,5300000,m,1736805.0,chr19,-14.074999809265137,10.663999557495117,-6.829999923706055
17805,N8,5300000,m,1736805.0,chr19,-13.071999549865723,10.53600025177002,-7.0229997634887695
17806,N9,5300000,m,1736805.0,chr19,-13.152000427246094,10.878000259399414,-7.36299991607666
17807,N10,5300000,m,1736805.0,chr19,-12.82800006866455,10.303999900817871,-5.510000228881836
17808,N1,5400000,m,1256090.0,chr12,-12.862000465393066,11.376999855041504,-5.789999961853027
17809,N2,5400000,m,1256090.0,chr12,-13.616999626159668,12.178000450134277,-5.493000030517578
17810,N3,5400000,m,1256090.0,chr12,-14.385000228881836,12.303000450134277,-5.002999782562256
17811,N4,5400000,m,1256090.0,chr12,-13.24899959564209,11.496000289916992,-5.408999919891357
17812,N5,5400000,m,1256090.0,chr12,-12.456000328063965,11.312000274658203,-4.329999923706055
17813,N6,5400000,m,1256090.0,chr12,-14.336000442504883,12.060999870300293,-4.288000106811523
17814,N7,5400000,m,1256090.0,chr12,-13.878999710083008,11.29699993133545,-3.7730000019073486
17815,N8,5400000,m,1256090.0,chr12,-13.739999771118164,10.527999877929688,-4.831999778747559
17816,N9,5400000,m,1256090.0,chr12,-14.664999961853027,10.52299976348877,-4.9670000076293945
17817,N10,5400000,m,1256090.0,chr12,-15.085000038146973,10.881999969482422,-5.806000232696533
17818,N1,5500000,m,1737521.0,chr19,-14.666000366210938,11.619000434875488,-6.392000198364258
17819,N2,5500000,m,1737521.0,chr19,-14.28600025177002,11.986000061035156,-7.3470001220703125
17820,N3,5500000,m,1737521.0,chr19,-13.90999984741211,12.243000030517578,-7.164999961853027
17821,N4,5500000,m,1737521.0,chr19,-12.64900016784668,12.78600025177002,-6.988999843597412
17822,N5,5500000,m,1737521.0,chr19,-12.109000205993652,11.918999671936035,-7.201000213623047
17823,N6,5500000,m,1737521.0,chr19,-11.961999893188477,10.991999626159668,-6.559000015258789
17824,N7,5500000,m,1737521.0,chr19,-11.381999969482422,10.121000289916992,-7.379000186920166
17825,N8,5500000,m,1737521.0,chr19,-10.680999755859375,10.88599967956543,-7.570000171661377
17826,N9,5500000,m,1737521.0,chr19,-11.630000114440918,11.17300033569336,-8.253999710083008
17827,N10,5500000,m,1737521.0,chr19,-11.918999671936035,10.479000091552734,-9.07800006866455
17828,N1,5600000,m,1738387.0,chr19,-11.276000022888184,11.380999565124512,-8.982000350952148
17829,N2,5600000,m,1738387.0,chr19,-10.27400016784668,11.829999923706055,-8.819999694824219
17830,N3,5600000,m,1738387.0,chr19,-10.37600040435791,11.883999824523926,-9.62600040435791
17831,N4,5600000,m,1738387.0,chr19,-10.079999923706055,11.260000228881836,-10.614999771118164
17832,N5,5600000,m,1738387.0,chr19,-10.038000106811523,10.048999786376953,-10.53499984741211
17833,N6,5600000,m,1738387.0,chr19,-10.407999992370605,10.232000350952148,-9.503999710083008
17834,N7,5600000,m,1738387.0,chr19,-10.095999717712402,10.034000396728516,-8.770999908447266
17835,N8,5600000,m,1738387.0,chr19,-10.256999969482422,9.291999816894531,-8.02299976348877
17836,N9,5600000,m,1738387.0,chr19,-11.520999908447266,9.204000473022461,-8.347999572753906
17837,N10,5600000,m,1738387.0,chr19,-11.572999954223633,8.788999557495117,-9.329999923706055
17838,N1,5700000,m,1684253.0,chr18,-10.835000038146973,8.527000427246094,-9.58899974822998
17839,N2,5700000,m,1684253.0,chr18,-9.79800033569336,8.968999862670898,-9.130999565124512
17840,N3,5700000,m,1684253.0,chr18,-8.767000198364258,8.604000091552734,-8.869999885559082
17841,N4,5700000,m,1684253.0,chr18,-8.322999954223633,8.861000061035156,-8.081000328063965
17842,N5,5700000,m,1684253.0,chr18,-8.751999855041504,9.800000190734863,-8.154000282287598
17843,N6,5700000,m,1684253.0,chr18,-8.534000396728516,10.545000076293945,-8.961000442504883
17844,N7,5700000,m,1684253.0,chr18,-8.461000442504883,10.279000282287598,-9.960000038146973
17845,N8,5700000,m,1684253.0,chr18,-8.456999778747559,9.442000389099121,-10.621999740600586
17846,N9,5700000,m,1684253.0,chr18,-7.3480000495910645,9.704000473022461,-10.244000434875488
17847,N10,5700000,m,1684253.0,chr18,-6.164999961853027,9.008000373840332,-10.298999786376953
17848,N1,5800000,m,1739783.0,chr19,-6.119999885559082,8.777000427246094,-11.310999870300293
17849,N2,5800000,m,1739783.0,chr19,-7.473999977111816,8.263999938964844,-11.484000205993652
17850,N3,5800000,m,1739783.0,chr19,-8.368000030517578,8.894000053405762,-11.569000244140625
17851,N4,5800000,m,1739783.0,chr19,-8.697999954223633,8.86299991607666,-10.307999610900879
17852,N5,5800000,m,1739783.0,chr19,-8.08899974822998,7.776000022888184,-10.074000358581543
17853,N6,5800000,m,1739783.0,chr19,-7.236999988555908,7.914000034332275,-9.479999542236328
17854,N7,5800000,m,1739783.0,chr19,-7.064000129699707,7.836999893188477,-10.66100025177002
17855,N8,5800000,m,1739783.0,chr19,-6.401000022888184,7.367000102996826,-11.1850004196167
17856,N9,5800000,m,1739783.0,chr19,-6.614999771118164,7.133999824523926,-10.345000267028809
17857,N10,5800000,m,1739783.0,chr19,-7.014999866485596,8.062000274658203,-9.53499984741211
17858,N1,5900000,m,1857724.0,chrY,-7.25,6.367000102996826,-10.154000282287598
17859,N2,5900000,m,1857724.0,chrY,-7.705999851226807,6.181000232696533,-11.244999885559082
17860,N3,5900000,m,1857724.0,chrY,-7.789999961853027,6.761000156402588,-12.45199966430664
17861,N4,5900000,m,1857724.0,chrY,-8.517000198364258,7.6020002365112305,-13.017999649047852
17862,N5,5900000,m,1857724.0,chrY,-9.357000350952148,8.22599983215332,-13.168000221252441
17863,N6,5900000,m,1857724.0,chrY,-9.560999870300293,8.378999710083008,-12.96399974822998
17864,N7,5900000,m,1857724.0,chrY,-10.329999923706055,9.196000099182129,-12.788000106811523
17865,N8,5900000,m,1857724.0,chrY,-11.133000373840332,9.531999588012695,-11.984000205993652
17866,N9,5900000,m,1857724.0,chrY,-11.440999984741211,9.727999687194824,-10.770999908447266
17867,N10,5900000,m,1857724.0,chrY,-12.628000259399414,9.819999694824219,-10.86400032043457
17868,N1,6000000,m,1791743.0,chrX,-12.673999786376953,9.111000061035156,-10.137999534606934
17869,N2,6000000,m,1791743.0,chrX,-11.484000205993652,9.263999938964844,-10.07699966430664
17870,N3,6000000,m,1791743.0,chrX,-10.553000450134277,8.5600004196167,-10.081999778747559
17871,N4,6000000,m,1791743.0,chrX,-10.248000144958496,8.569999694824219,-11.074999809265137
17872,N5,6000000,m,1791743.0,chrX,-11.348999977111816,8.279999732971191,-11.37600040435791
17873,N6,6000000,m,1791743.0,chrX,-11.9350004196167,7.49399995803833,-10.984000205993652
17874,N7,6000000,m,1791743.0,chrX,-12.46399974822998,7.070000171661377,-10.185999870300293
17875,N8,6000000,m,1791743.0,chrX,-13.206000328063965,6.3520002365112305,-9.980999946594238
17876,N9,6000000,m,1791743.0,chrX,-13.746000289916992,5.678999900817871,-10.201000213623047
17877,N10,6000000,m,1791743.0,chrX,-14.508000373840332,5.585000038146973,-10.963000297546387
17878,N1,6100000,m,1740945.0,chr19,-14.439000129699707,5.1579999923706055,-11.95199966430664
17879,N2,6100000,m,1740945.0,chr19,-14.74899959564209,4.0960001945495605,-12.057999610900879
17880,N3,6100000,m,1740945.0,chr19,-14.048999786376953,3.447999954223633,-12.126999855041504
17881,N4,6100000,m,1740945.0,chr19,-13.416000366210938,3.1510000228881836,-11.270000457763672
17882,N5,6100000,m,1740945.0,chr19,-14.5,3.0899999141693115,-10.965999603271484
17883,C6,6100000,m,1740945.0,chr19,-15.03499984741211,3.7360000610351562,-10.222000122070312
17884,N7,6100000,m,1740945.0,chr19,-14.079000473022461,3.861999988555908,-9.609000205993652
17885,N8,6100000,m,1740945.0,chr19,-13.253999710083008,4.283999919891357,-10.282999992370605
17886,N9,6100000,m,1740945.0,chr19,-12.23900032043457,4.695000171661377,-10.303999900817871
17887,N10,6100000,m,1740945.0,chr19,-11.86299991607666,5.413000106811523,-11.03499984741211
17888,N1,6200000,m,1857769.0,chrY,-12.508000373840332,5.826000213623047,-11.767999649047852
17889,N2,6200000,m,1857769.0,chrY,-13.081000328063965,5.144000053405762,-12.402000427246094
17890,C3,6200000,m,1857769.0,chrY,-12.477999687194824,4.341000080108643,-12.836000442504883
17891,N4,6200000,m,1857769.0,chrY,-12.119999885559082,3.4070000648498535,-12.538999557495117
17892,N5,6200000,m,1857769.0,chrY,-12.592000007629395,2.4649999141693115,-12.899999618530273
17893,N6,6200000,m,1857769.0,chrY,-13.190999984741211,1.9500000476837158,-12.192000389099121
17894,N7,6200000,m,1857769.0,chrY,-14.022000312805176,1.3600000143051147,-12.324000358581543
17895,C8,6200000,m,1857769.0,chrY,-14.723999977111816,0.9459999799728394,-12.956000328063965
17896,N9,6200000,m,1857769.0,chrY,-15.074000358581543,0.8659999966621399,-13.95199966430664
17897,C10,6200000,m,1857769.0,chrY,-15.079999923706055,0.4300000071525574,-14.890999794006348
17898,N1,6300000,m,1742138.0,chr19,-14.411999702453613,1.215999960899353,-15.057999610900879
17899,C2,6300000,m,1742138.0,chr19,-13.840999603271484,1.9149999618530273,-15.524999618530273
17900,N3,6300000,m,1742138.0,chr19,-13.312000274658203,2.440999984741211,-16.173999786376953
17901,N4,6300000,m,1742138.0,chr19,-13.083999633789062,3.0299999713897705,-16.957000732421875
17902,N5,6300000,m,1742138.0,chr19,-12.748000144958496,2.9100000858306885,-18.020000457763672
17903,N6,6300000,m,1742138.0,chr19,-12.128000259399414,2.005000114440918,-17.868000030517578
17904,N7,6300000,m,1742138.0,chr19,-12.144000053405762,1.9359999895095825,-16.795000076293945
17905,C8,6300000,m,1742138.0,chr19,-11.449999809265137,1.6460000276565552,-16.05699920654297
17906,N9,6300000,m,1742138.0,chr19,-10.576000213623047,2.0160000324249268,-15.60099983215332
17907,N10,6300000,m,1742138.0,chr19,-9.932000160217285,2.8380000591278076,-15.517000198364258
17908,N1,6400000,m,1791805.0,chrX,-9.468999862670898,2.2850000858306885,-14.781000137329102
17909,N2,6400000,m,1791805.0,chrX,-9.767000198364258,2.4549999237060547,-13.699999809265137
17910,N3,6400000,m,1791805.0,chrX,-9.211999893188477,2.61299991607666,-12.982999801635742
17911,N4,6400000,m,1791805.0,chrX,-9.201000213623047,3.802999973297119,-13.406999588012695
17912,N5,6400000,m,1791805.0,chrX,-10.164999961853027,4.218999862670898,-13.142999649047852
17913,N6,6400000,m,1791805.0,chrX,-10.968999862670898,4.131999969482422,-13.96500015258789
17914,N7,6400000,m,1791805.0,chrX,-10.675999641418457,3.7809998989105225,-14.791999816894531
17915,N8,6400000,m,1791805.0,chrX,-9.527999877929688,3.9660000801086426,-14.847000122070312
17916,N9,6400000,m,1791805.0,chrX,-9.592000007629395,5.064000129699707,-15.071999549865723
17917,N10,6400000,m,1791805.0,chrX,-8.878999710083008,5.60699987411499,-14.585000038146973
17918,N1,6500000,m,1791805.0,chrX,-7.998000144958496,4.98799991607666,-14.479000091552734
17919,N2,6500000,m,1791805.0,chrX,-7.739999771118164,6.142000198364258,-14.96399974822998
17920,N3,6500000,m,1791805.0,chrX,-7.326000213623047,6.122000217437744,-13.555000305175781
17921,N4,6500000,m,1791805.0,chrX,-6.084000110626221,6.598999977111816,-13.083000183105469
17922,N5,6500000,m,1791805.0,chrX,-5.840000152587891,7.269000053405762,-12.232999801635742
17923,N6,6500000,m,1791805.0,chrX,-5.453999996185303,8.21500015258789,-11.329999923706055
17924,N7,6500000,m,1791805.0,chrX,-6.190000057220459,8.640999794006348,-12.206999778747559
17925,N8,6500000,m,1791805.0,chrX,-6.691999912261963,8.168000221252441,-13.067000389099121
17926,N9,6500000,m,1791805.0,chrX,-6.230999946594238,8.437999725341797,-13.96500015258789
17927,N10,6500000,m,1791805.0,chrX,-5.684000015258789,7.566999912261963,-14.576000213623047
17928,N1,6600000,m,1857826.0,chrY,-5.361000061035156,7.2179999351501465,-14.163999557495117
17929,N2,6600000,m,1857826.0,chrY,-4.8420000076293945,7.486999988555908,-13.262999534606934
17930,N3,6600000,m,1857826.0,chrY,-4.8460001945495605,6.541999816894531,-13.777999877929688
17931,C4,6600000,m,1857826.0,chrY,-4.254000186920166,5.701000213623047,-13.644000053405762
17932,C5,6600000,m,1857826.0,chrY,-3.625,5.056000232696533,-13.15999984741211
17933,N6,6600000,m,1857826.0,chrY,-3.1689999103546143,4.7179999351501465,-12.29800033569336
17934,C7,6600000,m,1857826.0,chrY,-3.3510000705718994,4.238999843597412,-11.38700008392334
17935,N8,6600000,m,1857826.0,chrY,-3.3340001106262207,3.513000011444092,-10.678999900817871
17936,N9,6600000,m,1857826.0,chrY,-2.9110000133514404,2.506999969482422,-10.517999649047852
17937,C10,6600000,m,1857826.0,chrY,-2.302999973297119,2.7360000610351562,-9.592000007629395
17938,N1,6700000,m,1791861.0,chrX,-2.572999954223633,3.7669999599456787,-9.45199966430664
17939,C2,6700000,m,1791861.0,chrX,-2.194999933242798,4.711999893188477,-9.581999778747559
17940,C3,6700000,m,1791861.0,chrX,-1.9290000200271606,5.520999908447266,-10.180000305175781
17941,N4,6700000,m,1791861.0,chrX,-1.9429999589920044,5.801000118255615,-11.170000076293945
17942,N5,6700000,m,1791861.0,chrX,-1.8229999542236328,5.205999851226807,-12.119999885559082
17943,N6,6700000,m,1791861.0,chrX,-1.5130000114440918,6.059000015258789,-12.694000244140625
17944,N7,6700000,m,1791861.0,chrX,-1.7710000276565552,6.926000118255615,-12.092000007629395
17945,C8,6700000,m,1791861.0,chrX,-2.328000068664551,7.7829999923706055,-12.413999557495117
17946,N9,6700000,m,1791861.0,chrX,-2.4690001010894775,8.185999870300293,-13.373000144958496
