id,name,residue_id,chain,gene_id,chrname,x,y,z
22977,N8,4300000,r,1527660.0,chr16,6.401000022888184,6.886000156402588,1.7330000400543213
22978,N9,4300000,r,1527660.0,chr16,5.433000087738037,6.392000198364258,1.5110000371932983
22979,N10,4300000,r,1527660.0,chr16,5.2769999504089355,5.315000057220459,1.7719999551773071
22980,N1,4400000,r,1733978.0,chr19,5.478000164031982,4.460000038146973,2.5929999351501465
22981,N2,4400000,r,1733978.0,chr19,6.041999816894531,3.4839999675750732,2.0220000743865967
22982,N3,4400000,r,1733978.0,chr19,6.675000190734863,3.2209999561309814,0.7760000228881836
22983,N4,4400000,r,1733978.0,chr19,6.02400016784668,2.86299991607666,-0.16500000655651093
22984,N5,4400000,r,1733978.0,chr19,6.631999969482422,2.496999979019165,-0.2240000069141388
22985,N6,4400000,r,1733978.0,chr19,6.761000156402588,1.3209999799728394,-0.5870000123977661
22986,C7,4400000,r,1733978.0,chr19,7.089000225067139,0.4519999921321869,-1.121999979019165
22987,N8,4400000,r,1733978.0,chr19,6.863999843597412,0.0729999989271164,-2.1059999465942383
22988,N9,4400000,r,1733978.0,chr19,5.877999782562256,0.1889999955892563,-2.3940000534057617
22989,N10,4400000,r,1733978.0,chr19,5.245999813079834,0.7070000171661377,-1.6920000314712524
22990,N1,4500000,r,1734278.0,chr19,5.48799991607666,1.5190000534057617,-0.9580000042915344
22991,N2,4500000,r,1734278.0,chr19,5.047999858856201,2.434999942779541,-1.1679999828338623
22992,N3,4500000,r,1734278.0,chr19,5.724999904632568,2.6019999980926514,-2.0209999084472656
22993,N4,4500000,r,1734278.0,chr19,6.794000148773193,2.7890000343322754,-1.656999945640564
22994,C5,4500000,r,1734278.0,chr19,7.204999923706055,2.677000045776367,-2.7839999198913574
22995,N6,4500000,r,1734278.0,chr19,7.539000034332275,3.63700008392334,-2.7170000076293945
22996,N7,4500000,r,1734278.0,chr19,6.781000137329102,4.136000156402588,-2.0290000438690186
22997,N8,4500000,r,1734278.0,chr19,7.080999851226807,3.9489998817443848,-0.7749999761581421
22998,N9,4500000,r,1734278.0,chr19,7.336999893188477,4.834000110626221,-0.12300000339746475
22999,N10,4500000,r,1734278.0,chr19,6.9720001220703125,5.796999931335449,0.7900000214576721
23000,N1,4600000,r,1734322.0,chr19,6.355999946594238,5.336999893188477,1.4919999837875366
23001,N2,4600000,r,1734322.0,chr19,6.111999988555908,4.3420000076293945,1.1380000114440918
23002,N3,4600000,r,1734322.0,chr19,6.328999996185303,4.285999774932861,0.3149999976158142
23003,N4,4600000,r,1734322.0,chr19,5.697999954223633,4.882999897003174,-0.07900000363588333
23004,N5,4600000,r,1734322.0,chr19,4.742000102996826,5.184000015258789,0.3970000147819519
23005,N6,4600000,r,1734322.0,chr19,4.4670000076293945,6.181000232696533,0.36500000953674316
23006,N7,4600000,r,1734322.0,chr19,4.414000034332275,7.073999881744385,-0.39399999380111694
23007,N8,4600000,r,1734322.0,chr19,4.281000137329102,8.10099983215332,-0.8960000276565552
23008,N9,4600000,r,1734322.0,chr19,4.704999923706055,9.024999618530273,-1.1069999933242798
23009,N10,4600000,r,1734322.0,chr19,5.329999923706055,9.892000198364258,-0.9879999756813049
23010,C1,4700000,r,1734679.0,chr19,6.2789998054504395,9.71399974822998,-0.5559999942779541
23011,N2,4700000,r,1734679.0,chr19,6.389999866485596,8.583000183105469,-0.5149999856948853
23012,N3,4700000,r,1734679.0,chr19,7.270999908447266,8.125,0.035999998450279236
23013,C4,4700000,r,1734679.0,chr19,7.644999980926514,7.215000152587891,0.6019999980926514
23014,N5,4700000,r,1734679.0,chr19,7.171000003814697,5.5970001220703125,0.36500000953674316
23015,N6,4700000,r,1734679.0,chr19,6.414999961853027,6.4029998779296875,-0.1599999964237213
23016,N7,4700000,r,1734679.0,chr19,6.0329999923706055,6.677999973297119,0.11299999803304672
23017,N8,4700000,r,1734679.0,chr19,5.46999979019165,7.671000003814697,0.05700000002980232
23018,N9,4700000,r,1734679.0,chr19,4.760000228881836,8.130000114440918,0.4830000102519989
23019,N10,4700000,r,1734679.0,chr19,5.1620001792907715,8.201000213623047,0.9760000109672546
23020,N1,4800000,r,1734894.0,chr19,5.677000045776367,8.661999702453613,1.309000015258789
23021,C2,4800000,r,1734894.0,chr19,5.585999965667725,9.831999778747559,1.2660000324249268
23022,C3,4800000,r,1734894.0,chr19,4.817999839782715,10.0600004196167,2.0190000534057617
23023,N4,4800000,r,1734894.0,chr19,4.738999843597412,8.949000358581543,2.36899995803833
23024,N5,4800000,r,1734894.0,chr19,4.564000129699707,7.13100004196167,3.2669999599456787
23025,N6,4800000,r,1734894.0,chr19,5.0370001792907715,6.795000076293945,3.3399999141693115
23026,N7,4800000,r,1734894.0,chr19,4.7729997634887695,6.183000087738037,4.255000114440918
23027,N8,4800000,r,1734894.0,chr19,4.290999889373779,5.2179999351501465,4.23799991607666
23028,N9,4800000,r,1734894.0,chr19,3.864000082015991,4.5,3.763000011444092
23029,N10,4800000,r,1734894.0,chr19,3.619999885559082,5.133999824523926,3.0160000324249268
23030,N1,4900000,r,1529290.0,chr16,3.947999954223633,5.5879998207092285,2.13700008392334
23031,N2,4900000,r,1529290.0,chr16,4.943999767303467,6.230999946594238,1.5740000009536743
23032,N3,4900000,r,1529290.0,chr16,4.290999889373779,7.020999908447266,2.0299999713897705
23033,N4,4900000,r,1529290.0,chr16,3.674999952316284,7.790999889373779,2.25
23034,N5,4900000,r,1529290.0,chr16,3.2019999027252197,7.951000213623047,2.8570001125335693
23035,N6,4900000,r,1529290.0,chr16,2.8610000610351562,8.640000343322754,3.6679999828338623
23036,N7,4900000,r,1529290.0,chr16,1.840000033378601,8.192000389099121,3.9030001163482666
23037,C8,4900000,r,1529290.0,chr16,1.4600000381469727,7.327000141143799,3.4170000553131104
23038,N9,4900000,r,1529290.0,chr16,1.8680000305175781,6.464000225067139,2.934000015258789
23039,N10,4900000,r,1529290.0,chr16,2.9189999103546143,6.09499979019165,3.109999895095825
23040,N1,5000000,r,1683515.0,chr18,3.239000082015991,6.72599983215332,4.0320000648498535
23041,C2,5000000,r,1683515.0,chr18,3.5239999294281006,7.316999912261963,4.936999797821045
23042,N3,5000000,r,1683515.0,chr18,4.591000080108643,7.5970001220703125,4.979000091552734
23043,N4,5000000,r,1683515.0,chr18,4.96999979019165,8.654999732971191,4.568999767303467
23044,N5,5000000,r,1683515.0,chr18,4.336999893188477,9.008999824523926,3.73799991607666
23045,N6,5000000,r,1683515.0,chr18,4.828999996185303,8.541000366210938,3.0179998874664307
23046,N7,5000000,r,1683515.0,chr18,5.868000030517578,7.980000019073486,3.132999897003174
23047,N8,5000000,r,1683515.0,chr18,6.573999881744385,8.592000007629395,2.571000099182129
23048,N9,5000000,r,1683515.0,chr18,6.508999824523926,9.822999954223633,2.8519999980926514
23049,N10,5000000,r,1683515.0,chr18,6.2270002365112305,9.494000434875488,3.806999921798706
23050,N1,5100000,r,1683515.0,chr18,5.706999778747559,10.324000358581543,4.27400016784668
23051,N2,5100000,r,1683515.0,chr18,5.406000137329102,11.118000030517578,5.061999797821045
23052,N3,5100000,r,1683515.0,chr18,4.201000213623047,10.559000015258789,5.159999847412109
23053,C4,5100000,r,1683515.0,chr18,3.690999984741211,9.690999984741211,5.5279998779296875
23054,N5,5100000,r,1683515.0,chr18,4.208000183105469,10.413000106811523,5.066999912261963
23055,N6,5100000,r,1683515.0,chr18,3.9679999351501465,10.97599983215332,3.7890000343322754
23056,N7,5100000,r,1683515.0,chr18,3.9130001068115234,11.104999542236328,3.989000082015991
23057,N8,5100000,r,1683515.0,chr18,3.8970000743865967,12.265000343322754,4.691999912261963
23058,N9,5100000,r,1683515.0,chr18,3.7709999084472656,12.284000396728516,5.053999900817871
23059,N10,5100000,r,1683515.0,chr18,2.9049999713897705,11.369000434875488,5.441999912261963
23060,N1,5200000,r,1736805.0,chr19,2.193000078201294,11.390000343322754,4.6529998779296875
23061,N2,5200000,r,1736805.0,chr19,2.496999979019165,12.409000396728516,4.298999786376953
23062,N3,5200000,r,1736805.0,chr19,1.725000023841858,12.991999626159668,4.826000213623047
23063,N4,5200000,r,1736805.0,chr19,2.3529999256134033,13.173999786376953,5.546000003814697
23064,N5,5200000,r,1736805.0,chr19,2.6429998874664307,14.255000114440918,5.7789998054504395
23065,N6,5200000,r,1736805.0,chr19,3.316999912261963,14.303999900817871,6.440000057220459
23066,N7,5200000,r,1736805.0,chr19,3.174999952316284,13.36299991607666,7.252999782562256
23067,N8,5200000,r,1736805.0,chr19,3.5409998893737793,12.824000358581543,6.632999897003174
23068,N9,5200000,r,1736805.0,chr19,4.234000205993652,12.859999656677246,5.73799991607666
23069,N10,5200000,r,1736805.0,chr19,4.110000133514404,13.6850004196167,5.236000061035156
23070,N1,5300000,r,1736805.0,chr19,4.059000015258789,14.246000289916992,4.294000148773193
23071,N2,5300000,r,1736805.0,chr19,4.322999954223633,13.668999671936035,3.3310000896453857
23072,N3,5300000,r,1736805.0,chr19,4.0980000495910645,12.586000442504883,3.492000102996826
23073,N4,5300000,r,1736805.0,chr19,5.315999984741211,12.04800033569336,3.0850000381469727
23074,N5,5300000,r,1736805.0,chr19,6.607999801635742,11.600000381469727,3.1389999389648438
23075,C6,5300000,r,1736805.0,chr19,7.830999851226807,11.87600040435791,2.812000036239624
23076,N7,5300000,r,1736805.0,chr19,9.064000129699707,12.25100040435791,2.9839999675750732
23077,C8,5300000,r,1736805.0,chr19,9.1899995803833,13.206999778747559,2.5950000286102295
23078,N9,5300000,r,1736805.0,chr19,10.22599983215332,13.302000045776367,2.4509999752044678
23079,N10,5300000,r,1736805.0,chr19,10.635000228881836,12.199999809265137,2.119999885559082
23080,N1,5400000,r,1256090.0,chr12,9.9350004196167,11.98799991607666,1.246000051498413
23081,N2,5400000,r,1256090.0,chr12,9.581999778747559,13.008999824523926,0.6309999823570251
23082,N3,5400000,r,1256090.0,chr12,9.803999900817871,13.145000457763672,0.11900000274181366
23083,N4,5400000,r,1256090.0,chr12,10.27400016784668,12.15999984741211,0.21400000154972076
23084,N5,5400000,r,1256090.0,chr12,11.149999618530273,12.807000160217285,0.13699999451637268
23085,N6,5400000,r,1256090.0,chr12,11.800999641418457,13.848999977111816,0.0010000000474974513
23086,N7,5400000,r,1256090.0,chr12,11.069999694824219,13.588000297546387,0.8270000219345093
23087,N8,5400000,r,1256090.0,chr12,11.447999954223633,13.39900016784668,1.065000057220459
23088,C9,5400000,r,1256090.0,chr12,12.20199966430664,12.425000190734863,1.24399995803833
23089,N10,5400000,r,1256090.0,chr12,12.199999809265137,12.050999641418457,1.8630000352859497
23090,N1,5500000,r,1737521.0,chr19,13.258999824523926,11.642000198364258,2.5409998893737793
23091,N2,5500000,r,1737521.0,chr19,14.142999649047852,11.51200008392334,1.690999984741211
23092,N3,5500000,r,1737521.0,chr19,15.253000259399414,11.083000183105469,1.6339999437332153
23093,N4,5500000,r,1737521.0,chr19,15.418000221252441,10.24899959564209,0.7129999995231628
23094,N5,5500000,r,1737521.0,chr19,14.694000244140625,9.37399959564209,1.0529999732971191
23095,N6,5500000,r,1737521.0,chr19,15.37600040435791,9.322999954223633,1.8420000076293945
23096,N7,5500000,r,1737521.0,chr19,15.418000221252441,9.954999923706055,2.687000036239624
23097,N8,5500000,r,1737521.0,chr19,15.371999740600586,10.07800006866455,3.6730000972747803
23098,N9,5500000,r,1737521.0,chr19,15.083000183105469,9.067000389099121,3.861999988555908
23099,N10,5500000,r,1737521.0,chr19,14.555999755859375,8.32800006866455,3.885999917984009
23100,N1,5600000,r,1738387.0,chr19,13.317999839782715,8.354000091552734,4.03000020980835
23101,N2,5600000,r,1738387.0,chr19,12.956999778747559,8.666000366210938,3.1059999465942383
23102,N3,5600000,r,1738387.0,chr19,13.303999900817871,8.946000099182129,2.010999917984009
23103,N4,5600000,r,1738387.0,chr19,14.133999824523926,8.41100025177002,2.3410000801086426
23104,N5,5600000,r,1738387.0,chr19,13.737000465393066,9.553999900817871,2.5840001106262207
23105,N6,5600000,r,1738387.0,chr19,13.642000198364258,10.255999565124512,3.372999906539917
23106,N7,5600000,r,1738387.0,chr19,13.963000297546387,10.116000175476074,2.503000020980835
23107,N8,5600000,r,1738387.0,chr19,12.979999542236328,10.067000389099121,1.8669999837875366
23108,N9,5600000,r,1738387.0,chr19,12.208000183105469,10.11400032043457,2.5950000286102295
23109,N10,5600000,r,1738387.0,chr19,12.651000022888184,10.847000122070312,3.5859999656677246
23110,N1,5700000,r,1684253.0,chr18,14.052000045776367,9.154999732971191,5.14900016784668
23111,N2,5700000,r,1684253.0,chr18,14.498000144958496,8.196000099182129,5.616000175476074
23112,C3,5700000,r,1684253.0,chr18,13.708000183105469,7.4039998054504395,5.765999794006348
23113,N4,5700000,r,1684253.0,chr18,12.91100025177002,7.989999771118164,6.2829999923706055
23114,N5,5700000,r,1684253.0,chr18,13.126999855041504,8.97700023651123,6.466000080108643
23115,N6,5700000,r,1684253.0,chr18,13.520999908447266,9.331999778747559,7.426000118255615
23116,N7,5700000,r,1684253.0,chr18,14.541999816894531,9.303999900817871,7.736999988555908
23117,N8,5700000,r,1684253.0,chr18,15.406999588012695,9.194000244140625,7.145999908447266
23118,N9,5700000,r,1684253.0,chr18,15.722999572753906,9.904999732971191,6.264999866485596
23119,N10,5700000,r,1684253.0,chr18,15.987000465393066,9.468000411987305,5.461999893188477
23120,N1,5800000,r,1739783.0,chr19,15.196999549865723,10.095000267028809,5.080999851226807
23121,N2,5800000,r,1739783.0,chr19,15.180999755859375,11.317000389099121,4.986999988555908
23122,N3,5800000,r,1739783.0,chr19,14.446000099182129,11.357000350952148,4.309000015258789
23123,N4,5800000,r,1739783.0,chr19,15.008999824523926,11.824000358581543,3.621000051498413
23124,N5,5800000,r,1739783.0,chr19,15.645000457763672,11.793999671936035,2.88100004196167
23125,N6,5800000,r,1739783.0,chr19,16.233999252319336,12.357999801635742,2.8980000019073486
23126,N7,5800000,r,1739783.0,chr19,16.972999572753906,12.76099967956543,3.38700008392334
23127,N8,5800000,r,1739783.0,chr19,16.38800048828125,13.640999794006348,2.9519999027252197
23128,N9,5800000,r,1739783.0,chr19,16.329999923706055,14.20199966430664,2.444999933242798
23129,N10,5800000,r,1739783.0,chr19,15.503999710083008,13.597000122070312,2.38700008392334
23130,N1,5900000,r,1857724.0,chrY,14.515999794006348,13.180000305175781,2.359999895095825
23131,N2,5900000,r,1857724.0,chrY,14.0649995803833,13.45199966430664,3.4130001068115234
23132,N3,5900000,r,1857724.0,chrY,14.090999603271484,14.47599983215332,3.2899999618530273
23133,N4,5900000,r,1857724.0,chrY,15.093999862670898,13.95199966430664,3.8570001125335693
23134,N5,5900000,r,1857724.0,chrY,15.444999694824219,14.418000221252441,4.066999912261963
23135,N6,5900000,r,1857724.0,chrY,15.626999855041504,13.637999534606934,5.14900016784668
23136,N7,5900000,r,1857724.0,chrY,16.03700065612793,13.539999961853027,4.671999931335449
23137,N8,5900000,r,1857724.0,chrY,16.05299949645996,12.267000198364258,4.71999979019165
23138,N9,5900000,r,1857724.0,chrY,16.05299949645996,11.425999641418457,5.491000175476074
23139,N10,5900000,r,1857724.0,chrY,16.3799991607666,11.895000457763672,4.914999961853027
23140,N1,6000000,r,1791743.0,chrX,15.909000396728516,12.32800006866455,4.419000148773193
23141,N2,6000000,r,1791743.0,chrX,16.680999755859375,10.758000373840332,4.170000076293945
23142,C3,6000000,r,1791743.0,chrX,17.19499969482422,10.644000053405762,5.376999855041504
23143,N4,6000000,r,1791743.0,chrX,16.81800079345703,11.116000175476074,6.617000102996826
23144,N5,6000000,r,1791743.0,chrX,15.869999885559082,10.956000328063965,7.104000091552734
23145,N6,6000000,r,1791743.0,chrX,15.336999893188477,11.597999572753906,6.380000114440918
23146,N7,6000000,r,1791743.0,chrX,14.569999694824219,12.41100025177002,5.5370001792907715
23147,N8,6000000,r,1791743.0,chrX,13.95300006866455,13.003999710083008,4.519000053405762
23148,N9,6000000,r,1791743.0,chrX,12.998000144958496,12.564000129699707,4.303999900817871
23149,N10,6000000,r,1791743.0,chrX,12.63700008392334,11.711000442504883,4.767000198364258
23150,N1,6100000,r,1740945.0,chr19,13.333000183105469,11.687999725341797,5.706999778747559
23151,N2,6100000,r,1740945.0,chr19,14.026000022888184,12.071999549865723,6.109000205993652
23152,N3,6100000,r,1740945.0,chr19,13.73900032043457,10.822999954223633,6.173999786376953
23153,N4,6100000,r,1740945.0,chr19,13.567999839782715,10.3100004196167,5.186999797821045
23154,N5,6100000,r,1740945.0,chr19,12.630999565124512,9.520000457763672,4.796999931335449
23155,N6,6100000,r,1740945.0,chr19,12.262999534606934,9.923999786376953,3.993000030517578
23156,N7,6100000,r,1740945.0,chr19,11.519000053405762,9.314000129699707,4.251999855041504
23157,N8,6100000,r,1740945.0,chr19,10.736000061035156,9.00100040435791,3.5190000534057617
23158,N9,6100000,r,1740945.0,chr19,10.581999778747559,9.012999534606934,2.4839999675750732
23159,N10,6100000,r,1740945.0,chr19,10.680999755859375,9.28600025177002,1.4739999771118164
23160,N1,6200000,r,1857769.0,chrY,11.260000228881836,9.998000144958496,0.8989999890327454
23161,N2,6200000,r,1857769.0,chrY,11.564000129699707,10.682000160217285,0.6110000014305115
23162,N3,6200000,r,1857769.0,chrY,11.779999732971191,11.208000183105469,0.2680000066757202
23163,N4,6200000,r,1857769.0,chrY,11.331000328063965,11.70300006866455,-0.9409999847412109
23164,N5,6200000,r,1857769.0,chrY,10.984000205993652,12.812999725341797,-1.430999994277954
23165,N6,6200000,r,1857769.0,chrY,10.208999633789062,13.829999923706055,-0.6930000185966492
23166,C7,6200000,r,1857769.0,chrY,10.21500015258789,14.623000144958496,-1.496000051498413
23167,C8,6200000,r,1857769.0,chrY,10.253000259399414,15.701000213623047,-1.0740000009536743
23168,N9,6200000,r,1857769.0,chrY,10.27400016784668,15.72599983215332,0.10199999809265137
23169,N10,6200000,r,1857769.0,chrY,9.868000030517578,14.631999969482422,0.12600000202655792
23170,N1,6300000,r,1742138.0,chr19,10.442000389099121,14.541000366210938,0.996999979019165
23171,N2,6300000,r,1742138.0,chr19,9.387999534606934,14.789999961853027,1.496999979019165
23172,N3,6300000,r,1742138.0,chr19,9.817000389099121,15.60200023651123,1.7359999418258667
23173,N4,6300000,r,1742138.0,chr19,10.503999710083008,14.843999862670898,2.6540000438690186
23174,N5,6300000,r,1742138.0,chr19,11.284000396728516,14.890000343322754,2.312000036239624
23175,N6,6300000,r,1742138.0,chr19,11.529000282287598,15.472999572753906,1.503000020980835
23176,N7,6300000,r,1742138.0,chr19,11.489999771118164,16.069000244140625,0.7250000238418579
23177,N8,6300000,r,1742138.0,chr19,11.72700023651123,15.211999893188477,0.1340000033378601
23178,N9,6300000,r,1742138.0,chr19,12.442999839782715,14.255000114440918,-0.33899998664855957
23179,N10,6300000,r,1742138.0,chr19,12.095000267028809,14.907999992370605,-1.0920000076293945
23180,C1,6400000,r,1791805.0,chrX,12.545000076293945,16.076000213623047,-0.8859999775886536
23181,C2,6400000,r,1791805.0,chrX,13.208000183105469,16.0,0.08799999952316284
23182,N3,6400000,r,1791805.0,chrX,13.111000061035156,14.770999908447266,0.35100001096725464
23183,N4,6400000,r,1791805.0,chrX,12.993000030517578,14.418000221252441,1.5390000343322754
23184,N5,6400000,r,1791805.0,chrX,12.687000274658203,13.562000274658203,2.259000062942505
23185,N6,6400000,r,1791805.0,chrX,11.991999626159668,13.189000129699707,2.796999931335449
23186,N7,6400000,r,1791805.0,chrX,13.446999549865723,13.420000076293945,0.5799999833106995
23187,N8,6400000,r,1791805.0,chrX,14.350000381469727,12.918000221252441,-0.05700000002980232
23188,N9,6400000,r,1791805.0,chrX,14.621000289916992,12.694000244140625,-1.1349999904632568
23189,N10,6400000,r,1791805.0,chrX,13.932999610900879,12.251999855041504,-1.9730000495910645
23190,N1,6500000,r,1791805.0,chrX,13.432000160217285,11.326000213623047,-1.6970000267028809
23191,N2,6500000,r,1791805.0,chrX,13.065999984741211,11.9399995803833,-0.8059999942779541
23192,N3,6500000,r,1791805.0,chrX,12.765999794006348,13.041999816894531,-1.1859999895095825
23193,N4,6500000,r,1791805.0,chrX,12.428999900817871,12.862000465393066,-2.0390000343322754
23194,N5,6500000,r,1791805.0,chrX,13.187000274658203,13.208000183105469,-2.5460000038146973
23195,N6,6500000,r,1791805.0,chrX,13.848999977111816,13.618000030517578,-3.2950000762939453
23196,C7,6500000,r,1791805.0,chrX,13.340999603271484,14.23799991607666,-4.068999767303467
23197,N8,6500000,r,1791805.0,chrX,13.338000297546387,15.277999877929688,-3.694999933242798
23198,N9,6500000,r,1791805.0,chrX,13.239999771118164,15.494000434875488,-2.5810000896453857
23199,N10,6500000,r,1791805.0,chrX,13.708999633789062,14.871999740600586,-1.8860000371932983
23200,N1,6600000,r,1857826.0,chrY,13.975000381469727,14.930000305175781,-0.8259999752044678
23201,N2,6600000,r,1857826.0,chrY,14.538999557495117,15.774999618530273,-1.3049999475479126
23202,N3,6600000,r,1857826.0,chrY,14.652000427246094,15.904000282287598,-2.3919999599456787
23203,N4,6600000,r,1857826.0,chrY,14.60200023651123,14.918000221252441,-3.052999973297119
23204,N5,6600000,r,1857826.0,chrY,15.435999870300293,14.687000274658203,-3.686000108718872
23205,N6,6600000,r,1857826.0,chrY,15.64799976348877,13.850000381469727,-4.309999942779541
23206,C7,6600000,r,1857826.0,chrY,15.77400016784668,13.64900016784668,-5.315000057220459
23207,N8,6600000,r,1857826.0,chrY,15.163000106811523,12.869000434875488,-5.211999893188477
23208,C9,6600000,r,1857826.0,chrY,14.753999710083008,12.234999656677246,-4.422999858856201
23209,N10,6600000,r,1857826.0,chrY,15.019000053405762,12.795999526977539,-3.4760000705718994
23210,C1,6700000,r,1791861.0,chrX,15.782999992370605,12.376999855041504,-2.812000036239624
23211,N2,6700000,r,1791861.0,chrX,16.636999130249023,12.645000457763672,-2.11899995803833
23212,N3,6700000,r,1791861.0,chrX,16.503000259399414,13.628999710083008,-1.8320000171661377
23213,N4,6700000,r,1791861.0,chrX,15.583000183105469,14.177000045776367,-1.684000015258789
23214,N5,6700000,r,1791861.0,chrX,15.555999755859375,14.281000137329102,-0.460999995470047
23215,N6,6700000,r,1791861.0,chrX,15.869000434875488,14.17199993133545,-0.335999995470047
23216,N7,6700000,r,1791861.0,chrX,16.958999633789062,13.54699993133545,-0.8809999823570251
23217,N8,6700000,r,1791861.0,chrX,17.384000778198242,13.281000137329102,0.10199999809265137
23218,N9,6700000,r,1791861.0,chrX,17.429000854492188,13.756999969482422,0.9729999899864197
23219,N10,6700000,r,1791861.0,chrX,16.327999114990234,13.480999946594238,0.6349999904632568
23220,N1,6800000,r,1791861.0,chrX,16.597000122070312,12.692000389099121,-0.30300000309944153
23221,N2,6800000,r,1791861.0,chrX,15.585000038146973,12.104000091552734,-0.2980000078678131
23222,N3,6800000,r,1791861.0,chrX,14.45199966430664,11.770000457763672,-0.15000000596046448
23223,N4,6800000,r,1791861.0,chrX,13.82699966430664,10.986000061035156,0.3540000021457672
23224,N5,6800000,r,1791861.0,chrX,13.407999992370605,10.086000442504883,-0.04399999976158142
23225,N6,6800000,r,1791861.0,chrX,13.095000267028809,9.383000373840332,-0.5289999842643738
23226,N7,6800000,r,1791861.0,chrX,13.357000350952148,8.619000434875488,0.061000000685453415
23227,N8,6800000,r,1791861.0,chrX,13.27299976348877,7.6579999923706055,0.4050000011920929
23228,N9,6800000,r,1791861.0,chrX,14.090999603271484,7.515999794006348,0.7009999752044678
23229,N10,6800000,r,1791861.0,chrX,14.996000289916992,7.25,1.3589999675750732
23230,N1,6900000,r,1791923.0,chrX,15.821999549865723,7.27400016784668,0.5410000085830688
23231,N2,6900000,r,1791923.0,chrX,16.472000122070312,7.4629998207092285,1.3839999437332153
23232,N3,6900000,r,1791923.0,chrX,15.944999694824219,6.732999801635742,2.194999933242798
23233,N4,6900000,r,1791923.0,chrX,16.288000106811523,6.540999889373779,2.2960000038146973
23234,N5,6900000,r,1791923.0,chrX,16.670000076293945,7.320000171661377,2.944999933242798
23235,N6,6900000,r,1791923.0,chrX,16.514999389648438,8.312000274658203,3.2309999465942383
23236,N7,6900000,r,1791923.0,chrX,16.895000457763672,8.239999771118164,4.203999996185303
23237,N8,6900000,r,1791923.0,chrX,17.702999114990234,7.605000019073486,4.068999767303467
23238,N9,6900000,r,1791923.0,chrX,18.52199935913086,7.315000057220459,3.309000015258789
23239,N10,6900000,r,1791923.0,chrX,18.452999114990234,6.361999988555908,2.497999906539917
23240,N1,7000000,r,1745784.0,chr19,17.849000930786133,6.605000019073486,1.621999979019165
23241,N2,7000000,r,1745784.0,chr19,18.75,7.236000061035156,0.9070000052452087
23242,N3,7000000,r,1745784.0,chr19,19.100000381469727,7.5320000648498535,1.840999960899353
23243,N4,7000000,r,1745784.0,chr19,18.51300048828125,7.043000221252441,2.578000068664551
23244,N5,7000000,r,1745784.0,chr19,17.642000198364258,6.269999980926514,2.938999891281128
23245,N6,7000000,r,1745784.0,chr19,17.20599937438965,5.565999984741211,2.950000047683716
23246,N7,7000000,r,1745784.0,chr19,17.812999725341797,5.251999855041504,2.322999954223633
23247,N8,7000000,r,1745784.0,chr19,17.500999450683594,5.61899995803833,1.0980000495910645
23248,N9,7000000,r,1745784.0,chr19,16.503999710083008,6.333000183105469,0.7099999785423279
23249,N10,7000000,r,1745784.0,chr19,15.355999946594238,7.948999881744385,2.450000047683716
23250,N1,7100000,r,1792041.0,chrX,16.55500030517578,8.515999794006348,2.7179999351501465
23251,N2,7100000,r,1792041.0,chrX,17.468000411987305,9.133000373840332,2.931999921798706
23252,N3,7100000,r,1792041.0,chrX,18.649999618530273,8.88599967956543,2.6440000534057617
23253,N4,7100000,r,1792041.0,chrX,17.854000091552734,8.468000411987305,1.8760000467300415
23254,N5,7100000,r,1792041.0,chrX,17.184999465942383,8.607999801635742,0.8259999752044678
23255,N6,7100000,r,1792041.0,chrX,17.687000274658203,8.15999984741211,-0.05700000002980232
23256,N7,7100000,r,1792041.0,chrX,18.570999145507812,8.305999755859375,-0.7250000238418579
23257,N8,7100000,r,1792041.0,chrX,19.15999984741211,9.116000175476074,-1.0509999990463257
23258,N9,7100000,r,1792041.0,chrX,19.631999969482422,8.76200008392334,-2.2820000648498535
23259,N10,7100000,r,1792041.0,chrX,19.832000732421875,8.611000061035156,-2.2709999084472656
23260,N1,7200000,r,1685137.0,chr18,20.229999542236328,9.807000160217285,-3.385999917984009
23261,N2,7200000,r,1685137.0,chr18,19.933000564575195,10.336999893188477,-2.552999973297119
23262,N3,7200000,r,1685137.0,chr18,19.424999237060547,11.46399974822998,-2.135999917984009
23263,N4,7200000,r,1685137.0,chr18,18.809999465942383,10.475000381469727,-1.8660000562667847
23264,N5,7200000,r,1685137.0,chr18,18.631999969482422,9.567999839782715,-1.534999966621399
23265,C6,7200000,r,1685137.0,chr18,17.643999099731445,8.991000175476074,-2.134999990463257
23266,N7,7200000,r,1685137.0,chr18,16.902999877929688,9.144000053405762,-1.3040000200271606
23267,N8,7200000,r,1685137.0,chr18,17.52199935913086,9.888999938964844,-0.5519999861717224
23268,N9,7200000,r,1685137.0,chr18,18.18899917602539,10.385000228881836,0.041999999433755875
23269,N10,7200000,r,1685137.0,chr18,18.611000061035156,11.336999893188477,-0.6359999775886536
23270,N1,7300000,r,1792187.0,chrX,17.075000762939453,11.758000373840332,0.09200000017881393
23271,N2,7300000,r,1792187.0,chrX,16.652999877929688,11.659000396728516,1.1859999895095825
23272,N3,7300000,r,1792187.0,chrX,17.14900016784668,10.770999908447266,1.6419999599456787
23273,N4,7300000,r,1792187.0,chrX,16.799999237060547,9.887999534606934,1.3040000200271606
